first_day_in_week,last_day_in_week,ALRPR_main_symb_weekly_mean_diff,RLCO.TA_weekly_mean_diff_0.4,ALRPR.TA_weekly_mean_diff_0.41
2019-03-10,2019-03-16,0.0,-1.0,64.0
2019-03-17,2019-03-23,46.0,-3.2,0.0
2019-03-24,2019-03-30,12.0,1.2,46.0
2019-03-31,2019-04-06,-14.0,27.6,12.0
2019-04-07,2019-04-13,90.0,27.2,-14.0
2019-04-14,2019-04-20,14.0,-33.4,90.0
2019-04-21,2019-04-27,-70.0,-23.4,14.0
2019-04-28,2019-05-04,36.0,22.6,-70.0
2019-05-05,2019-05-11,18.0,-9.2,36.0
2019-05-12,2019-05-18,64.0,10.0,18.0
2019-05-19,2019-05-25,-164.0,0.0,64.0
2019-05-26,2019-06-01,-30.0,9.8,-164.0
2019-06-02,2019-06-08,148.0,-9.8,-30.0
2019-06-09,2019-06-15,90.0,-2.0,148.0
2019-06-16,2019-06-22,-20.0,-0.8,90.0
2019-06-23,2019-06-29,162.0,4.2,-20.0
2019-06-30,2019-07-06,66.0,7.0,162.0
2019-07-07,2019-07-13,-238.0,-32.2,66.0
2019-07-14,2019-07-20,-34.0,-2.4,-238.0
2019-07-21,2019-07-27,76.0,29.8,-34.0
2019-07-28,2019-08-03,156.0,-3.0,76.0
2019-08-04,2019-08-10,-114.0,-8.0,156.0
2019-08-11,2019-08-17,80.0,10.2,-114.0
2019-08-18,2019-08-24,34.0,2.8,80.0
2019-08-25,2019-08-31,0.0,11.8,34.0
2019-09-01,2019-09-07,36.0,-23.2,0.0
2019-09-08,2019-09-14,95.0,-2.0,36.0
2019-09-15,2019-09-21,-10.0,21.5,95.0
2019-09-22,2019-09-28,-20.0,-1.0,-10.0
2019-09-29,2019-10-05,250.0,-33.5,-20.0
2019-10-06,2019-10-12,-6.666666666666668,24.666666666666668,250.0
2019-10-13,2019-10-19,-90.0,0.3333333333333333,-6.666666666666667
2019-10-20,2019-10-26,20.0,-32.333333333333336,-90.0
2019-10-27,2019-11-02,-102.0,5.0,20.0
2019-11-03,2019-11-09,-54.0,18.0,-102.0
2019-11-10,2019-11-16,52.0,-2.6,-54.0
2019-11-17,2019-11-23,132.0,19.2,52.0
2019-11-24,2019-11-30,10.0,17.0,132.0
2019-12-01,2019-12-07,20.0,14.2,10.0
2019-12-08,2019-12-14,68.0,5.8,20.0
2019-12-15,2019-12-21,-42.0,-0.2,68.0
2019-12-22,2019-12-28,60.0,-45.0,-42.0
2019-12-29,2020-01-04,44.0,-5.4,60.0
2020-01-05,2020-01-11,418.0,28.6,44.0
2020-01-12,2020-01-18,-84.0,2.2,418.0
2020-01-19,2020-01-25,-220.0,-29.2,-84.0
2020-01-26,2020-02-01,-62.0,-8.2,-220.0
2020-02-02,2020-02-08,-30.0,30.0,-62.0
2020-02-09,2020-02-15,166.0,9.6,-30.0
2020-02-16,2020-02-22,-438.0,-3.6,166.0
2020-02-23,2020-02-29,-890.0,-64.0,-438.0
2020-03-01,2020-03-07,-1003.0,-59.0,-890.0
2020-03-08,2020-03-14,-32.6,-85.25,-1003.0
2020-03-15,2020-03-21,376.8,-35.2,-32.6
2020-03-22,2020-03-28,184.2,93.8,376.8
2020-03-29,2020-04-04,-122.66666666666669,-7.2,184.2
2020-04-05,2020-04-11,-285.0,20.0,-122.66666666666667
2020-04-12,2020-04-18,36.2,-43.666666666666664,-285.0
2020-04-19,2020-04-25,324.0,36.2,36.2
2020-04-26,2020-05-02,-190.2,-33.666666666666664,324.0
2020-05-03,2020-05-09,-251.2,-16.8,-190.2
2020-05-10,2020-05-16,81.4,-21.8,-251.2
2020-05-17,2020-05-23,0.0,18.0,81.4
2020-05-24,2020-05-30,-16.0,39.0,0.0
2020-05-31,2020-06-06,181.25,-22.8,-16.0
2020-06-07,2020-06-13,110.4,18.25,181.25
2020-06-14,2020-06-20,-109.4,-12.2,110.4
2020-06-21,2020-06-27,-70.39993286132812,-9.4,-109.4
2020-06-28,2020-07-04,-21.800067138671874,3.4000152587890624,-70.39993286132812
2020-07-05,2020-07-11,3.2,1.7999847412109375,-21.800067138671874
2020-07-12,2020-07-18,-2.6,6.6,3.2
2020-07-19,2020-07-25,-123.0,1.0,-2.6
