first_day_in_week,last_day_in_week,AMAN_main_symb_weekly_mean_diff,KNFM.TA_weekly_mean_diff_0.43
2019-03-10,2019-03-16,-6.6,-12.2
2019-03-17,2019-03-23,-58.2,-11.0
2019-03-24,2019-03-30,33.6,-9.2
2019-03-31,2019-04-06,-0.4,16.0
2019-04-07,2019-04-13,-5.2,8.8
2019-04-14,2019-04-20,10.6,-8.0
2019-04-21,2019-04-27,-3.6,5.2
2019-04-28,2019-05-04,-5.6,-17.0
2019-05-05,2019-05-11,-6.0,0.0
2019-05-12,2019-05-18,-0.4,-7.4
2019-05-19,2019-05-25,-11.2,2.8
2019-05-26,2019-06-01,-8.0,2.2
2019-06-02,2019-06-08,-6.0,18.4
2019-06-09,2019-06-15,-6.4,3.4
2019-06-16,2019-06-22,13.6,-9.4
2019-06-23,2019-06-29,-11.6,-7.2
2019-06-30,2019-07-06,-1.6,-4.4
2019-07-07,2019-07-13,2.8,-6.0
2019-07-14,2019-07-20,12.8,3.2
2019-07-21,2019-07-27,-3.2,4.8
2019-07-28,2019-08-03,22.6,5.2
2019-08-04,2019-08-10,-6.0,4.8
2019-08-11,2019-08-17,7.0,-4.0
2019-08-18,2019-08-24,8.6,6.2
2019-08-25,2019-08-31,-12.4,0.0
2019-09-01,2019-09-07,13.8,13.0
2019-09-08,2019-09-14,-4.5,2.4
2019-09-15,2019-09-21,2.0,2.5
2019-09-22,2019-09-28,-4.0,2.2
2019-09-29,2019-10-05,-28.0,-24.0
2019-10-06,2019-10-12,42.66666666666666,53.666666666666664
2019-10-13,2019-10-19,-4.333333333333333,47.333333333333336
2019-10-20,2019-10-26,-14.0,-1.6666666666666667
2019-10-27,2019-11-02,4.4,15.8
2019-11-03,2019-11-09,-23.0,14.0
2019-11-10,2019-11-16,17.0,-9.4
2019-11-17,2019-11-23,12.8,-8.4
2019-11-24,2019-11-30,-38.0,-27.0
2019-12-01,2019-12-07,41.8,-15.0
2019-12-08,2019-12-14,-30.2,-30.0
2019-12-15,2019-12-21,-16.2,-3.8
2019-12-22,2019-12-28,26.8,9.6
2019-12-29,2020-01-04,18.4,4.0
2020-01-05,2020-01-11,10.6,2.6
2020-01-12,2020-01-18,9.2,6.6
2020-01-19,2020-01-25,-20.6,1.4
2020-01-26,2020-02-01,-21.8,0.6
2020-02-02,2020-02-08,5.8,-11.6
2020-02-09,2020-02-15,15.8,-12.4
2020-02-16,2020-02-22,-51.2,-10.2
2020-02-23,2020-02-29,-14.5,-28.6
2020-03-01,2020-03-07,-88.0,-60.05000305175781
2020-03-08,2020-03-14,-39.6,-93.34999084472656
2020-03-15,2020-03-21,49.8,-20.32000732421874
2020-03-22,2020-03-28,6.0,-4.8
2020-03-29,2020-04-04,56.66666666666666,11.220001220703114
2020-04-05,2020-04-11,7.0,15.43333943684892
2020-04-12,2020-04-18,3.0,36.33333333333337
2020-04-19,2020-04-25,-26.66666666666667,-16.74000244140625
2020-04-26,2020-05-02,-1.6,39.599995930989586
2020-05-03,2020-05-09,-17.0,-15.6199951171875
2020-05-10,2020-05-16,15.0,-25.68000488281249
2020-05-17,2020-05-23,-2.25,10.480004882812466
2020-05-24,2020-05-30,-20.2,6.500000000000028
2020-05-31,2020-06-06,-1.75,-9.64000244140625
2020-06-07,2020-06-13,-3.8,-7.724998474121094
2020-06-14,2020-06-20,-6.8,0.43999633789063636
2020-06-21,2020-06-27,-5.000001525878906,-8.0
2020-06-28,2020-07-04,-4.799998474121094,-12.859995651245129
2020-07-05,2020-07-11,11.0,7.519999313354492
2020-07-12,2020-07-18,-2.2,4.5
2020-07-19,2020-07-25,1.5,1.0
