first_day_in_week,last_day_in_week,ASHO_main_symb_weekly_mean_diff,LVPR.TA_weekly_mean_diff_0.5
2019-03-10,2019-03-16,-10.85999755859375,14.4
2019-03-17,2019-03-23,-5.5800048828125,62.6
2019-03-24,2019-03-30,-0.8799926757812727,-56.4
2019-03-31,2019-04-06,-5.640002441406227,34.2
2019-04-07,2019-04-13,-9.74000244140625,120.2
2019-04-14,2019-04-20,5.1800048828124785,-5.6
2019-04-21,2019-04-27,-6.060009765624978,-7.8
2019-04-28,2019-05-04,3.8800048828125,-12.4
2019-05-05,2019-05-11,-6.2800048828125,25.0
2019-05-12,2019-05-18,1.24000244140625,-40.4
2019-05-19,2019-05-25,-1.4,-0.6
2019-05-26,2019-06-01,-0.3,47.0
2019-06-02,2019-06-08,4.25999755859375,-22.6
2019-06-09,2019-06-15,-5.5,-30.4
2019-06-16,2019-06-22,1.02000732421875,-39.6
2019-06-23,2019-06-29,2.24000244140625,20.8
2019-06-30,2019-07-06,-2.44000244140625,10.6
2019-07-07,2019-07-13,1.7199951171875,46.4
2019-07-14,2019-07-20,-0.34000244140625,-0.2
2019-07-21,2019-07-27,-2.7199951171875,20.0
2019-07-28,2019-08-03,3.0,54.8
2019-08-04,2019-08-10,-2.6199951171875,167.4
2019-08-11,2019-08-17,2.6199951171875,-134.4
2019-08-18,2019-08-24,-5.5800048828125,96.6
2019-08-25,2019-08-31,-2.37999267578125,-29.6
2019-09-01,2019-09-07,6.1199951171875,-73.8
2019-09-08,2019-09-14,-5.7249908447265625,47.2
2019-09-15,2019-09-21,6.65999755859375,68.75
2019-09-22,2019-09-28,-11.050018310546877,53.6
2019-09-29,2019-10-05,-2.366658528645833,-255.0
2019-10-06,2019-10-12,8.166666666666666,127.0
2019-10-13,2019-10-19,3.0333251953125,119.66666666666667
2019-10-20,2019-10-26,-0.15999755859375,-5.666666666666667
2019-10-27,2019-11-02,5.64000244140625,149.8
2019-11-03,2019-11-09,-5.2199951171875,-45.8
2019-11-10,2019-11-16,-3.8800048828125,-23.0
2019-11-17,2019-11-23,6.0800048828125,20.4
2019-11-24,2019-11-30,-6.0800048828125,80.6
2019-12-01,2019-12-07,-1.54000244140625,-33.4
2019-12-08,2019-12-14,1.0800048828125,25.4
2019-12-15,2019-12-21,2.8,-41.4
2019-12-22,2019-12-28,-0.82000732421875,-2.4
2019-12-29,2020-01-04,1.74000244140625,31.4
2020-01-05,2020-01-11,-1.17999267578125,-25.2
2020-01-12,2020-01-18,1.6199951171875,40.2
2020-01-19,2020-01-25,-3.6800048828125,52.0
2020-01-26,2020-02-01,-1.5199951171875,-12.6
2020-02-02,2020-02-08,-0.15999755859375,146.0
2020-02-09,2020-02-15,-2.85999755859375,-90.0
2020-02-16,2020-02-22,-12.52000732421875,66.0
2020-02-23,2020-02-29,-8.324996948242188,-262.0
2020-03-01,2020-03-07,-36.42500305175781,-193.0
2020-03-08,2020-03-14,-20.45999755859375,-447.0
2020-03-15,2020-03-21,7.540002441406227,-309.8
2020-03-22,2020-03-28,25.75999755859377,170.4
2020-03-29,2020-04-04,53.63334147135416,257.2
2020-04-05,2020-04-11,60.36665852864584,374.3333333333333
2020-04-12,2020-04-18,36.9,116.33333333333333
2020-04-19,2020-04-25,-22.33333333333333,-78.0
2020-04-26,2020-05-02,0.2,-191.0
2020-05-03,2020-05-09,-7.6,-185.6
2020-05-10,2020-05-16,15.6,-132.2
2020-05-17,2020-05-23,-5.5,113.6
2020-05-24,2020-05-30,-6.0,31.5
2020-05-31,2020-06-06,-4.0,-20.6
2020-06-07,2020-06-13,16.6,-48.5
2020-06-14,2020-06-20,-13.6,-2.6
2020-06-21,2020-06-27,0.20000457763671875,-101.8
2020-06-28,2020-07-04,18.599995422363282,27.200015258789062
2020-07-05,2020-07-11,-5.4,-60.200015258789065
2020-07-12,2020-07-18,-6.6,32.8
2020-07-19,2020-07-25,1.0,-56.4
