first_day_in_week,last_day_in_week,BOLT_main_symb_weekly_mean_diff,SHGR.TA_weekly_mean_diff_0.45
2019-03-10,2019-03-16,5.6,4.6
2019-03-17,2019-03-23,18.2,27.8
2019-03-24,2019-03-30,-5.8,-8.6
2019-03-31,2019-04-06,3.0,15.2
2019-04-07,2019-04-13,-1.6,1.0
2019-04-14,2019-04-20,6.8,-1.0
2019-04-21,2019-04-27,-6.0,4.4
2019-04-28,2019-05-04,-17.25,-14.4
2019-05-12,2019-05-18,1.8,-3.2
2019-05-19,2019-05-25,-10.6,-17.8
2019-05-26,2019-06-01,-3.2,6.8
2019-06-02,2019-06-08,-12.2,3.6
2019-06-09,2019-06-15,-15.6,8.0
2019-06-16,2019-06-22,3.4,3.4
2019-06-23,2019-06-29,11.8,-2.2
2019-06-30,2019-07-06,28.6,-6.0
2019-07-07,2019-07-13,-6.2,-5.2
2019-07-14,2019-07-20,-14.8,4.0
2019-07-21,2019-07-27,-19.0,-14.8
2019-07-28,2019-08-03,-11.6,-10.6
2019-08-04,2019-08-10,-10.0,-0.2
2019-08-11,2019-08-17,6.0,-3.4
2019-08-18,2019-08-24,1.4,17.4
2019-09-01,2019-09-07,-1.6,-12.6
2019-09-08,2019-09-14,-17.149993896484403,8.4
2019-09-15,2019-09-21,-8.720007324218727,-4.5
2019-09-22,2019-09-28,-17.75,5.2
2019-09-29,2019-10-05,-3.9000040690103783,-6.0
2019-10-06,2019-10-12,-5.89998372395837,8.333333333333334
2019-10-13,2019-10-19,14.199991861979164,17.333333333333332
2019-10-20,2019-10-26,0.5,-7.666666666666667
2019-10-27,2019-11-02,-5.6,-5.6
2019-11-03,2019-11-09,-17.7,-1.8
2019-11-10,2019-11-16,3.65999755859375,-6.2
2019-11-17,2019-11-23,1.72000732421875,2.2
2019-11-24,2019-11-30,-7.2800048828125,-21.6
2019-12-01,2019-12-07,0.3,-1.0
2019-12-08,2019-12-14,-3.65999755859375,-0.4
2019-12-15,2019-12-21,13.1,13.0
2019-12-22,2019-12-28,-5.62000732421875,-1.4
2019-12-29,2020-01-04,11.460009765625,5.0
2020-01-05,2020-01-11,6.599999999999977,7.8
2020-01-12,2020-01-18,1.1,-4.2
2020-01-19,2020-01-25,1.0599975585937726,2.4
2020-01-26,2020-02-01,-10.92000732421875,-9.8
2020-02-02,2020-02-08,6.760009765624977,-17.2
2020-02-09,2020-02-15,0.0,14.8
2020-02-16,2020-02-22,-8.740002441406228,-8.8
2020-02-23,2020-02-29,-4.600006103515625,-20.0
2020-03-01,2020-03-07,-73.59999084472656,-31.074996948242188
2020-03-08,2020-03-14,-5.820007324218727,-38.67500305175781
2020-03-15,2020-03-21,18.340002441406227,17.15999755859375
2020-03-22,2020-03-28,20.55999755859375,35.84000244140625
2020-03-29,2020-04-04,-1.8666585286458333,3.4
2020-04-05,2020-04-11,13.0333251953125,-7.666666666666667
2020-04-12,2020-04-18,1.35999755859375,8.0
2020-04-19,2020-04-25,35.633341471354164,19.8
2020-04-26,2020-05-02,-8.2199951171875,12.333333333333334
2020-05-03,2020-05-09,-23.7800048828125,-10.2
2020-05-10,2020-05-16,29.6,-15.8
2020-05-17,2020-05-23,2.8000030517578125,14.0
2020-05-24,2020-05-30,-1.25999755859375,-11.5
2020-05-31,2020-06-06,2.75,2.2
2020-06-07,2020-06-13,0.0,-11.75
2020-06-14,2020-06-20,-22.24000244140625,-22.6
2020-06-21,2020-06-27,-3.4332275617998675e-06,9.2
2020-06-28,2020-07-04,1.7400058746338118,3.400002288818359
2020-07-05,2020-07-11,-0.2800048828125,-3.2000022888183595
2020-07-12,2020-07-18,5.5800048828125,45.0
2020-07-19,2020-07-25,-0.6500091552734375,16.8
