first_day_in_week,last_day_in_week,CMER_main_symb_weekly_mean_diff,MMHD.TA_weekly_mean_diff_0.38
2019-03-10,2019-03-16,-2.84000244140625,1.4
2019-03-17,2019-03-23,-2.4,20.4
2019-03-24,2019-03-30,23.4,-29.4
2019-03-31,2019-04-06,-12.0,33.8
2019-04-07,2019-04-13,-1.04000244140625,9.6
2019-04-14,2019-04-20,-0.6,-12.6
2019-04-21,2019-04-27,-5.25999755859375,2.8
2019-04-28,2019-05-04,-0.1,26.2
2019-05-05,2019-05-11,-1.2,15.6
2019-05-12,2019-05-18,1.2,68.0
2019-05-19,2019-05-25,-1.6800048828124772,-41.4
2019-05-26,2019-06-01,-1.7,65.4
2019-06-02,2019-06-08,-6.859997558593773,25.6
2019-06-09,2019-06-15,-19.65999755859375,-37.4
2019-06-16,2019-06-22,-11.15999755859375,36.8
2019-06-23,2019-06-29,-5.6,5.2
2019-06-30,2019-07-06,-6.12000732421875,16.0
2019-07-07,2019-07-13,9.7,-21.4
2019-07-14,2019-07-20,-3.45999755859375,-7.0
2019-07-21,2019-07-27,-7.45999755859375,14.0
2019-07-28,2019-08-03,6.9,42.4
2019-08-04,2019-08-10,-5.6199951171875,-88.0
2019-08-11,2019-08-17,1.35999755859375,23.4
2019-08-18,2019-08-24,7.9,-36.0
2019-08-25,2019-08-31,-10.04000244140625,6.0
2019-09-01,2019-09-07,4.8,-35.2
2019-09-08,2019-09-14,5.6750030517578125,61.4
2019-09-15,2019-09-21,-2.42000732421875,9.0
2019-09-22,2019-09-28,-19.89999389648437,-15.8
2019-09-29,2019-10-05,-1.0999959309895833,-7.0
2019-10-06,2019-10-12,0.4666748046875,53.666666666666664
2019-10-13,2019-10-19,17.166666666666668,132.66666666666666
2019-10-20,2019-10-26,-9.84000244140625,-36.666666666666664
2019-10-27,2019-11-02,4.07999267578125,-7.8
2019-11-03,2019-11-09,-11.7,-67.2
2019-11-10,2019-11-16,-4.5,-50.4
2019-11-17,2019-11-23,10.2800048828125,85.2
2019-11-24,2019-11-30,-17.84000244140625,-30.2
2019-12-01,2019-12-07,-6.25999755859375,-28.6
2019-12-08,2019-12-14,-9.5,-27.0
2019-12-15,2019-12-21,-7.640002441406238,-46.0
2019-12-22,2019-12-28,-3.6799987792968873,16.6
2019-12-29,2020-01-04,-0.039996337890625,68.0
2020-01-05,2020-01-11,1.25999755859375,-50.4
2020-01-12,2020-01-18,-4.1,7.4
2020-01-19,2020-01-25,-15.179998779296875,-25.0
2020-01-26,2020-02-01,-8.84000244140625,-62.6
2020-02-02,2020-02-08,-3.5,-77.2
2020-02-09,2020-02-15,7.760003662109375,28.0
2020-02-16,2020-02-22,-3.1800048828125,29.6
2020-02-23,2020-02-29,0.5250015258789062,-81.6
2020-03-01,2020-03-07,-12.75,-56.25
2020-03-08,2020-03-14,-12.359997558593754,-204.75
2020-03-15,2020-03-21,4.9,-49.4
2020-03-22,2020-03-28,-1.4,79.6
2020-03-29,2020-04-04,-4.0,122.8
2020-04-05,2020-04-11,7.799997965494801,95.0
2020-04-12,2020-04-18,4.579998779296887,0.3333333333333333
2020-04-19,2020-04-25,11.933339436848938,77.8
2020-04-26,2020-05-02,1.4199951171875,63.333333333333336
2020-05-03,2020-05-09,3.7,-49.8
2020-05-10,2020-05-16,-4.45999755859375,-30.0
2020-05-17,2020-05-23,0.4250030517578125,51.4
2020-05-24,2020-05-30,2.65999755859375,-9.5
2020-05-31,2020-06-06,-1.25,-14.0
2020-06-07,2020-06-13,-1.65999755859375,-83.25
2020-06-14,2020-06-20,-3.34000244140625,-43.8
2020-06-21,2020-06-27,-3.9799976348877073,-72.6
2020-06-28,2020-07-04,4.059996414184583,72.40000915527344
2020-07-05,2020-07-11,0.0,4.5999908447265625
2020-07-12,2020-07-18,0.0,42.0
2020-07-19,2020-07-25,0.0,21.8
