first_day_in_week,last_day_in_week,GNGR_main_symb_weekly_mean_diff,MTRX.TA_weekly_mean_diff_0.43
2019-03-10,2019-03-16,9.2,3.8
2019-03-17,2019-03-23,-22.6,-16.4
2019-03-24,2019-03-30,8.8,10.8
2019-03-31,2019-04-06,-2.6,43.2
2019-04-07,2019-04-13,-6.2,60.0
2019-04-14,2019-04-20,-6.2,-24.0
2019-04-21,2019-04-27,6.4,-1.0
2019-04-28,2019-05-04,-3.2,-46.0
2019-05-05,2019-05-11,5.0,14.6
2019-05-12,2019-05-18,-3.8,24.4
2019-05-19,2019-05-25,11.0,48.0
2019-05-26,2019-06-01,5.4,38.6
2019-06-02,2019-06-08,4.2,-24.6
2019-06-09,2019-06-15,-2.6,-7.0
2019-06-16,2019-06-22,-7.0,-27.8
2019-06-23,2019-06-29,6.0,15.8
2019-06-30,2019-07-06,-5.0,92.6
2019-07-07,2019-07-13,-5.4,-2.6
2019-07-14,2019-07-20,-5.2,-30.4
2019-07-21,2019-07-27,-0.2,7.4
2019-07-28,2019-08-03,-1.2,15.0
2019-08-04,2019-08-10,7.4,-14.0
2019-08-11,2019-08-17,7.0,-12.0
2019-08-18,2019-08-24,-14.8,57.2
2019-08-25,2019-08-31,20.8,-25.0
2019-09-01,2019-09-07,-19.0,-8.8
2019-09-08,2019-09-14,-5.5,-31.6
2019-09-15,2019-09-21,4.2,66.5
2019-09-22,2019-09-28,32.5,56.4
2019-09-29,2019-10-05,8.0,23.0
2019-10-06,2019-10-12,-5.333333333333333,34.666666666666664
2019-10-13,2019-10-19,-1.3333333333333333,32.666666666666664
2019-10-20,2019-10-26,-18.0,58.0
2019-10-27,2019-11-02,-22.6,26.2
2019-11-03,2019-11-09,1.0,-77.8
2019-11-10,2019-11-16,3.2,117.6
2019-11-17,2019-11-23,25.8,45.2
2019-11-24,2019-11-30,-0.2,-104.2
2019-12-01,2019-12-07,33.0,43.8
2019-12-08,2019-12-14,0.0,49.4
2019-12-15,2019-12-21,-19.6,-26.0
2019-12-22,2019-12-28,13.6,29.0
2019-12-29,2020-01-04,5.4,77.2
2020-01-05,2020-01-11,-12.6,-11.0
2020-01-12,2020-01-18,-18.2,106.6
2020-01-19,2020-01-25,-3.2,3.4
2020-01-26,2020-02-01,-14.6,-101.2
2020-02-02,2020-02-08,3.6,-70.4
2020-02-09,2020-02-15,-1.0,-1.0
2020-02-16,2020-02-22,-21.6,18.4
2020-02-23,2020-02-29,-18.0,-108.0
2020-03-01,2020-03-07,-123.3249969482422,-163.25
2020-03-08,2020-03-14,-20.85999755859375,-328.0
2020-03-15,2020-03-21,42.5199951171875,127.0
2020-03-22,2020-03-28,22.0,95.6
2020-03-29,2020-04-04,-11.0,77.4
2020-04-05,2020-04-11,15.666666666666664,93.0
2020-04-12,2020-04-18,7.0,2.6666666666666665
2020-04-19,2020-04-25,31.33333333333333,86.8
2020-04-26,2020-05-02,-2.8,33.0
2020-05-03,2020-05-09,-6.6,-77.0
2020-05-10,2020-05-16,7.8,-20.2
2020-05-17,2020-05-23,-20.5,128.2
2020-05-24,2020-05-30,33.0,208.5
2020-05-31,2020-06-06,15.25,-36.8
2020-06-07,2020-06-13,0.2,59.5
2020-06-14,2020-06-20,-46.4,50.0
2020-06-21,2020-06-27,-26.799996948242192,-103.0
2020-06-28,2020-07-04,-6.400003051757812,-2.6
2020-07-05,2020-07-11,20.8,20.0
2020-07-12,2020-07-18,-16.8,42.0
2020-07-19,2020-07-25,1.5,58.0
