first_day_in_week,last_day_in_week,MEDI_main_symb_weekly_mean_diff,AFHL.TA_weekly_mean_diff_-0.37,SCOP.TA_weekly_mean_diff_-0.37,LUDN.TA_weekly_mean_diff_-0.45
2019-03-03,2019-03-09,10.8,-64.0,-11.2,5.35999755859375
2019-03-10,2019-03-16,43.8,-102.0,32.4,-5.2199951171875
2019-03-17,2019-03-23,-24.4,138.0,26.0,-3.15999755859375
2019-03-24,2019-03-30,22.0,-28.0,-14.2,-10.420007324218727
2019-03-31,2019-04-06,4.0,196.0,-50.4,16.199999999999978
2019-04-07,2019-04-13,8.0,128.0,9.0,4.74000244140625
2019-04-14,2019-04-20,2.6,2.0,61.8,1.35999755859375
2019-04-21,2019-04-27,-25.0,40.0,-6.8,-4.45999755859375
2019-04-28,2019-05-04,31.5,-196.0,-27.0,-5.8
2019-05-05,2019-05-11,-69.0,88.0,-31.0,-2.8800048828125
2019-05-12,2019-05-18,0.8,162.0,-14.4,-0.95999755859375
2019-05-19,2019-05-25,15.4,-56.0,-105.6,0.4800048828125
2019-05-26,2019-06-01,-3.0,-214.0,-86.0,6.94000244140625
2019-06-02,2019-06-08,-7.2,-358.0,0.4,-3.3
2019-06-09,2019-06-15,-4.8,2.0,23.6,-0.04000244140625
2019-06-16,2019-06-22,0.0,-182.0,-28.0,-3.52000732421875
2019-06-23,2019-06-29,-3.0,142.0,0.8,0.42000732421875
2019-06-30,2019-07-06,-9.0,-116.0,12.0,0.77999267578125
2019-07-07,2019-07-13,-16.0,178.0,101.0,0.5
2019-07-14,2019-07-20,24.2,-170.0,-61.2,-5.1199951171875
2019-07-21,2019-07-27,-10.4,150.0,-13.0,-1.5199951171875
2019-07-28,2019-08-03,6.8,62.0,-4.2,-0.4
2019-08-04,2019-08-10,-1.8,-52.0,-111.8,0.15999755859375
2019-08-11,2019-08-17,9.0,-32.0,-116.2,-7.780004882812477
2019-08-18,2019-08-24,-3.0,128.0,18.6,3.9400024414062274
2019-08-25,2019-08-31,-105.0,-66.0,89.2,34.3
2019-09-01,2019-09-07,0.6,-36.0,-40.2,-12.7
2019-09-08,2019-09-14,-5.75,-40.0,110.2,-1.54000244140625
2019-09-15,2019-09-21,10.2,52.5,-22.75,5.100006103515625
2019-09-22,2019-09-28,-10.5,28.0,-14.0,-7.95999755859375
2019-09-29,2019-10-05,12.666666666666664,-155.0,-92.5,-6.95001220703125
2019-10-06,2019-10-12,6.333333333333332,120.0,67.66666666666667,-4.933329264322917
2019-10-13,2019-10-19,6.666666666666668,13.333333333333334,203.33333333333334,-3.0666707356770835
2019-10-20,2019-10-26,6.4,-10.0,-81.33333333333333,0.5333251953125
2019-10-27,2019-11-02,-27.2,146.0,13.2,5.02000732421875
2019-11-03,2019-11-09,27.8,-124.0,-41.0,7.34000244140625
2019-11-10,2019-11-16,-13.6,-74.0,6.2,-5.92000732421875
2019-11-17,2019-11-23,-7.4,142.0,40.0,4.74000244140625
2019-11-24,2019-11-30,-14.0,-248.0,-79.0,-11.25999755859375
2019-12-01,2019-12-07,2.0,-342.0,7.4,-2.74000244140625
2019-12-08,2019-12-14,-0.8,4.0,-14.6,5.84000244140625
2019-12-15,2019-12-21,-6.4,92.0,-33.4,-0.82000732421875
2019-12-22,2019-12-28,9.0,-220.0,1.0,1.9800048828125
2019-12-29,2020-01-04,-0.4,-24.0,11.6,-4.1199951171875
2020-01-05,2020-01-11,4.4,-272.0,-4.0,0.0
2020-01-12,2020-01-18,-6.2,76.0,-18.4,2.2
2020-01-19,2020-01-25,14.6,502.0,-7.2,1.37999267578125
2020-01-26,2020-02-01,-3.0,-256.0,16.0,-0.6
2020-02-02,2020-02-08,8.8,218.0,1.4,-5.95999755859375
2020-02-09,2020-02-15,-12.8,46.0,-34.4,1.5
2020-02-16,2020-02-22,-17.2,28.0,53.2,0.6
2020-02-23,2020-02-29,4.5,-274.0,-77.8,-3.1199951171875
2020-03-01,2020-03-07,-20.75,-312.5,-114.75,-5.350006103515625
2020-03-08,2020-03-14,16.0,-980.0,-377.75,-26.375
2020-03-15,2020-03-21,107.6,-430.6,-206.6,-23.24000244140625
2020-03-22,2020-03-28,-56.6,515.4,88.4,2.1
2020-03-29,2020-04-04,-10.666666666666666,679.2,150.2,4.74000244140625
2020-04-05,2020-04-11,30.0,-153.33333333333334,62.666666666666664,4.0
2020-04-12,2020-04-18,27.0,-600.0,-84.66666666666667,9.033335367838541
2020-04-19,2020-04-25,-7.333333333333332,22.0,150.4,2.4
2020-04-26,2020-05-02,-7.4,320.0,135.66666666666666,2.5999959309895835
2020-05-03,2020-05-09,-47.2,350.0,-17.0,-0.8
2020-05-10,2020-05-16,18.4,-172.0,-189.6,-4.320001220703114
2020-05-17,2020-05-23,-12.5,-22.0,116.8,-0.019995117187511367
2020-05-24,2020-05-30,23.2,-167.5,-155.0,8.324996948242188
2020-05-31,2020-06-06,12.25,-314.0,-2.8,1.14000244140625
2020-06-07,2020-06-13,23.2,-182.0,-28.5,-2.850006103515611
2020-06-14,2020-06-20,-11.6,-181.0,-4.0,-0.6599975585937614
2020-06-21,2020-06-27,0.0,-132.0,-108.8,-3.35999755859375
2020-06-28,2020-07-04,0.0,478.6,49.60001525878888,0.10000076293945312
2020-07-05,2020-07-11,0.0,-98.0,-81.80001525878887,-0.9600044250488281
2020-07-12,2020-07-18,0.0,-66.6,-3.0,-0.25999755859375
