first_day_in_week,last_day_in_week,NICE_main_symb_weekly_mean_diff,MTRX.TA_weekly_mean_diff_0.4
2019-03-10,2019-03-16,248.0,3.8
2019-03-17,2019-03-23,-112.0,-16.4
2019-03-24,2019-03-30,390.0,10.8
2019-03-31,2019-04-06,8.0,43.2
2019-04-07,2019-04-13,488.0,60.0
2019-04-14,2019-04-20,524.0,-24.0
2019-04-21,2019-04-27,-362.0,-1.0
2019-04-28,2019-05-04,-82.0,-46.0
2019-05-05,2019-05-11,560.0,14.6
2019-05-12,2019-05-18,24.0,24.4
2019-05-19,2019-05-25,-50.0,48.0
2019-05-26,2019-06-01,-236.0,38.6
2019-06-02,2019-06-08,300.0,-24.6
2019-06-09,2019-06-15,-176.0,-7.0
2019-06-16,2019-06-22,-242.0,-27.8
2019-06-23,2019-06-29,434.0,15.8
2019-06-30,2019-07-06,156.0,92.6
2019-07-07,2019-07-13,178.0,-2.6
2019-07-14,2019-07-20,38.0,-30.4
2019-07-21,2019-07-27,302.0,7.4
2019-07-28,2019-08-03,-186.0,15.0
2019-08-04,2019-08-10,106.0,-14.0
2019-08-11,2019-08-17,12.0,-12.0
2019-08-18,2019-08-24,68.0,57.2
2019-08-25,2019-08-31,-50.0,-25.0
2019-09-01,2019-09-07,-108.0,-8.8
2019-09-08,2019-09-14,-50.0,-31.6
2019-09-15,2019-09-21,-392.0,66.5
2019-09-22,2019-09-28,-600.0,56.4
2019-09-29,2019-10-05,983.3333333333335,23.0
2019-10-06,2019-10-12,16.666666666666668,34.666666666666664
2019-10-13,2019-10-19,-340.0,32.666666666666664
2019-10-20,2019-10-26,768.0,58.0
2019-10-27,2019-11-02,-100.0,26.2
2019-11-03,2019-11-09,-32.0,-77.8
2019-11-10,2019-11-16,-806.0,117.6
2019-11-17,2019-11-23,334.0,45.2
2019-11-24,2019-11-30,-422.0,-104.2
2019-12-01,2019-12-07,580.0,43.8
2019-12-08,2019-12-14,160.0,49.4
2019-12-15,2019-12-21,-138.0,-26.0
2019-12-22,2019-12-28,182.0,29.0
2019-12-29,2020-01-04,440.0,77.2
2020-01-05,2020-01-11,66.0,-11.0
2020-01-12,2020-01-18,802.0,106.6
2020-01-19,2020-01-25,-250.0,3.4
2020-01-26,2020-02-01,-16.0,-101.2
2020-02-02,2020-02-08,-80.0,-70.4
2020-02-09,2020-02-15,376.0,-1.0
2020-02-16,2020-02-22,-1080.0,18.4
2020-02-23,2020-02-29,160.0,-108.0
2020-03-01,2020-03-07,-2195.0,-163.25
2020-03-08,2020-03-14,-592.0,-328.0
2020-03-15,2020-03-21,1940.0,127.0
2020-03-22,2020-03-28,-466.0,95.6
2020-03-29,2020-04-04,1233.3333333333333,77.4
2020-04-05,2020-04-11,570.0,93.0
2020-04-12,2020-04-18,262.0,2.6666666666666665
2020-04-19,2020-04-25,-253.33333333333331,86.8
2020-04-26,2020-05-02,558.0,33.0
2020-05-03,2020-05-09,-516.0,-77.0
2020-05-10,2020-05-16,922.0,-20.2
2020-05-17,2020-05-23,125.0,128.2
2020-05-24,2020-05-30,306.0,208.5
2020-05-31,2020-06-06,70.0,-36.8
2020-06-07,2020-06-13,154.0,59.5
2020-06-14,2020-06-20,152.0,50.0
2020-06-21,2020-06-27,-316.00048828125,-103.0
2020-06-28,2020-07-04,198.00048828125,-2.6
2020-07-05,2020-07-11,282.0,20.0
2020-07-12,2020-07-18,474.0,42.0
2020-07-19,2020-07-25,-165.0,58.0
