first_day_in_week,last_day_in_week,NISA_main_symb_weekly_mean_diff,GKL.TA_weekly_mean_diff_-0.49
2019-03-10,2019-03-16,4.8,1.120001220703125
2019-03-17,2019-03-23,-78.2,-0.4
2019-03-24,2019-03-30,-2.4,-1.4600006103515626
2019-03-31,2019-04-06,17.8,-0.7600006103515625
2019-04-07,2019-04-13,11.8,1.5
2019-04-14,2019-04-20,20.2,0.2
2019-04-21,2019-04-27,-27.0,-0.5600006103515625
2019-04-28,2019-05-04,-0.2,-0.4199981689453125
2019-05-05,2019-05-11,18.0,0.079998779296875
2019-05-12,2019-05-18,3.2,0.5399993896484375
2019-05-19,2019-05-25,-22.6,0.6
2019-05-26,2019-06-01,-18.8,-0.079998779296875
2019-06-02,2019-06-08,-35.6,2.9
2019-06-09,2019-06-15,18.8,1.2
2019-06-16,2019-06-22,2.6,-0.3800018310546818
2019-06-23,2019-06-29,-12.8,-1.5799987792968806
2019-06-30,2019-07-06,8.4,-0.279998779296875
2019-07-07,2019-07-13,-8.6,-0.4800018310546875
2019-07-14,2019-07-20,1.4,-0.379998779296875
2019-07-21,2019-07-27,-4.8,0.4
2019-07-28,2019-08-03,-13.6,-0.9600006103515625
2019-08-04,2019-08-10,-141.6,1.4600006103515626
2019-08-11,2019-08-17,6.2,0.6
2019-08-18,2019-08-24,-27.8,0.36000061035155684
2019-08-25,2019-08-31,-36.2,0.4
2019-09-01,2019-09-07,-17.0,-0.04000244140623863
2019-09-08,2019-09-14,-16.5,-0.019998168945318185
2019-09-15,2019-09-21,-10.4,-0.22500228881835227
2019-09-22,2019-09-28,16.5,-0.1399993896484432
2019-09-29,2019-10-05,58.0,-4.150001525878906
2019-10-06,2019-10-12,84.66666666666667,-0.8666636149088541
2019-10-13,2019-10-19,-21.33333333333333,1.1000010172526042
2019-10-20,2019-10-26,-3.6,1.633331298828125
2019-10-27,2019-11-02,-15.0,-0.7600006103515625
2019-11-03,2019-11-09,9.2,0.3600006103515625
2019-11-10,2019-11-16,2.4,0.2600006103515625
2019-11-17,2019-11-23,-30.0,-2.6399993896484375
2019-11-24,2019-11-30,-26.0,0.2199981689453125
2019-12-01,2019-12-07,-8.0,-1.0
2019-12-08,2019-12-14,-19.0,-1.6
2019-12-15,2019-12-21,5.2,-1.8199981689453124
2019-12-22,2019-12-28,7.2,0.479998779296875
2019-12-29,2020-01-04,13.6,-0.3600006103515625
2020-01-05,2020-01-11,4.2,-0.6199981689453125
2020-01-12,2020-01-18,-34.8,2.979998779296875
2020-01-19,2020-01-25,-14.6,-1.3
2020-01-26,2020-02-01,-14.6,-0.120001220703125
2020-02-02,2020-02-08,-7.0,-1.2199981689453125
2020-02-09,2020-02-15,-1.6,-0.620001220703125
2020-02-16,2020-02-22,-8.8,0.6800018310546875
2020-02-23,2020-02-29,-14.5,0.5399993896484375
2020-03-01,2020-03-07,-22.7250061035156,-0.8500022888183594
2020-03-08,2020-03-14,25.58000488281248,-6.44999885559082
2020-03-15,2020-03-21,107.4,-8.4
2020-03-22,2020-03-28,37.6,-0.01999969482421875
2020-03-29,2020-04-04,16.0,1.9399993896484375
2020-04-05,2020-04-11,-11.666666666666664,0.40000152587890625
2020-04-12,2020-04-18,-6.8,2.0333328247070312
2020-04-19,2020-04-25,65.33333333333333,-3.4
2020-04-26,2020-05-02,-28.2,1.3999989827473958
2020-05-03,2020-05-09,21.2,-0.6399993896484375
2020-05-10,2020-05-16,-1.8,-0.8199996948242188
2020-05-17,2020-05-23,37.25,-0.4
2020-05-24,2020-05-30,51.8,-0.05000114440917969
2020-05-31,2020-06-06,-9.75,0.5400009155273438
2020-06-07,2020-06-13,6.2,-0.5750007629394531
2020-06-14,2020-06-20,17.0,-0.6399993896484404
2020-06-21,2020-06-27,-23.999993896484376,-1.8400001525878877
2020-06-28,2020-07-04,28.59999389648437,-1.4399996280670166
2020-07-05,2020-07-11,28.0,-0.7400006771087646
2020-07-12,2020-07-18,-32.4,1.6800003051757812
2020-07-19,2020-07-25,16.75,0.15999984741210938
