first_day_in_week,last_day_in_week,OBAS_main_symb_weekly_mean_diff,BCNV.TA_weekly_mean_diff_0.36
2019-03-10,2019-03-16,39.2,86.0
2019-03-17,2019-03-23,-13.4,236.0
2019-03-24,2019-03-30,9.8,90.0
2019-03-31,2019-04-06,12.8,148.0
2019-04-07,2019-04-13,-25.2,200.0
2019-04-14,2019-04-20,57.2,-370.0
2019-04-21,2019-04-27,-74.4,-42.0
2019-04-28,2019-05-04,51.6,-292.0
2019-05-05,2019-05-11,-26.8,4.0
2019-05-12,2019-05-18,56.4,82.0
2019-05-19,2019-05-25,97.8,48.0
2019-05-26,2019-06-01,-38.6,-130.0
2019-06-02,2019-06-08,-57.4,-496.0
2019-06-09,2019-06-15,46.2,-394.0
2019-06-16,2019-06-22,49.8,-310.0
2019-06-23,2019-06-29,-62.4,446.0
2019-06-30,2019-07-06,-19.8,108.0
2019-07-07,2019-07-13,-1.2,18.0
2019-07-14,2019-07-20,-54.2,-236.0
2019-07-21,2019-07-27,16.2,-270.0
2019-07-28,2019-08-03,16.2,432.0
2019-08-04,2019-08-10,100.0,102.0
2019-08-11,2019-08-17,-73.2,-582.0
2019-08-18,2019-08-24,34.0,396.0
2019-08-25,2019-08-31,-102.8,18.0
2019-09-01,2019-09-07,7.6,86.0
2019-09-08,2019-09-14,43.0,-354.0
2019-09-15,2019-09-21,-45.8,242.5
2019-09-22,2019-09-28,154.5,1340.0
2019-09-29,2019-10-05,37.0,-945.0
2019-10-06,2019-10-12,37.333333333333336,866.6666666666666
2019-10-13,2019-10-19,73.0,646.6666666666666
2019-10-20,2019-10-26,24.4,-250.0
2019-10-27,2019-11-02,-19.0,-346.0
2019-11-03,2019-11-09,-16.25,-306.0
2019-11-24,2019-11-30,0.4,12.0
2019-12-01,2019-12-07,-52.8,-590.0
2019-12-08,2019-12-14,9.6,574.0
2019-12-15,2019-12-21,-38.2,78.0
2019-12-22,2019-12-28,-12.6,-302.0
2019-12-29,2020-01-04,0.8,-160.0
2020-01-05,2020-01-11,4.8,12.0
2020-01-12,2020-01-18,26.2,-74.0
2020-01-19,2020-01-25,-15.4,-18.0
2020-01-26,2020-02-01,-84.6,-320.0
2020-02-02,2020-02-08,56.0,204.0
2020-02-09,2020-02-15,-15.4,-174.0
2020-02-16,2020-02-22,-14.6,350.0
2020-02-23,2020-02-29,-31.75,-334.0
2020-03-01,2020-03-07,-58.5,-527.5
2020-03-08,2020-03-14,3.8,-1485.0
2020-03-15,2020-03-21,53.4,-36.0
2020-03-22,2020-03-28,21.4,410.0
2020-03-29,2020-04-04,13.333333333333336,108.0
2020-04-05,2020-04-11,-68.66666666666667,1220.0
2020-04-12,2020-04-18,-17.6,-606.6666666666666
2020-04-19,2020-04-25,63.66666666666666,54.0
2020-04-26,2020-05-02,-59.8,563.3333333333334
2020-05-03,2020-05-09,30.6,-560.0
2020-05-10,2020-05-16,8.2,-516.0
2020-05-17,2020-05-23,20.0,-96.0
2020-05-24,2020-05-30,62.8,42.5
2020-05-31,2020-06-06,22.75,76.0
2020-06-07,2020-06-13,-16.6,-287.5
2020-06-14,2020-06-20,-38.8,-164.0
2020-06-21,2020-06-27,47.79996337890625,-274.0
2020-06-28,2020-07-04,-69.19996337890625,-4560.9
2020-07-05,2020-07-11,138.0,4166.9
2020-07-12,2020-07-18,-62.0,446.0
2020-07-19,2020-07-25,-5.5,258.0
