first_day_in_week,last_day_in_week,ORIN_main_symb_weekly_mean_diff,ALRPR.TA_weekly_mean_diff_0.42
2019-03-10,2019-03-16,18.0,64.0
2019-03-17,2019-03-23,-18.2,0.0
2019-03-24,2019-03-30,35.8,46.0
2019-03-31,2019-04-06,9.6,12.0
2019-04-07,2019-04-13,3.4,-14.0
2019-04-14,2019-04-20,-25.6,90.0
2019-04-21,2019-04-27,-18.2,14.0
2019-04-28,2019-05-04,-28.2,-70.0
2019-05-05,2019-05-11,21.4,36.0
2019-05-12,2019-05-18,3.6,18.0
2019-05-19,2019-05-25,-24.4,64.0
2019-05-26,2019-06-01,8.2,-164.0
2019-06-02,2019-06-08,-14.6,-30.0
2019-06-09,2019-06-15,-4.0,148.0
2019-06-16,2019-06-22,-18.2,90.0
2019-06-23,2019-06-29,10.4,-20.0
2019-06-30,2019-07-06,0.6,162.0
2019-07-07,2019-07-13,-24.0,66.0
2019-07-14,2019-07-20,-1.0,-238.0
2019-07-21,2019-07-27,-18.2,-34.0
2019-07-28,2019-08-03,10.4,76.0
2019-08-04,2019-08-10,-12.0,156.0
2019-08-11,2019-08-17,-9.8,-114.0
2019-08-18,2019-08-24,-6.6,80.0
2019-08-25,2019-08-31,49.6,34.0
2019-09-01,2019-09-07,0.6,0.0
2019-09-08,2019-09-14,-18.75,36.0
2019-09-15,2019-09-21,-20.2,95.0
2019-09-22,2019-09-28,58.5,-10.0
2019-09-29,2019-10-05,-3.6666666666666665,-20.0
2019-10-06,2019-10-12,25.66666666666667,250.0
2019-10-13,2019-10-19,28.0,-6.666666666666667
2019-10-20,2019-10-26,-21.0,-90.0
2019-10-27,2019-11-02,-15.8,20.0
2019-11-03,2019-11-09,17.2,-102.0
2019-11-10,2019-11-16,-4.0,-54.0
2019-11-17,2019-11-23,-11.2,52.0
2019-11-24,2019-11-30,-10.6,132.0
2019-12-01,2019-12-07,14.0,10.0
2019-12-08,2019-12-14,-2.2,20.0
2019-12-15,2019-12-21,-0.8,68.0
2019-12-22,2019-12-28,11.2,-42.0
2019-12-29,2020-01-04,16.4,60.0
2020-01-05,2020-01-11,-32.4,44.0
2020-01-12,2020-01-18,127.2,418.0
2020-01-19,2020-01-25,-54.0,-84.0
2020-01-26,2020-02-01,-41.2,-220.0
2020-02-02,2020-02-08,-15.2,-62.0
2020-02-09,2020-02-15,16.8,-30.0
2020-02-16,2020-02-22,-46.0,166.0
2020-02-23,2020-02-29,-7.25,-438.0
2020-03-01,2020-03-07,-81.0,-890.0
2020-03-08,2020-03-14,-27.4,-1003.0
2020-03-15,2020-03-21,15.4,-32.6
2020-03-22,2020-03-28,29.4,376.8
2020-03-29,2020-04-04,38.333333333333336,184.2
2020-04-05,2020-04-11,2.333333333333333,-122.66666666666667
2020-04-12,2020-04-18,3.2,-285.0
2020-04-19,2020-04-25,13.333333333333336,36.2
2020-04-26,2020-05-02,-8.4,324.0
2020-05-03,2020-05-09,9.2,-190.2
2020-05-10,2020-05-16,16.4,-251.2
2020-05-17,2020-05-23,-6.75,81.4
2020-05-24,2020-05-30,13.0,0.0
2020-05-31,2020-06-06,-12.5,-16.0
2020-06-07,2020-06-13,15.4,181.25
2020-06-14,2020-06-20,0.6,110.4
2020-06-21,2020-06-27,-2.3999908447265623,-109.4
2020-06-28,2020-07-04,3.1999908447265626,-70.39993286132812
2020-07-05,2020-07-11,-4.8,-21.800067138671874
2020-07-12,2020-07-18,-4.0,3.2
2020-07-19,2020-07-25,-2.75,-2.6
