first_day_in_week,last_day_in_week,PFLT_main_symb_weekly_mean_diff,MLSR.TA_weekly_mean_diff_0.59_INT_SMT.TA_weekly_mean_diff_0.53_corr_0.73,RMLI.TA_weekly_mean_diff_0.52,SANO1.TA_weekly_mean_diff_0.5
2019-03-10,2019-03-16,16.6,417.59999999999997,60.0,18.0
2019-03-17,2019-03-23,-6.8,334.40000000000003,-114.0,-6.0
2019-03-24,2019-03-30,3.2,19.6,-18.0,-2.0
2019-03-31,2019-04-06,-13.2,12.8,62.0,-102.0
2019-04-07,2019-04-13,-8.5,33.6,66.0,-16.0
2019-04-14,2019-04-20,37.25,117.6,94.0,-32.0
2019-04-28,2019-05-04,2.4,1580.8,-142.0,16.0
2019-05-05,2019-05-11,-23.4,207.2,40.0,-8.0
2019-05-12,2019-05-18,-56.4,-93.6,-8.0,-52.0
2019-05-19,2019-05-25,0.6,-2707.2000000000003,-76.0,72.0
2019-05-26,2019-06-01,-30.4,499.20000000000005,30.0,106.0
2019-06-02,2019-06-08,2.6,15.6,-104.0,26.0
2019-06-23,2019-06-29,-15.0,272.0,16.0,-24.0
2019-06-30,2019-07-06,25.0,-967.5999999999999,78.0,30.0
2019-07-14,2019-07-20,23.8,464.0,-134.0,36.0
2019-07-21,2019-07-27,-29.4,-202.79999999999998,50.0,18.0
2019-07-28,2019-08-03,-18.4,4306.8,12.0,-12.0
2019-08-04,2019-08-10,-14.6,-386.0,22.0,28.0
2019-08-11,2019-08-17,9.0,-4270.4,-62.0,68.0
2019-09-08,2019-09-14,-8.0,-9500.0,80.0,-42.0
2019-09-15,2019-09-21,0.2,3515.0,97.5,-22.5
2019-09-22,2019-09-28,-10.5,15215.199999999999,8.0,20.0
2019-09-29,2019-10-05,-36.0,4777.5,-50.0,185.0
2019-10-06,2019-10-12,0.0,-2652.2222222222217,133.33333333333334,196.66666666666666
2019-10-13,2019-10-19,4.333333333333333,16490.0,-160.0,110.0
2019-10-20,2019-10-26,29.0,2204.444444444445,76.66666666666667,63.333333333333336
2019-10-27,2019-11-02,11.6,820.8000000000001,-6.0,-20.0
2019-11-03,2019-11-09,-34.0,264.0,20.0,-98.0
2019-11-10,2019-11-16,38.8,-26.0,-76.0,80.0
2019-11-24,2019-11-30,21.0,4572.0,-90.0,170.0
2019-12-01,2019-12-07,3.333333333333333,-951.1999999999999,-12.0,112.0
2019-12-08,2019-12-14,-11.0,-2106.0,14.0,-100.0
2019-12-29,2020-01-04,11.8,563.2,86.0,80.0
2020-01-05,2020-01-11,-7.0,-2598.3999999999996,-24.0,130.0
2020-01-12,2020-01-18,-49.0,-934.4,-76.0,-12.0
2020-01-19,2020-01-25,36.4,3671.2,-4.0,56.0
2020-01-26,2020-02-01,9.6,6540.8,-44.0,-144.0
2020-02-02,2020-02-08,60.0,4625.6,0.0,-78.0
2020-02-16,2020-02-22,-80.0,5992.0,154.0,180.0
2020-02-23,2020-02-29,-7.75,28863.999999999996,-224.0,-360.0
2020-03-01,2020-03-07,-36.0,28656.25,160.0,102.5
2020-03-08,2020-03-14,-397.2,427500.0,-532.5,-690.0
2020-03-15,2020-03-21,-3.6,91650.0,412.0,40.0
2020-03-22,2020-03-28,-33.4,-310.0,-14.0,214.0
2020-03-29,2020-04-04,68.0,20675.2,0.0,236.0
2020-04-05,2020-04-11,121.33333333333331,60853.333333333336,350.0,176.66666666666666
2020-04-12,2020-04-18,-9.4,22822.222222222223,-160.0,643.3333333333334
2020-04-19,2020-04-25,89.0,-1440.0,528.0,446.0
2020-04-26,2020-05-02,-28.6,38800.0,-153.33333333333334,-26.666666666666668
2020-05-03,2020-05-09,38.2,3123.2000000000003,-198.0,-294.0
2020-05-10,2020-05-16,62.0,50625.600000000006,-22.0,-78.0
2020-05-17,2020-05-23,42.5,8326.0,88.0,270.0
2020-05-24,2020-05-30,7.0,3205.625,-47.5,-5.0
2020-05-31,2020-06-06,-26.25,-1722.0,-396.0,-12.0
2020-06-07,2020-06-13,40.2,1173.75,47.5,5.0
2020-06-14,2020-06-20,-56.2,2.4,-158.0,-8.0
2020-06-21,2020-06-27,-4.0,9129.6,10.0,-270.0
2020-06-28,2020-07-04,39.8,15080.005554199219,3.9998779296882274,-63.999877929688225
2020-07-05,2020-07-11,-30.4,21584.00405883789,82.00012207031178,97.99987792968822
2020-07-12,2020-07-18,-4.4,1386.0,80.0,-56.0
2020-07-19,2020-07-25,-11.5,9492.0,22.0,22.0
