first_day_in_week,last_day_in_week,PLTF_main_symb_weekly_mean_diff,ALLT.TA_weekly_mean_diff_0.39
2019-03-10,2019-03-16,2.139999389648437,0.6
2019-03-17,2019-03-23,-2.3399993896484377,-6.8
2019-03-24,2019-03-30,5.239999389648442,-6.8
2019-03-31,2019-04-06,1.3,4.6
2019-04-07,2019-04-13,-2.2,-2.0
2019-04-14,2019-04-20,0.3400009155273409,0.6
2019-04-21,2019-04-27,-3.8,5.4
2019-04-28,2019-05-04,0.4599990844726562,-46.4
2019-05-05,2019-05-11,-2.9399993896484373,10.8
2019-05-12,2019-05-18,-1.2599998474121097,2.8
2019-05-19,2019-05-25,0.2799995422363281,-12.4
2019-05-26,2019-06-01,-0.7199996948242188,-18.8
2019-06-02,2019-06-08,-1.5400001525878906,14.2
2019-06-09,2019-06-15,0.059999847412109376,-16.6
2019-06-16,2019-06-22,1.1,6.2
2019-06-23,2019-06-29,0.3400001525878906,-0.4
2019-06-30,2019-07-06,0.4400001525878906,41.6
2019-07-07,2019-07-13,0.040000152587890615,16.4
2019-07-14,2019-07-20,-1.8599998474121109,-25.6
2019-07-21,2019-07-27,0.21999969482422016,-16.4
2019-07-28,2019-08-03,-2.4,-25.6
2019-08-04,2019-08-10,-0.18000030517578125,19.0
2019-08-11,2019-08-17,-0.37999954223632815,-19.6
2019-08-18,2019-08-24,-0.020000457763671875,62.8
2019-08-25,2019-08-31,0.040000152587890615,-27.2
2019-09-01,2019-09-07,-0.979999542236328,-4.6
2019-09-08,2019-09-14,-0.17500019073486506,8.8
2019-09-15,2019-09-21,0.0599998474121108,22.75
2019-09-22,2019-09-28,-0.3500003814697248,11.0
2019-09-29,2019-10-05,-0.133333206176759,-51.5
2019-10-06,2019-10-12,0.6333332061767601,-16.333333333333332
2019-10-13,2019-10-19,-0.8333333333333345,-12.333333333333334
2019-10-20,2019-10-26,0.1200000762939446,-4.333333333333333
2019-10-27,2019-11-02,0.1,20.2
2019-11-03,2019-11-09,0.6000003814697266,59.4
2019-11-10,2019-11-16,-0.6400001525878913,-16.0
2019-11-17,2019-11-23,0.05999984741211008,8.6
2019-11-24,2019-11-30,1.6199996948242188,0.2
2019-12-01,2019-12-07,-0.8799995422363281,-14.6
2019-12-08,2019-12-14,-0.1,17.2
2019-12-15,2019-12-21,-0.24000015258789065,-20.2
2019-12-22,2019-12-28,0.1400001525878892,-9.4
2019-12-29,2020-01-04,-0.32000045776367186,27.8
2020-01-05,2020-01-11,0.04000015258789347,40.4
2020-01-12,2020-01-18,0.2400001525878892,18.6
2020-01-19,2020-01-25,-0.11999969482421875,28.8
2020-01-26,2020-02-01,5.459999847412108,-18.0
2020-02-02,2020-02-08,11.199999237060547,212.2
2020-02-09,2020-02-15,-2.5399993896484405,-39.4
2020-02-16,2020-02-22,-5.239999389648436,-38.0
2020-02-23,2020-02-29,0.27499961853027344,-58.4
2020-03-01,2020-03-07,-4.40000057220459,-42.5
2020-03-08,2020-03-14,-2.4400001525878907,-123.25
2020-03-15,2020-03-21,0.4600006103515611,-107.0
2020-03-22,2020-03-28,-1.6200004577636704,117.8
2020-03-29,2020-04-04,1.0333340962727842,38.4
2020-04-05,2020-04-11,1.5,37.666666666666664
2020-04-12,2020-04-18,0.2399993896484389,106.66666666666667
2020-04-19,2020-04-25,1.7000007629394531,7.6
2020-04-26,2020-05-02,1.7999992370605469,67.66666666666667
2020-05-03,2020-05-09,-0.379998779296875,18.2
2020-05-10,2020-05-16,0.679998779296875,-66.6
2020-05-17,2020-05-23,-0.09999847412109376,96.0
2020-05-24,2020-05-30,-0.4800003051757841,-91.5
2020-05-31,2020-06-06,-0.8749999999999982,-19.8
2020-06-07,2020-06-13,0.41999969482422017,-35.25
2020-06-14,2020-06-20,-2.34000015258789,4.8
2020-06-21,2020-06-27,5.039999675750731,-17.6
2020-06-28,2020-07-04,-0.06000013351440145,-7.2
2020-07-05,2020-07-11,-0.8,-0.8
2020-07-12,2020-07-18,-1.1199996948242157,31.4
2020-07-19,2020-07-25,-0.3500003814697301,75.0
