first_day_in_week,last_day_in_week,PNAX_main_symb_weekly_mean_diff,SALG.TA_weekly_mean_diff_0.35,ALRPR.TA_weekly_mean_diff_0.36,SHGR.TA_weekly_mean_diff_0.39,HAP.TA_weekly_mean_diff_0.4,OVRS.TA_weekly_mean_diff_0.41
2019-03-10,2019-03-16,-5.74000244140625,1.2,64.0,4.6,-46.0,-0.6599975585937614
2019-03-17,2019-03-23,8.3,2.6,0.0,27.8,-24.0,3.3599975585937614
2019-03-24,2019-03-30,0.42000732421875,-12.6,46.0,-8.6,20.0,2.0200012207031137
2019-03-31,2019-04-06,3.17999267578125,9.8,12.0,15.2,336.0,3.020001220703125
2019-04-07,2019-04-13,-10.55999755859375,2.0,-14.0,1.0,-124.0,0.1
2019-04-14,2019-04-20,-0.4800048828125,0.8,90.0,-1.0,-244.0,-3.6400024414062386
2019-04-21,2019-04-27,-14.759997558593726,-4.2,14.0,4.4,-338.0,-3.6199951171875115
2019-04-28,2019-05-04,-0.24000244140627275,-1.2,-70.0,-14.4,-34.0,-5.9
2019-05-05,2019-05-11,-15.339996337890625,-6.0,36.0,3.4,222.0,-1.120001220703125
2019-05-12,2019-05-18,1.8799987792968864,-2.4,18.0,-3.2,396.0,-1.579998779296875
2019-05-19,2019-05-25,-10.039996337890637,-5.2,64.0,-17.8,-1010.0,-4.24000244140625
2019-05-26,2019-06-01,-8.279998779296875,-28.0,-164.0,6.8,-412.0,-5.740002441406238
2019-06-02,2019-06-08,-1.060003662109375,-5.8,-30.0,3.6,258.0,5.740002441406238
2019-06-09,2019-06-15,-5.75999755859375,-0.4,148.0,8.0,-138.0,-3.1400024414062386
2019-06-16,2019-06-22,15.3,9.4,90.0,3.4,368.0,2.9400024414062385
2019-06-23,2019-06-29,-6.879998779296875,3.8,-20.0,-2.2,102.0,-7.95999755859375
2019-06-30,2019-07-06,2.879998779296875,-1.6,162.0,-6.0,-68.0,4.039996337890625
2019-07-07,2019-07-13,1.079998779296875,-10.2,66.0,-5.2,-348.0,-2.0
2019-07-14,2019-07-20,-1.0400024414062383,-3.919995117187523,-238.0,4.0,-248.0,-2.079998779296875
2019-07-21,2019-07-27,-1.6399963378906364,1.5199951171875228,-34.0,-14.8,4.0,-1.979998779296875
2019-07-28,2019-08-03,1.379998779296875,-7.6,76.0,-10.6,-318.0,-4.420001220703125
2019-08-04,2019-08-10,-2.3400024414062393,-1.7199951171875227,156.0,-0.2,-102.0,2.25999755859375
2019-08-11,2019-08-17,0.1,16.319995117187524,-114.0,-3.4,-258.0,-1.7199951171875
2019-08-18,2019-08-24,-1.0199951171875117,14.2,80.0,17.4,118.0,3.05999755859375
2019-08-25,2019-08-31,-5.14000244140625,-17.0,34.0,11.2,26.0,-1.379998779296875
2019-09-01,2019-09-07,-1.6400024414062386,8.6,0.0,-12.6,36.0,4.379998779296875
2019-09-08,2019-09-14,3.0750045776367045,-14.5,36.0,8.4,-326.0,0.059997558593761366
2019-09-15,2019-09-21,-3.679998779296875,1.875,95.0,-4.5,-165.0,-3.099998474121108
2019-09-22,2019-09-28,-11.600006103515625,11.4,-10.0,5.2,-66.0,0.760003662109375
2019-09-29,2019-10-05,6.566670735677082,-19.5,-20.0,-6.0,-195.0,6.649993896484375
2019-10-06,2019-10-12,3.566660563151041,-3.6666666666666665,250.0,8.333333333333334,410.0,0.0
2019-10-13,2019-10-19,8.900004069010416,6.666666666666667,-6.666666666666667,17.333333333333332,113.33333333333333,3.6666666666666665
2019-10-20,2019-10-26,3.879998779296875,20.666666666666668,-90.0,-7.666666666666667,-40.0,-4.733337402343731
2019-10-27,2019-11-02,-1.0,1.4,20.0,-5.6,-28.0,-3.5199951171875115
2019-11-03,2019-11-09,-10.54000244140625,-4.4,-102.0,-1.8,-190.0,-2.44000244140625
2019-11-10,2019-11-16,-1.85999755859375,-0.2,-54.0,-6.2,-226.0,-0.55999755859375
2019-11-17,2019-11-23,-3.04000244140625,2.4,52.0,2.2,-134.0,-1.920001220703125
2019-11-24,2019-11-30,-7.4,-8.6,132.0,-21.6,-60.0,-2.820001220703125
2019-12-01,2019-12-07,8.14000244140625,-16.680004882812476,10.0,-1.0,-40.0,-1.120001220703125
2019-12-08,2019-12-14,-6.579998779296875,-6.079992675781273,20.0,-0.4,386.0,2.960003662109375
2019-12-15,2019-12-21,-6.479998779296875,-3.3200073242187274,68.0,13.0,-338.0,-4.34000244140625
2019-12-22,2019-12-28,10.95999755859375,-0.9599975585937728,-42.0,-1.4,-150.0,1.4
2019-12-29,2020-01-04,-3.64000244140625,12.059997558593773,60.0,5.0,154.0,8.04000244140625
2020-01-05,2020-01-11,-3.4,2.6600097656249546,44.0,7.8,-242.0,7.919995117187511
2020-01-12,2020-01-18,0.34000244140625,-7.320007324218727,418.0,-4.2,66.0,-3.2599975585937613
2020-01-19,2020-01-25,-0.520001220703125,-11.3199951171875,-84.0,2.4,-42.0,0.8599975585937614
2020-01-26,2020-02-01,2.820001220703125,-4.54000244140625,-220.0,-9.8,170.0,-0.3199951171875114
2020-02-02,2020-02-08,-0.95999755859375,-8.7,-62.0,-17.2,-36.0,-6.84000244140625
