first_day_in_week,last_day_in_week,SHVA_main_symb_weekly_mean_diff,PHOE.TA_weekly_mean_diff_0.49,PHOE.TA_weekly_mean_diff_0.49_INT_ALRPR.TA_weekly_mean_diff_0.4_corr_0.7,HARL.TA_weekly_mean_diff_0.51,SHGR.TA_weekly_mean_diff_0.59
2019-06-16,2019-06-22,-4.34000244140625,20.223974609375,1820.1577148437498,4.2,3.4
2019-06-23,2019-06-29,1.4,-22.535986328125,450.7197265625,-13.4,-2.2
2019-06-30,2019-07-06,1.6800048828125,8.089990234375,1310.57841796875,4.8,-6.0
2019-07-07,2019-07-13,-3.5800048828125,-2.69599609375,-177.93574218749998,1.4,-5.2
2019-07-14,2019-07-20,2.2199951171875,-1.733984375,412.68828125,-21.0,4.0
2019-07-21,2019-07-27,0.8800048828125,0.961962890625,-32.70673828125,20.2,-14.8
2019-07-28,2019-08-03,-0.15999755859375,3.08203125,234.234375,8.4,-10.6
2019-08-04,2019-08-10,-4.8800048828125,-20.802001953125,-3245.1123046875,-8.4,-0.2
2019-08-11,2019-08-17,15.6800048828125,-5.7780029296875,658.6923339843751,-8.4,-3.4
2019-08-18,2019-08-24,2.1199951171875,14.4459716796875,1155.677734375,15.8,17.4
2019-08-25,2019-08-31,-0.5199951171875,1.156005859375,39.30419921875,2.4,11.2
2019-09-01,2019-09-07,-2.22000732421875,4.622021484375,0.0,20.8,-12.6
2019-09-08,2019-09-14,1.75,5.777978515625,208.0072265625,9.4,8.4
2019-09-15,2019-09-21,4.860009765625,12.52252197265625,1189.6395874023438,14.25,-4.5
2019-09-22,2019-09-28,-2.20001220703125,8.2,-82.0,12.8,5.2
2019-09-29,2019-10-05,1.4000040690104167,-20.5,410.0,-18.0,-6.0
2019-10-06,2019-10-12,6.73333740234375,0.3333333333333333,83.33333333333333,-9.0,8.333333333333334
2019-10-13,2019-10-19,9.866658528645834,22.333333333333332,-148.88888888888889,11.0,17.333333333333332
2019-10-20,2019-10-26,-0.8,-4.0,360.0,-5.666666666666667,-7.666666666666667
2019-10-27,2019-11-02,4.0800048828125,-14.6,-292.0,-31.8,-5.6
2019-11-03,2019-11-09,5.9,-30.8,3141.6,0.2,-1.8
2019-11-10,2019-11-16,5.07999267578125,1.2,-64.8,6.4,-6.2
2019-11-17,2019-11-23,7.459997558593773,3.6,187.20000000000002,7.8,2.2
2019-11-24,2019-11-30,-11.519995117187527,31.0,4092.0,9.2,-21.6
2019-12-01,2019-12-07,-1.84000244140625,-1.4,-14.0,-26.8,-1.0
2019-12-08,2019-12-14,-7.3199951171875,-9.2,-184.0,-13.2,-0.4
2019-12-15,2019-12-21,-4.8,-13.4,-911.2,-6.6,13.0
2019-12-22,2019-12-28,8.75999755859375,6.4,-268.8,2.4,-1.4
2019-12-29,2020-01-04,3.6,-0.8,-48.0,-6.2,5.0
2020-01-05,2020-01-11,-0.05999755859375,-20.0,-880.0,-31.4,7.8
2020-01-12,2020-01-18,2.0199951171875,0.2,83.60000000000001,8.8,-4.2
2020-01-19,2020-01-25,-4.2,-0.6,50.4,-1.2,2.4
2020-01-26,2020-02-01,-7.14000244140625,-16.2,3564.0,-40.2,-9.8
2020-02-02,2020-02-08,0.62000732421875,-8.4,520.8000000000001,-3.4,-17.2
2020-02-09,2020-02-15,7.34000244140625,15.2,-456.0,3.8,14.8
2020-02-16,2020-02-22,-8.160009765625,7.8,1294.8,21.6,-8.8
2020-02-23,2020-02-29,-11.25,-42.6,18658.8,-81.4,-20.0
2020-03-01,2020-03-07,-52.27499389648438,-60.5,53845.0,-65.75,-31.074996948242188
2020-03-08,2020-03-14,-13.2199951171875,-72.25,72466.75,-82.75,-38.67500305175781
2020-03-15,2020-03-21,17.15999755859375,4.6,-149.96,29.0,17.15999755859375
2020-03-22,2020-03-28,29.2,54.4,20497.920000000002,37.0,35.84000244140625
2020-03-29,2020-04-04,-10.20001220703125,10.8,1989.36,-8.6,3.4
2020-04-05,2020-04-11,-16.0,7.666666666666667,-940.4444444444446,9.0,-7.666666666666667
2020-04-12,2020-04-18,31.760009765625,11.333333333333334,-3230.0,55.0,8.0
2020-04-19,2020-04-25,18.83333333333333,32.8,1187.36,38.6,19.8
2020-04-26,2020-05-02,-5.7800048828125,12.666666666666666,4104.0,34.333333333333336,12.333333333333334
2020-05-03,2020-05-09,-5.2199951171875,-26.6,5059.32,-21.0,-10.2
2020-05-10,2020-05-16,6.5,-34.2,8591.04,-29.6,-15.8
2020-05-17,2020-05-23,-8.07501220703125,16.0,1302.4,32.6,14.0
2020-05-24,2020-05-30,-1.1,7.5,0.0,3.75,-11.5
2020-05-31,2020-06-06,-6.5,-28.0,448.0,-22.8,2.2
2020-06-07,2020-06-13,-1.339990234375,11.25,2039.0625,1.0,-11.75
2020-06-14,2020-06-20,-2.460009765625,12.6,1391.04,16.8,-22.6
2020-06-21,2020-06-27,5.0800048828125,-44.2,4835.4800000000005,-31.0,9.2
2020-06-28,2020-07-04,-7.45999755859375,3.399999237060547,-239.35971801762935,17.800013732910248,3.400002288818359
2020-07-05,2020-07-11,-0.02000732421875,-5.599999237060547,122.08035934443119,-10.200013732910246,-3.2000022888183595
2020-07-12,2020-07-18,15.4,22.2,71.04,-4.0,45.0
2020-07-19,2020-07-25,2.775009155273437,4.2,-10.920000000000002,21.4,16.8
