first_day_in_week,last_day_in_week,SMT_main_symb_weekly_mean_diff,SANO1.TA_weekly_mean_diff_0.36
2019-03-10,2019-03-16,2.2,18.0
2019-03-17,2019-03-23,9.8,-6.0
2019-03-24,2019-03-30,-1.6,-2.0
2019-03-31,2019-04-06,8.4,-102.0
2019-04-07,2019-04-13,2.8,-16.0
2019-04-14,2019-04-20,10.0,-32.0
2019-04-21,2019-04-27,-15.2,106.0
2019-04-28,2019-05-04,-1.4,16.0
2019-05-05,2019-05-11,23.4,-8.0
2019-05-12,2019-05-18,-14.4,-52.0
2019-05-19,2019-05-25,6.4,72.0
2019-05-26,2019-06-01,0.6,106.0
2019-06-02,2019-06-08,9.4,26.0
2019-06-09,2019-06-15,14.4,40.0
2019-06-16,2019-06-22,3.4,92.0
2019-06-23,2019-06-29,8.2,-24.0
2019-06-30,2019-07-06,9.0,30.0
2019-07-07,2019-07-13,-11.6,18.0
2019-07-14,2019-07-20,-7.8,36.0
2019-07-21,2019-07-27,22.2,18.0
2019-07-28,2019-08-03,-1.0,-12.0
2019-08-04,2019-08-10,-31.4,28.0
2019-08-11,2019-08-17,64.6,68.0
2019-08-18,2019-08-24,-34.4,4.0
2019-08-25,2019-08-31,4.4,-22.0
2019-09-01,2019-09-07,50.0,6.0
2019-09-08,2019-09-14,18.5,-42.0
2019-09-15,2019-09-21,49.4,-22.5
2019-09-22,2019-09-28,-19.5,20.0
2019-09-29,2019-10-05,72.33333333333333,185.0
2019-10-06,2019-10-12,97.0,196.66666666666666
2019-10-13,2019-10-19,-10.333333333333334,110.0
2019-10-20,2019-10-26,-10.8,63.333333333333336
2019-10-27,2019-11-02,-44.0,-20.0
2019-11-03,2019-11-09,-13.0,-98.0
2019-11-10,2019-11-16,46.8,80.0
2019-11-17,2019-11-23,18.0,30.0
2019-11-24,2019-11-30,-16.4,170.0
2019-12-01,2019-12-07,-13.0,112.0
2019-12-08,2019-12-14,-1.0,-100.0
2019-12-15,2019-12-21,32.2,-174.0
2019-12-22,2019-12-28,17.6,-86.0
2019-12-29,2020-01-04,-22.4,80.0
2020-01-05,2020-01-11,116.8,130.0
2020-01-12,2020-01-18,70.6,-12.0
2020-01-19,2020-01-25,-58.4,56.0
2020-01-26,2020-02-01,39.2,-144.0
2020-02-02,2020-02-08,-3.0,-78.0
2020-02-09,2020-02-15,107.0,-30.0
2020-02-16,2020-02-22,-65.6,180.0
2020-02-23,2020-02-29,-65.5,-360.0
2020-03-01,2020-03-07,-300.0,102.5
2020-03-08,2020-03-14,-195.0,-690.0
2020-03-15,2020-03-21,5.0,40.0
2020-03-22,2020-03-28,113.6,214.0
2020-03-29,2020-04-04,217.33333333333331,236.0
2020-04-05,2020-04-11,-86.66666666666669,176.66666666666666
2020-04-12,2020-04-18,18.0,643.3333333333334
2020-04-19,2020-04-25,60.0,446.0
2020-04-26,2020-05-02,-25.6,-26.666666666666668
2020-05-03,2020-05-09,-119.4,-294.0
2020-05-10,2020-05-16,23.0,-78.0
2020-05-17,2020-05-23,55.75,270.0
2020-05-24,2020-05-30,-57.4,-5.0
2020-05-31,2020-06-06,-78.25,-12.0
2020-06-07,2020-06-13,-0.6,5.0
2020-06-14,2020-06-20,-63.4,-8.0
2020-06-21,2020-06-27,58.000021362304686,-270.0
2020-06-28,2020-07-04,-113.60002136230469,-63.999877929688225
2020-07-05,2020-07-11,63.0,97.99987792968822
2020-07-12,2020-07-18,-45.2,-56.0
2020-07-19,2020-07-25,10.75,22.0
