first_day_in_week,last_day_in_week,STRS_main_symb_weekly_mean_diff,VCTR.TA_weekly_mean_diff_-0.43
2019-03-10,2019-03-16,-28.8,4.8
2019-03-17,2019-03-23,-51.0,-23.8
2019-03-24,2019-03-30,69.0,5.6
2019-03-31,2019-04-06,11.2,11.6
2019-04-07,2019-04-13,-1.0,60.2
2019-04-14,2019-04-20,18.0,6.2
2019-04-21,2019-04-27,1.2,-27.2
2019-04-28,2019-05-04,6.0,-15.2
2019-05-05,2019-05-11,26.6,25.0
2019-05-12,2019-05-18,33.8,4.6
2019-05-19,2019-05-25,24.0,-30.6
2019-05-26,2019-06-01,21.0,-62.4
2019-06-02,2019-06-08,17.0,-16.4
2019-06-09,2019-06-15,70.0,-4.8
2019-06-16,2019-06-22,14.0,66.2
2019-06-23,2019-06-29,140.0,-2.2
2019-06-30,2019-07-06,-60.0,-37.8
2019-07-07,2019-07-13,-32.0,10.4
2019-07-14,2019-07-20,28.0,9.8
2019-07-21,2019-07-27,8.0,21.0
2019-07-28,2019-08-03,26.0,-35.2
2019-08-04,2019-08-10,-42.0,22.4
2019-08-11,2019-08-17,96.0,-17.2
2019-08-18,2019-08-24,-120.0,17.8
2019-08-25,2019-08-31,26.0,-89.6
2019-09-01,2019-09-07,-74.0,-47.2
2019-09-08,2019-09-14,100.0,11.8
2019-09-15,2019-09-21,52.0,19.25
2019-09-22,2019-09-28,-50.0,5.0
2019-09-29,2019-10-05,63.33333333333334,-61.5
2019-10-06,2019-10-12,26.66666666666667,65.66666666666667
2019-10-13,2019-10-19,-46.66666666666666,38.0
2019-10-20,2019-10-26,-50.0,57.333333333333336
2019-10-27,2019-11-02,12.0,47.0
2019-11-03,2019-11-09,-30.0,-40.0
2019-11-10,2019-11-16,36.0,-5.6
2019-11-17,2019-11-23,20.0,105.4
2019-11-24,2019-11-30,16.0,18.6
2019-12-01,2019-12-07,-2.0,-14.6
2019-12-08,2019-12-14,-48.0,69.0
2019-12-15,2019-12-21,16.0,24.4
2019-12-22,2019-12-28,-16.0,15.0
2019-12-29,2020-01-04,4.0,26.6
2020-01-05,2020-01-11,-26.0,-5.2
2020-01-12,2020-01-18,-26.0,-6.2
2020-01-19,2020-01-25,-58.0,15.8
2020-01-26,2020-02-01,94.0,-6.6
2020-02-02,2020-02-08,20.0,-30.4
2020-02-09,2020-02-15,44.0,2.8
2020-02-16,2020-02-22,-90.0,52.6
2020-02-23,2020-02-29,-60.0,-93.8
2020-03-01,2020-03-07,-301.0,53.5
2020-03-08,2020-03-14,72.8,-79.75
2020-03-15,2020-03-21,-4.0,36.2
2020-03-22,2020-03-28,-73.6,141.2
2020-03-29,2020-04-04,19.666666666666668,105.8
2020-04-05,2020-04-11,49.0,14.333333333333334
2020-04-12,2020-04-18,190.4,-231.33333333333334
2020-04-19,2020-04-25,-103.33333333333331,108.2
2020-04-26,2020-05-02,1.6,4.0
2020-05-03,2020-05-09,60.4,44.6
2020-05-10,2020-05-16,-30.0,-29.6
2020-05-17,2020-05-23,-59.75,79.2
2020-05-24,2020-05-30,-114.2,66.25
2020-05-31,2020-06-06,137.5,-37.8
2020-06-07,2020-06-13,102.0,3.0
2020-06-14,2020-06-20,-106.2,62.2
2020-06-21,2020-06-27,58.2,-43.0
2020-06-28,2020-07-04,-56.0,-22.6
2020-07-05,2020-07-11,25.0,66.0
2020-07-12,2020-07-18,-99.0,114.0
2020-07-19,2020-07-25,62.75,36.4
