first_day_in_week,last_day_in_week,ANLT_main_symb_weekly_mean_diff,ZUR.TA_weekly_mean_diff_0.37_INT_OPAL.TA_weekly_mean_diff_0.46_corr_0.71
2019-03-10,2019-03-16,-1.0,2.9040026855469003
2019-03-17,2019-03-23,-11.8,3.8159912109375003
2019-03-24,2019-03-30,24.8,2.07998046875
2019-03-31,2019-04-06,5.4,-46.67999267578125
2019-04-07,2019-04-13,-27.2,19.1520263671875
2019-04-14,2019-04-20,0.2,-0.8840063476562501
2019-04-21,2019-04-27,-26.6,6.8
2019-04-28,2019-05-04,-3.0,26.491990966796877
2019-05-05,2019-05-11,10.4,-3.100006103515625
2019-05-12,2019-05-18,19.2,0.044002685546875
2019-05-19,2019-05-25,20.6,-20.88
2019-05-26,2019-06-01,-34.8,5.5
2019-06-02,2019-06-08,16.0,-0.36000000000000004
2019-06-09,2019-06-15,-10.2,8.8
2019-06-16,2019-06-22,8.0,-0.8159985351562501
2019-06-23,2019-06-29,-13.2,9.0
2019-06-30,2019-07-06,-11.8,11.33599365234375
2019-07-07,2019-07-13,26.2,-20.328010253906253
2019-07-14,2019-07-20,1.6,5.175581518560657
2019-07-21,2019-07-27,-8.6,6.968773364275722
2019-07-28,2019-08-03,-13.0,-3.7200073242187504
2019-08-04,2019-08-10,-18.6,3.837609716802817
2019-08-11,2019-08-17,26.8,0.7079992675781273
2019-08-18,2019-08-24,4.8,-25.219952392578275
2019-08-25,2019-08-31,-8.0,-69.24001464843744
2019-09-01,2019-09-07,-6.2,4.800000000000001
2019-09-08,2019-09-14,15.75,22.271978759765624
2019-09-15,2019-09-21,3.0,-0.20000076293945312
2019-09-22,2019-09-28,-31.0,5.4
2019-09-29,2019-10-05,11.0,15.60003662109375
2019-10-06,2019-10-12,-9.0,1.633338080512153
2019-10-13,2019-10-19,16.333333333333332,30.277777777777782
2019-10-20,2019-10-26,-5.8,18.666666666666664
2019-10-27,2019-11-02,27.8,-22.11998291015625
2019-11-03,2019-11-09,-3.4,7.776013183593751
2019-11-10,2019-11-16,17.6,6.6240087890625
2019-11-17,2019-11-23,3.8,-22.187989501953123
2019-11-24,2019-11-30,-15.4,5.512012939453125
2019-12-01,2019-12-07,1.4,-6.383979492187564
2019-12-08,2019-12-14,-6.2,-43.63189453125025
2019-12-15,2019-12-21,21.8,3.339996337890625
2019-12-22,2019-12-28,25.2,-0.6080004882812501
2019-12-29,2020-01-04,27.8,36.260000000000005
2020-01-05,2020-01-11,-22.0,-95.39999999999999
2020-01-12,2020-01-18,23.8,3.9480102539062027
2020-01-19,2020-01-25,-39.6,-3.5519458007814184
2020-01-26,2020-02-01,3.0,4.10400146484375
2020-02-02,2020-02-08,6.4,27.392031249999857
2020-02-09,2020-02-15,6.4,43.43204345703105
2020-02-16,2020-02-22,-29.8,53.79998779296875
2020-02-23,2020-02-29,-48.0,100.8
2020-03-01,2020-03-07,-146.25,1221.875
2020-03-08,2020-03-14,-46.0,3421.3375930786124
2020-03-15,2020-03-21,16.0,243.73274467773743
2020-03-22,2020-03-28,58.0,165.05758243408053
2020-03-29,2020-04-04,7.0,62.6687961914019
2020-04-05,2020-04-11,10.666666666666666,78.57798936631879
2020-04-12,2020-04-18,-20.6,5.502350328282787
2020-04-19,2020-04-25,39.66666666666666,5.212415551766718
2020-04-26,2020-05-02,-8.4,327.1952016873078
2020-05-03,2020-05-09,-3.6,23.026421044915914
2020-05-10,2020-05-16,14.8,180.33906708985566
2020-05-17,2020-05-23,-7.75,-4.4799999999999995
2020-05-24,2020-05-30,3.8,43.70625686645508
2020-05-31,2020-06-06,-6.75,-6.614767138659954
2020-06-07,2020-06-13,-20.0,-15.436206359881908
2020-06-14,2020-06-20,-14.6,93.80878081053496
2020-06-21,2020-06-27,8.99999771118164,55.968019409179604
2020-06-28,2020-07-04,-5.3999977111816415,-13.448028465272383
2020-07-05,2020-07-11,17.2,15.831581156162741
2020-07-12,2020-07-18,18.999996948242188,-0.5192023437470491
2020-07-19,2020-07-25,21.500015258789066,16.228790698237713
2020-07-26,2020-08-01,,-1.535625629418025
