first_day_in_week,last_day_in_week,BONS_main_symb_weekly_mean_diff,BRMG.TA_weekly_mean_diff_0.44
2019-03-10,2019-03-16,0.19999980926513813,2.0
2019-03-17,2019-03-23,-0.1599991321563749,5.4
2019-03-24,2019-03-30,0.3799998760223403,-4.8
2019-03-31,2019-04-06,0.0,19.8
2019-04-07,2019-04-13,-0.22000074386596535,8.0
2019-04-14,2019-04-20,-0.15999956130981588,-10.0
2019-04-21,2019-04-27,-0.5400003671646119,3.6
2019-04-28,2019-05-04,-0.01999948024749898,-7.4
2019-05-05,2019-05-11,-0.2200004100799532,0.4
2019-05-12,2019-05-18,0.04000008106231547,13.6
2019-05-19,2019-05-25,-0.8799999952316284,4.0
2019-05-26,2019-06-01,0.04000008106231547,-21.0
2019-06-02,2019-06-08,-0.020000338554380902,-3.0
2019-06-09,2019-06-15,1.1400002241134644,9.8
2019-06-16,2019-06-22,-0.4600000381469684,-13.8
2019-06-23,2019-06-29,0.8600002527236896,6.2
2019-06-30,2019-07-06,0.3799998760223389,-5.4
2019-07-07,2019-07-13,-1.3599997758865372,-9.0
2019-07-14,2019-07-20,0.3399997949600234,-4.0
2019-07-21,2019-07-27,-1.0199999809265137,1.6
2019-07-28,2019-08-03,-0.2399998903274522,-23.4
2019-08-04,2019-08-10,0.27999997138976906,-18.0
2019-08-11,2019-08-17,0.8399999141693115,14.6
2019-08-18,2019-08-24,-0.4400002956390381,-14.4
2019-08-25,2019-08-31,1.4200001955032349,8.4
2019-09-01,2019-09-07,-1.0600000619888263,-26.8
2019-09-08,2019-09-14,-0.1999996602535301,12.2
2019-09-15,2019-09-21,0.059999823570251465,-6.5
2019-09-22,2019-09-28,-1.7499998211860657,-6.8
2019-09-29,2019-10-05,0.30000011126200593,10.5
2019-10-06,2019-10-12,0.5666663249333675,23.0
2019-10-13,2019-10-19,-0.39999981721242267,22.0
2019-10-20,2019-10-26,0.6000000238418579,-4.666666666666667
2019-10-27,2019-11-02,-0.6599998474121094,-18.4
2019-11-03,2019-11-09,-0.30000030994415006,11.4
2019-11-10,2019-11-16,0.18000006675719932,-9.8
2019-11-17,2019-11-23,-0.27999997138976906,12.8
2019-11-24,2019-11-30,0.1999998092651353,44.6
2019-12-01,2019-12-07,-0.04000008106231832,8.4
2019-12-08,2019-12-14,-0.0599998235702472,-8.4
2019-12-15,2019-12-21,0.2200001478195148,-25.6
2019-12-22,2019-12-28,0.18000006675720215,-22.8
2019-12-29,2020-01-04,-0.2600002288818374,2.2
2020-01-05,2020-01-11,-0.5000001192092881,-7.6
2020-01-12,2020-01-18,0.0,12.4
2020-01-19,2020-01-25,0.10000050067901753,-11.6
2020-01-26,2020-02-01,-0.3200000524520874,-6.0
2020-02-02,2020-02-08,-0.3600001335144043,-9.2
2020-02-09,2020-02-15,-0.020000338554380902,-4.0
2020-02-16,2020-02-22,-0.3249996960163131,3.0
2020-02-23,2020-02-29,-0.3187500759959221,-3.6
2020-03-01,2020-03-07,-2.5000001341104507,-37.75
2020-03-08,2020-03-14,0.18000006675720287,-46.30000305175781
2020-03-15,2020-03-21,0.3599998354911797,-15.3
2020-03-22,2020-03-28,-0.5399999022483826,26.5
2020-03-29,2020-04-04,0.6666665275891622,16.24000244140625
2020-04-05,2020-04-11,2.300000190734861,34.0
2020-04-12,2020-04-18,0.6400001049041762,38.0
2020-04-19,2020-04-25,1.0000000397364346,-6.6
2020-04-26,2020-05-02,-0.5800002813339262,20.666666666666668
2020-05-03,2020-05-09,2.760000228881836,29.6
2020-05-10,2020-05-16,-1.3599997758865356,-24.8
2020-05-17,2020-05-23,-0.2500005066394806,-6.2
2020-05-24,2020-05-30,0.3000006079673732,12.75
2020-05-31,2020-06-06,,2.0
