first_day_in_week,last_day_in_week,BWAY_main_symb_weekly_mean_diff,SHOM.TA_weekly_mean_diff_0.45
2019-03-10,2019-03-16,10.4,-0.6
2019-03-17,2019-03-23,-39.6,1.44000244140625
2019-03-24,2019-03-30,-40.4,3.3
2019-03-31,2019-04-06,-7.6,5.05999755859375
2019-04-07,2019-04-13,-2.2,6.34000244140625
2019-04-14,2019-04-20,11.4,2.479998779296875
2019-04-21,2019-04-27,-4.4,1.979998779296875
2019-04-28,2019-05-04,-4.8,-5.0
2019-05-05,2019-05-11,0.6,4.620001220703125
2019-05-12,2019-05-18,-16.8,-1.620001220703125
2019-05-19,2019-05-25,-17.0,8.74000244140625
2019-05-26,2019-06-01,-17.4,-6.54000244140625
2019-06-02,2019-06-08,-26.2,4.8
2019-06-09,2019-06-15,54.0,-3.820001220703125
2019-06-16,2019-06-22,-5.2,-0.639996337890625
2019-06-23,2019-06-29,-2.0,3.35999755859375
2019-06-30,2019-07-06,-1.0,1.0599975585937613
2019-07-07,2019-07-13,-7.6,-0.5
2019-07-14,2019-07-20,-1.0,-0.6399963378906364
2019-07-21,2019-07-27,10.8,5.95999755859375
2019-07-28,2019-08-03,-33.4,1.94000244140625
2019-08-04,2019-08-10,-40.8,-4.520001220703125
2019-08-11,2019-08-17,50.6,1.14000244140625
2019-08-18,2019-08-24,6.2,6.119995117187523
2019-08-25,2019-08-31,23.4,2.5800048828124544
2019-09-01,2019-09-07,-2.6,6.159997558593773
2019-09-08,2019-09-14,-3.5,4.15999755859375
2019-09-15,2019-09-21,-34.0,-0.649993896484375
2019-09-22,2019-09-28,-57.5,-1.94000244140625
2019-09-29,2019-10-05,2.6666666666666665,4.79998779296875
2019-10-06,2019-10-12,-16.333333333333332,6.900004069010417
2019-10-13,2019-10-19,-1.3333333333333333,2.20001220703125
2019-10-20,2019-10-26,1.0,4.133321126302083
2019-10-27,2019-11-02,33.6,8.05999755859375
2019-11-03,2019-11-09,-26.0,6.6800048828125
2019-11-10,2019-11-16,-16.2,5.4199951171875
2019-11-17,2019-11-23,35.8,4.7800048828125
2019-11-24,2019-11-30,34.6,-6.0
2019-12-01,2019-12-07,-1.0,-5.7800048828125
2019-12-08,2019-12-14,-30.0,-5.1
2019-12-15,2019-12-21,-2.4,13.24000244140625
2019-12-22,2019-12-28,13.2,3.6800048828125
2019-12-29,2020-01-04,0.6,12.07999267578125
2020-01-05,2020-01-11,55.2,23.00000000000002
2020-01-12,2020-01-18,23.2,-10.739990234375023
2020-01-19,2020-01-25,-37.2,-0.84000244140625
2020-01-26,2020-02-01,-13.4,-3.3800048828125
2020-02-02,2020-02-08,30.6,15.34000244140625
2020-02-09,2020-02-15,5.6,-6.5199951171875
2020-02-16,2020-02-22,-34.6,19.27999267578125
2020-02-23,2020-02-29,-36.5,-20.4
2020-03-01,2020-03-07,-120.0,-40.44999694824219
2020-03-08,2020-03-14,-51.25999755859375,-62.275001525878906
2020-03-15,2020-03-21,34.85999755859375,-2.179998779296875
2020-03-22,2020-03-28,39.4,37.6
2020-03-29,2020-04-04,3.6666666666666665,-6.44000244140625
2020-04-05,2020-04-11,-19.666666666666668,11.599995930989584
2020-04-12,2020-04-18,6.6,12.5
2020-04-19,2020-04-25,48.33333333333334,10.52000732421875
2020-04-26,2020-05-02,6.6,27.133321126302082
2020-05-03,2020-05-09,-29.0,-9.2199951171875
2020-05-10,2020-05-16,5.2,-23.2800048828125
2020-05-17,2020-05-23,-16.5,13.8
2020-05-24,2020-05-30,-38.6,-8.17498779296875
2020-05-31,2020-06-06,12.25,1.1199951171875
2020-06-07,2020-06-13,-23.4,-11.524993896484375
2020-06-14,2020-06-20,-9.6,-0.72000732421875
2020-06-21,2020-06-27,7.199996185302735,-5.55999755859375
2020-06-28,2020-07-04,-14.799996185302735,11.500001144409179
2020-07-05,2020-07-11,-3.7199951171875223,-13.440003585815429
2020-07-12,2020-07-18,25.719995117187523,1.32000732421875
2020-07-19,2020-07-25,-19.75,8.639990234375
2020-07-26,2020-08-01,,-4.75
