first_day_in_week,last_day_in_week,CLBV_main_symb_weekly_mean_diff,ASHO.TA_weekly_mean_diff_0.37
2019-03-10,2019-03-16,-30.2,6.0
2019-03-17,2019-03-23,-10.2,-10.85999755859375
2019-03-24,2019-03-30,-8.6,-5.5800048828125
2019-03-31,2019-04-06,7.2,-0.8799926757812727
2019-04-07,2019-04-13,24.4,-5.640002441406227
2019-04-14,2019-04-20,22.6,-9.74000244140625
2019-04-21,2019-04-27,7.8,5.180004882812478
2019-04-28,2019-05-04,-14.2,-6.060009765624978
2019-05-05,2019-05-11,-42.6,3.8800048828125
2019-05-12,2019-05-18,-22.8,-6.2800048828125
2019-05-19,2019-05-25,-47.6,1.24000244140625
2019-05-26,2019-06-01,-3.4,-1.4
2019-06-02,2019-06-08,24.0,-0.3
2019-06-09,2019-06-15,6.8,4.25999755859375
2019-06-16,2019-06-22,7.6,-5.5
2019-06-23,2019-06-29,17.2,1.02000732421875
2019-06-30,2019-07-06,-20.2,2.24000244140625
2019-07-07,2019-07-13,-2.6,-2.44000244140625
2019-07-14,2019-07-20,17.8,1.7199951171875
2019-07-21,2019-07-27,0.0,-0.34000244140625
2019-07-28,2019-08-03,-14.4,-2.7199951171875
2019-08-04,2019-08-10,-15.6,3.0
2019-08-11,2019-08-17,26.8,-2.6199951171875
2019-08-18,2019-08-24,-0.6,2.6199951171875
2019-08-25,2019-08-31,-2.2,-5.5800048828125
2019-09-01,2019-09-07,-21.0,-2.37999267578125
2019-09-08,2019-09-14,27.5,6.1199951171875
2019-09-15,2019-09-21,11.0,-5.7249908447265625
2019-09-22,2019-09-28,-20.0,6.65999755859375
2019-09-29,2019-10-05,-12.333333333333336,-11.050018310546875
2019-10-06,2019-10-12,16.0,-2.3666585286458335
2019-10-13,2019-10-19,-32.333333333333336,8.166666666666666
2019-10-20,2019-10-26,-10.8,3.0333251953125
2019-10-27,2019-11-02,-18.0,-0.15999755859375
2019-11-03,2019-11-09,16.6,5.64000244140625
2019-11-10,2019-11-16,-1.4,-5.2199951171875
2019-11-17,2019-11-23,-24.4,-3.8800048828125
2019-11-24,2019-11-30,-15.8,6.0800048828125
2019-12-01,2019-12-07,12.2,-6.0800048828125
2019-12-08,2019-12-14,-8.2,-1.54000244140625
2019-12-15,2019-12-21,1.8,1.0800048828125
2019-12-22,2019-12-28,12.2,2.8
2019-12-29,2020-01-04,-12.0,-0.82000732421875
2020-01-05,2020-01-11,15.4,1.74000244140625
2020-01-12,2020-01-18,-19.4,-1.17999267578125
2020-01-19,2020-01-25,18.2,1.6199951171875
2020-01-26,2020-02-01,4.6,-3.6800048828125
2020-02-02,2020-02-08,-38.4,-1.5199951171875
2020-02-09,2020-02-15,-16.0,-0.15999755859375
2020-02-16,2020-02-22,-35.0,-2.85999755859375
2020-02-23,2020-02-29,-23.5,-12.52000732421875
2020-03-01,2020-03-07,-183.5,-8.324996948242188
2020-03-08,2020-03-14,18.4,-36.42500305175781
2020-03-15,2020-03-21,16.4,-20.45999755859375
2020-03-22,2020-03-28,-24.0,7.540002441406227
2020-03-29,2020-04-04,67.33333333333333,25.759997558593774
2020-04-05,2020-04-11,45.0,53.633341471354164
2020-04-12,2020-04-18,76.8,60.366658528645836
2020-04-19,2020-04-25,56.0,36.9
2020-04-26,2020-05-02,-9.4,-22.333333333333332
2020-05-03,2020-05-09,-45.0,0.2
2020-05-10,2020-05-16,8.6,-7.6
2020-05-17,2020-05-23,-21.25,15.6
2020-05-24,2020-05-30,-7.8,-5.5
2020-05-31,2020-06-06,-4.75,-6.0
2020-06-07,2020-06-13,37.6,-4.0
2020-06-14,2020-06-20,-14.2,16.6
2020-06-21,2020-06-27,-36.199972534179686,-13.6
2020-06-28,2020-07-04,19.599972534179688,0.20000457763671875
2020-07-05,2020-07-11,30.2,18.599995422363282
2020-07-12,2020-07-18,-16.0,-5.4
2020-07-19,2020-07-25,26.75,-6.6
2020-07-26,2020-08-01,,1.0
