first_day_in_week,last_day_in_week,CMDR_main_symb_weekly_mean_diff,KARE.TA_weekly_mean_diff_0.42
2019-03-10,2019-03-16,78.0,-0.020001220703125
2019-03-17,2019-03-23,-62.0,1.1800018310546818
2019-03-24,2019-03-30,134.0,-0.4600006103515568
2019-03-31,2019-04-06,-22.0,0.1399993896484375
2019-04-07,2019-04-13,46.0,-0.6200012207031194
2019-04-14,2019-04-20,-24.0,-3.6799987792968807
2019-04-21,2019-04-27,-10.0,0.079998779296875
2019-04-28,2019-05-04,-14.0,1.320001220703125
2019-05-05,2019-05-11,86.0,-0.5399993896484375
2019-05-12,2019-05-18,214.0,-0.720001220703125
2019-05-19,2019-05-25,48.0,0.9399993896484432
2019-05-26,2019-06-01,-108.0,-0.7399993896484431
2019-06-02,2019-06-08,2.0,0.5600006103515625
2019-06-09,2019-06-15,40.0,1.0
2019-06-16,2019-06-22,186.0,1.7799987792968808
2019-06-23,2019-06-29,160.0,-2.159997558593761
2019-06-30,2019-07-06,-18.0,1.719998168945318
2019-07-07,2019-07-13,146.0,-0.8600006103515568
2019-07-14,2019-07-20,140.0,1.3400024414062386
2019-07-21,2019-07-27,140.0,0.9
2019-07-28,2019-08-03,-176.0,-1.780001831054682
2019-08-04,2019-08-10,-36.0,-0.0399993896484375
2019-08-11,2019-08-17,192.0,0.8600006103515625
2019-08-18,2019-08-24,22.0,2.679998779296875
2019-08-25,2019-08-31,-136.0,1.1399993896484433
2019-09-01,2019-09-07,188.0,3.340002441406239
2019-09-08,2019-09-14,90.0,-1.5200012207031193
2019-09-15,2019-09-21,-110.0,-2.025001525878899
2019-09-22,2019-09-28,-275.0,0.2
2019-09-29,2019-10-05,-86.66666666666669,1.5500030517577983
2019-10-06,2019-10-12,-260.0,0.6666666666666666
2019-10-13,2019-10-19,333.3333333333333,1.4333343505859375
2019-10-20,2019-10-26,-40.0,-0.3333333333333333
2019-10-27,2019-11-02,-64.0,-1.1399993896484433
2019-11-03,2019-11-09,-78.0,-1.1600006103515568
2019-11-10,2019-11-16,140.0,0.9399993896484375
2019-11-17,2019-11-23,46.0,0.5399993896484375
2019-11-24,2019-11-30,-90.0,-0.179998779296875
2019-12-01,2019-12-07,-16.0,-3.280001831054682
2019-12-08,2019-12-14,66.0,2.4200012207031194
2019-12-15,2019-12-21,-64.0,-0.6399993896484375
2019-12-22,2019-12-28,116.0,3.460000610351557
2019-12-29,2020-01-04,148.0,6.179998779296881
2020-01-05,2020-01-11,32.0,2.620001220703114
2020-01-12,2020-01-18,-64.0,3.2200012207031365
2020-01-19,2020-01-25,94.0,2.15999755859375
2020-01-26,2020-02-01,-122.0,-3.85999755859375
2020-02-02,2020-02-08,146.0,-0.54000244140625
2020-02-09,2020-02-15,-186.0,0.0
2020-02-16,2020-02-22,-218.0,-1.1200012207031136
2020-02-23,2020-02-29,-315.0,-4.839999389648449
2020-03-01,2020-03-07,-918.5,-6.875
2020-03-08,2020-03-14,-60.6,-12.25
2020-03-15,2020-03-21,247.4,-6.119998168945313
2020-03-22,2020-03-28,346.0,6.319998168945313
2020-03-29,2020-04-04,293.3333333333333,-1.5399993896484374
2020-04-05,2020-04-11,440.0,11.799997965494802
2020-04-12,2020-04-18,-122.0,1.3333333333333333
2020-04-19,2020-04-25,350.0,0.8800018310546818
2020-04-26,2020-05-02,-54.0,5.833333333333333
2020-05-03,2020-05-09,36.0,-6.8600006103515625
2020-05-10,2020-05-16,192.0,1.3399993896484375
2020-05-17,2020-05-23,-147.5,0.5800018310546818
2020-05-24,2020-05-30,14.0,-0.40000152587889914
2020-05-31,2020-06-06,-140.0,-3.2799987792968808
2020-06-07,2020-06-13,170.0,5.824996948242202
2020-06-14,2020-06-20,-196.0,-1.3199981689453182
2020-06-21,2020-06-27,-79.9998779296875,-1.5800018310546817
2020-06-28,2020-07-04,97.9998779296875,0.040001201629632985
2020-07-05,2020-07-11,10.0,-2.9199999809265136
2020-07-12,2020-07-18,-40.0,6.120001220703119
2020-07-19,2020-07-25,72.5,0.8
2020-07-26,2020-08-01,,-5.625
