first_day_in_week,last_day_in_week,DANH_main_symb_weekly_mean_diff,MTRX.TA_weekly_mean_diff_0.41
2019-03-10,2019-03-16,7.2,3.8
2019-03-17,2019-03-23,-10.6,-16.4
2019-03-24,2019-03-30,-5.8,10.8
2019-03-31,2019-04-06,0.0,43.2
2019-04-07,2019-04-13,-0.8,60.0
2019-04-14,2019-04-20,11.0,-24.0
2019-04-21,2019-04-27,31.8,-1.0
2019-04-28,2019-05-04,-4.8,-46.0
2019-05-05,2019-05-11,-29.0,14.6
2019-05-12,2019-05-18,8.8,24.4
2019-05-19,2019-05-25,-4.8,48.0
2019-05-26,2019-06-01,6.0,38.6
2019-06-02,2019-06-08,0.6,-24.6
2019-06-09,2019-06-15,-13.4,-7.0
2019-06-16,2019-06-22,0.4,-27.8
2019-06-23,2019-06-29,3.4,15.8
2019-06-30,2019-07-06,-3.6,92.6
2019-07-07,2019-07-13,-0.6,-2.6
2019-07-14,2019-07-20,2.8,-30.4
2019-07-21,2019-07-27,-4.0,7.4
2019-07-28,2019-08-03,-4.4,15.0
2019-08-04,2019-08-10,-11.0,-14.0
2019-08-11,2019-08-17,-1.6,-12.0
2019-08-18,2019-08-24,-22.6,57.2
2019-08-25,2019-08-31,-14.6,-25.0
2019-09-01,2019-09-07,1.8,-8.8
2019-09-08,2019-09-14,-13.0,-31.6
2019-09-15,2019-09-21,12.0,66.5
2019-09-22,2019-09-28,2.0,56.4
2019-09-29,2019-10-05,14.666666666666664,23.0
2019-10-06,2019-10-12,6.0,34.666666666666664
2019-10-13,2019-10-19,21.33333333333333,32.666666666666664
2019-10-20,2019-10-26,11.8,58.0
2019-10-27,2019-11-02,-2.4,26.2
2019-11-03,2019-11-09,-10.4,-77.8
2019-11-10,2019-11-16,18.0,117.6
2019-11-17,2019-11-23,45.2,45.2
2019-11-24,2019-11-30,-40.6,-104.2
2019-12-01,2019-12-07,23.0,43.8
2019-12-08,2019-12-14,44.4,49.4
2019-12-15,2019-12-21,6.4,-26.0
2019-12-22,2019-12-28,28.8,29.0
2019-12-29,2020-01-04,-10.2,77.2
2020-01-05,2020-01-11,-13.0,-11.0
2020-01-12,2020-01-18,2.8,106.6
2020-01-19,2020-01-25,-9.4,3.4
2020-01-26,2020-02-01,13.8,-101.2
2020-02-02,2020-02-08,6.0,-70.4
2020-02-09,2020-02-15,16.4,-1.0
2020-02-16,2020-02-22,-71.0,18.4
2020-02-23,2020-02-29,6.25,-108.0
2020-03-01,2020-03-07,-195.0,-163.25
2020-03-08,2020-03-14,-6.2,-328.0
2020-03-15,2020-03-21,13.6,127.0
2020-03-22,2020-03-28,54.8,95.6
2020-03-29,2020-04-04,50.0,77.4
2020-04-05,2020-04-11,32.0,93.0
2020-04-12,2020-04-18,-7.2,2.6666666666666665
2020-04-19,2020-04-25,40.0,86.8
2020-04-26,2020-05-02,-5.8,33.0
2020-05-03,2020-05-09,-12.2,-77.0
2020-05-10,2020-05-16,-11.6,-20.2
2020-05-17,2020-05-23,13.5,128.2
2020-05-24,2020-05-30,0.0,208.5
2020-05-31,2020-06-06,-20.0,-36.8
2020-06-07,2020-06-13,3.8,59.5
2020-06-14,2020-06-20,-2.0,50.0
2020-06-21,2020-06-27,-11.000004577636721,-103.0
2020-06-28,2020-07-04,4.57763671875e-06,-2.6
2020-07-05,2020-07-11,-5.6,20.0
2020-07-12,2020-07-18,-19.8,42.0
2020-07-19,2020-07-25,4.5,58.0
2020-07-26,2020-08-01,,157.75
