first_day_in_week,last_day_in_week,ELCO_main_symb_weekly_mean_diff,ELWS.TA_weekly_mean_diff_-0.37
2019-03-10,2019-03-16,58.6,-48.2
2019-03-17,2019-03-23,-11.0,25.8
2019-03-24,2019-03-30,-31.2,46.6
2019-03-31,2019-04-06,111.4,32.6
2019-04-07,2019-04-13,-2.6,139.8
2019-04-14,2019-04-20,-23.6,437.4
2019-04-21,2019-04-27,6.6,101.6
2019-04-28,2019-05-04,44.8,-217.2
2019-05-05,2019-05-11,1.6,131.2
2019-05-12,2019-05-18,20.0,270.4
2019-05-19,2019-05-25,50.2,-47.8
2019-05-26,2019-06-01,-76.2,-48.0
2019-06-02,2019-06-08,17.0,-50.2
2019-06-09,2019-06-15,-17.0,65.2
2019-06-16,2019-06-22,56.6,47.4
2019-06-23,2019-06-29,84.4,-76.0
2019-06-30,2019-07-06,-9.8,-62.6
2019-07-07,2019-07-13,-45.4,-126.8
2019-07-14,2019-07-20,11.2,42.6
2019-07-21,2019-07-27,77.4,29.6
2019-07-28,2019-08-03,-22.2,-11.4
2019-08-04,2019-08-10,-9.0,-78.0
2019-08-11,2019-08-17,95.8,-79.2
2019-08-18,2019-08-24,106.4,-95.2
2019-08-25,2019-08-31,107.0,-98.0
2019-09-01,2019-09-07,40.2,-167.6
2019-09-08,2019-09-14,-15.25,265.6
2019-09-15,2019-09-21,18.8,-12.0
2019-09-22,2019-09-28,-112.0,306.0
2019-09-29,2019-10-05,352.66666666666674,34.5
2019-10-06,2019-10-12,26.66666666666667,76.33333333333333
2019-10-13,2019-10-19,-80.0,123.33333333333333
2019-10-20,2019-10-26,34.0,40.666666666666664
2019-10-27,2019-11-02,4.0,-120.2
2019-11-03,2019-11-09,-66.0,-40.8
2019-11-10,2019-11-16,126.0,-38.4
2019-11-17,2019-11-23,222.0,89.8
2019-11-24,2019-11-30,-54.0,-45.2
2019-12-01,2019-12-07,126.0,-214.4
2019-12-08,2019-12-14,-4.0,49.6
2019-12-15,2019-12-21,-42.0,-75.0
2019-12-22,2019-12-28,20.0,-23.0
2019-12-29,2020-01-04,174.0,7.2
2020-01-05,2020-01-11,-4.0,-4.6
2020-01-12,2020-01-18,88.0,29.6
2020-01-19,2020-01-25,-20.0,253.4
2020-01-26,2020-02-01,200.0,-67.2
2020-02-02,2020-02-08,12.0,98.4
2020-02-09,2020-02-15,102.0,26.6
2020-02-16,2020-02-22,-356.0,794.2
2020-02-23,2020-02-29,-300.0,-158.0
2020-03-01,2020-03-07,-921.0,322.5
2020-03-08,2020-03-14,199.8,-712.5
2020-03-15,2020-03-21,353.0,-330.0
2020-03-22,2020-03-28,-34.0,0.0
2020-03-29,2020-04-04,570.0,-40.0
2020-04-05,2020-04-11,-400.0,66.66666666666667
2020-04-12,2020-04-18,152.0,370.0
2020-04-19,2020-04-25,60.0,150.0
2020-04-26,2020-05-02,-54.0,713.3333333333334
2020-05-03,2020-05-09,-268.0,280.0
2020-05-10,2020-05-16,148.0,-26.0
2020-05-17,2020-05-23,305.0,226.0
2020-05-24,2020-05-30,-168.0,522.5
2020-05-31,2020-06-06,250.0,-246.0
2020-06-07,2020-06-13,152.0,-147.5
2020-06-14,2020-06-20,-388.0,52.0
2020-06-21,2020-06-27,-5.999969482421875,454.0
2020-06-28,2020-07-04,-158.00003051757812,-132.0001220703125
2020-07-05,2020-07-11,224.0,64.0001220703125
2020-07-12,2020-07-18,-18.0,420.0
2020-07-19,2020-07-25,-40.0,338.0
2020-07-26,2020-08-01,,142.4999237060547
