first_day_in_week,last_day_in_week,FRDN_main_symb_weekly_mean_diff,MGRT.TA_weekly_mean_diff_0.5
2019-03-10,2019-03-16,-9.4,3.600006103515625
2019-03-17,2019-03-23,-6.6,0.399993896484375
2019-03-24,2019-03-30,-176.0,0.399993896484375
2019-03-31,2019-04-06,-65.0,1.2000122070312274
2019-04-07,2019-04-13,27.4,-5.400009155273414
2019-04-14,2019-04-20,-16.6,-0.8000030517578125
2019-04-21,2019-04-27,0.4,0.4000091552734375
2019-04-28,2019-05-04,10.2,3.1999969482421875
2019-05-05,2019-05-11,13.2,-0.600006103515625
2019-05-12,2019-05-18,13.4,-3.0
2019-05-19,2019-05-25,-39.8,-0.1999969482421875
2019-05-26,2019-06-01,35.6,-2.1999969482421875
2019-06-02,2019-06-08,-6.8,4.399993896484375
2019-06-09,2019-06-15,2.8,-2.1999969482421875
2019-06-16,2019-06-22,-19.8,2.600006103515625
2019-06-23,2019-06-29,15.6,0.1999969482421875
2019-06-30,2019-07-06,-22.6,0.600006103515625
2019-07-07,2019-07-13,-1.6,-4.0
2019-07-14,2019-07-20,2.2,-2.0
2019-07-21,2019-07-27,-52.8,2.5999908447265625
2019-07-28,2019-08-03,-15.0,0.4000091552734375
2019-08-04,2019-08-10,-5.2,-1.20001220703125
2019-08-11,2019-08-17,27.2,-2.79998779296875
2019-08-18,2019-08-24,60.4,3.0
2019-08-25,2019-08-31,-11.6,-4.8000030517578125
2019-09-01,2019-09-07,-0.2,5.0
2019-09-08,2019-09-14,-22.0,-6.1999969482421875
2019-09-15,2019-09-21,-34.0,-1.5000152587890625
2019-09-22,2019-09-28,-152.5,3.0
2019-09-29,2019-10-05,125.66666666666669,6.5000152587890625
2019-10-06,2019-10-12,22.33333333333333,-4.6666717529296875
2019-10-13,2019-10-19,1.5,0.6666819254557291
2019-10-20,2019-10-26,66.75,-0.3333536783854167
2019-11-03,2019-11-09,-42.0,-4.399993896484375
2019-11-10,2019-11-16,22.6,2.0
2019-11-17,2019-11-23,-105.0,-15.800003051757812
2019-11-24,2019-11-30,-24.6,-3.0
2019-12-01,2019-12-07,-33.4,-2.1999969482421875
2019-12-08,2019-12-14,-48.2,0.399993896484375
2019-12-15,2019-12-21,-6.2,0.600006103515625
2019-12-22,2019-12-28,-28.2,3.1999969482421875
2019-12-29,2020-01-04,31.0,3.0
2020-01-05,2020-01-11,-16.2,0.0
2020-01-12,2020-01-18,-48.8,-2.600006103515625
2020-01-19,2020-01-25,-51.2,-1.0
2020-01-26,2020-02-01,-66.2,-3.5999908447265625
2020-02-02,2020-02-08,2.6,1.8000030517578125
2020-02-09,2020-02-15,47.0,-0.4000091552734375
2020-02-16,2020-02-22,-34.0,0.0
2020-02-23,2020-02-29,-161.5,-6.399993896484375
2020-03-01,2020-03-07,-309.5,-10.750007629394503
2020-03-08,2020-03-14,-72.6,-30.249996185302763
2020-03-15,2020-03-21,-4.8,-7.800003051757824
2020-03-22,2020-03-28,44.0,2.400001525878918
2020-03-29,2020-04-04,186.33333333333331,-7.599998474121094
2020-04-05,2020-04-11,533.0,23.333333333333332
2020-04-12,2020-04-18,17.8,14.66667175292965
2020-04-19,2020-04-25,72.33333333333333,-2.600006103515625
2020-04-26,2020-05-02,-96.6,5.0
2020-05-03,2020-05-09,12.0,-5.999996948242165
2020-05-10,2020-05-16,3.2,-5.8
2020-05-17,2020-05-23,-107.5,-1.0400024414062272
2020-05-24,2020-05-30,221.0,4.925003051757784
2020-05-31,2020-06-06,-36.25,-1.3199951171875
2020-06-07,2020-06-13,-35.8,-4.70001220703125
2020-06-14,2020-06-20,-36.0,-3.339996337890625
2020-06-21,2020-06-27,-153.20000610351562,-3.75999755859375
2020-06-28,2020-07-04,-20.59999389648437,-2.5199970245361327
2020-07-05,2020-07-11,-64.0,-1.780002975463867
2020-07-12,2020-07-18,70.4,1.4399963378906364
2020-07-19,2020-07-25,-9.0,-2.1
2020-07-26,2020-08-01,,2.0500030517577983
