first_day_in_week,last_day_in_week,GAGR_main_symb_weekly_mean_diff,ANGL.TA_weekly_mean_diff_0.45
2019-03-10,2019-03-16,3.85999755859375,15.6
2019-03-17,2019-03-23,1.1,2.6
2019-03-24,2019-03-30,-2.8,-13.4
2019-03-31,2019-04-06,0.8599975585937614,79.0
2019-04-07,2019-04-13,-1.0399963378906365,-2.2
2019-04-14,2019-04-20,0.879998779296875,-25.0
2019-04-21,2019-04-27,-1.3,-5.4
2019-04-28,2019-05-04,-1.3,-21.4
2019-05-05,2019-05-11,1.7,-10.0
2019-05-12,2019-05-18,-0.05999755859375,-7.4
2019-05-19,2019-05-25,3.05999755859375,16.8
2019-05-26,2019-06-01,-4.379998779296875,110.6
2019-06-02,2019-06-08,2.379998779296875,-27.0
2019-06-09,2019-06-15,0.8,-11.6
2019-06-16,2019-06-22,1.2,19.2
2019-06-23,2019-06-29,0.779998779296875,4.6
2019-06-30,2019-07-06,-3.95999755859375,73.6
2019-07-07,2019-07-13,1.7,10.8
2019-07-14,2019-07-20,-0.820001220703125,69.0
2019-07-21,2019-07-27,-2.3400024414062393,-9.6
2019-07-28,2019-08-03,-0.03999633789063637,9.2
2019-08-04,2019-08-10,3.3,25.8
2019-08-11,2019-08-17,-1.24000244140625,-38.2
2019-08-18,2019-08-24,-0.55999755859375,44.2
2019-08-25,2019-08-31,-2.220001220703125,-20.0
2019-09-01,2019-09-07,2.84000244140625,3.4
2019-09-08,2019-09-14,1.7749938964843892,-14.6
2019-09-15,2019-09-21,6.7200012207031135,1.25
2019-09-22,2019-09-28,16.25,1.0
2019-09-29,2019-10-05,-14.099995930989586,-244.0
2019-10-06,2019-10-12,11.933329264322914,270.3333333333333
2019-10-13,2019-10-19,0.2666727701822917,-19.333333333333332
2019-10-20,2019-10-26,1.2199951171875114,-9.666666666666666
2019-10-27,2019-11-02,-1.3399963378906363,-4.4
2019-11-03,2019-11-09,3.9,55.8
2019-11-10,2019-11-16,-1.020001220703125,0.8
2019-11-17,2019-11-23,-0.120001220703125,79.6
2019-11-24,2019-11-30,1.0799987792968864,-5.6
2019-12-01,2019-12-07,-0.6599975585937614,-64.2
2019-12-08,2019-12-14,1.0,-9.2
2019-12-15,2019-12-21,-2.079998779296875,0.6
2019-12-22,2019-12-28,1.1399963378906364,37.0
2019-12-29,2020-01-04,1.6400024414062386,-43.0
2020-01-05,2020-01-11,3.9,23.4
2020-01-12,2020-01-18,-1.3,30.8
2020-01-19,2020-01-25,-1.65999755859375,28.8
2020-01-26,2020-02-01,-4.8800048828124885,4.8
2020-02-02,2020-02-08,4.960003662109363,10.8
2020-02-09,2020-02-15,-0.979998779296875,76.0
2020-02-16,2020-02-22,-3.94000244140625,-89.6
2020-02-23,2020-02-29,-9.625,49.2
2020-03-01,2020-03-07,-9.775001525878906,-58.75
2020-03-08,2020-03-14,0.020001220703125,108.25
2020-03-15,2020-03-21,3.7,7.0
2020-03-22,2020-03-28,-3.740002441406239,56.4
2020-03-29,2020-04-04,-1.8333333333333333,-6.6
2020-04-05,2020-04-11,-5.0999959309896035,-109.33333333333333
2020-04-12,2020-04-18,2.279998779296875,0.0
2020-04-19,2020-04-25,4.366668701171875,56.4
2020-04-26,2020-05-02,-2.379998779296875,2.0
2020-05-03,2020-05-09,0.379998779296875,-157.2
2020-05-10,2020-05-16,4.84000244140625,137.0
2020-05-17,2020-05-23,-0.0500030517578125,-113.2
2020-05-24,2020-05-30,-0.14000244140623866,-65.25
2020-05-31,2020-06-06,0.1750030517577983,47.6
2020-06-07,2020-06-13,-1.7750015258789062,2.0
2020-06-14,2020-06-20,-6.0500009059906015,-1.0
2020-06-28,2020-07-04,-5.3199968338012695,-190.40001525878898
2020-07-05,2020-07-11,3.979998779296875,51.00001525878897
2020-07-12,2020-07-18,-4.84000244140625,-18.6
2020-07-19,2020-07-25,6.5500030517578125,20.8
2020-07-26,2020-08-01,,182.25
