first_day_in_week,last_day_in_week,HLMS_main_symb_weekly_mean_diff,RLCO.TA_weekly_mean_diff_0.42,ALRPR.TA_weekly_mean_diff_0.47
2019-03-10,2019-03-16,-0.4200012207031136,-1.0,64.0
2019-03-17,2019-03-23,7.040002441406238,-3.2,0.0
2019-03-24,2019-03-30,7.159997558593762,1.2,46.0
2019-03-31,2019-04-06,-0.6799987792968863,27.6,12.0
2019-04-07,2019-04-13,2.720001220703125,27.2,-14.0
2019-04-14,2019-04-20,-1.879998779296875,-33.4,90.0
2019-04-21,2019-04-27,-6.479998779296875,-23.4,14.0
2019-04-28,2019-05-04,-1.0800048828124886,22.6,-70.0
2019-05-05,2019-05-11,-2.459997558593761,-9.2,36.0
2019-05-12,2019-05-18,-0.34000244140623864,10.0,18.0
2019-05-19,2019-05-25,0.3800048828124886,0.0,64.0
2019-05-26,2019-06-01,-0.8800048828124887,9.8,-164.0
2019-06-02,2019-06-08,2.640002441406238,-9.8,-30.0
2019-06-09,2019-06-15,-0.179998779296875,-2.0,148.0
2019-06-16,2019-06-22,7.939996337890637,-0.8,90.0
2019-06-23,2019-06-29,-3.3,4.2,-20.0
2019-06-30,2019-07-06,-5.2,7.0,162.0
2019-07-07,2019-07-13,-1.059997558593761,-32.2,66.0
2019-07-14,2019-07-20,1.579998779296875,-2.4,-238.0
2019-07-21,2019-07-27,2.420001220703125,29.8,-34.0
2019-07-28,2019-08-03,0.24000244140625,-3.0,76.0
2019-08-04,2019-08-10,-3.7,-8.0,156.0
2019-08-11,2019-08-17,0.25999755859375,10.2,-114.0
2019-08-18,2019-08-24,2.64000244140625,2.8,80.0
2019-08-25,2019-08-31,-3.320001220703125,11.8,34.0
2019-09-01,2019-09-07,1.820001220703125,-23.2,0.0
2019-09-08,2019-09-14,-0.1750030517578125,-2.0,36.0
2019-09-15,2019-09-21,-2.479998779296875,21.5,95.0
2019-09-22,2019-09-28,0.1999969482421875,-1.0,-10.0
2019-09-29,2019-10-05,5.700002034505207,-33.5,-20.0
2019-10-06,2019-10-12,2.733327229817727,24.666666666666668,250.0
2019-10-13,2019-10-19,1.2333374023437311,0.3333333333333333,-6.666666666666667
2019-10-20,2019-10-26,1.2,-32.333333333333336,-90.0
2019-10-27,2019-11-02,6.2599975585937635,5.0,20.0
2019-11-03,2019-11-09,-2.6599975585937607,18.0,-102.0
2019-11-10,2019-11-16,-0.6400024414062386,-2.6,-54.0
2019-11-17,2019-11-23,7.620001220703113,19.2,52.0
2019-11-24,2019-11-30,-1.65999755859375,17.0,132.0
2019-12-01,2019-12-07,1.0,14.2,10.0
2019-12-08,2019-12-14,-1.220001220703125,5.8,20.0
2019-12-15,2019-12-21,-1.3,-0.2,68.0
2019-12-22,2019-12-28,-4.55999755859375,-45.0,-42.0
2019-12-29,2020-01-04,3.35999755859375,-5.4,60.0
2020-01-05,2020-01-11,2.2599975585937613,28.6,44.0
2020-01-12,2020-01-18,1.0400024414062383,2.2,418.0
2020-01-19,2020-01-25,-1.65999755859375,-29.2,-84.0
2020-01-26,2020-02-01,3.75999755859375,-8.2,-220.0
2020-02-02,2020-02-08,0.94000244140625,30.0,-62.0
2020-02-09,2020-02-15,-0.4800048828124887,9.6,-30.0
2020-02-16,2020-02-22,-11.6,-3.6,166.0
2020-02-23,2020-02-29,-8.574996948242202,-64.0,-438.0
2020-03-01,2020-03-07,-32.84999847412111,-59.0,-890.0
2020-03-08,2020-03-14,-8.480001831054674,-85.25,-1003.0
2020-03-15,2020-03-21,10.219998168945313,-35.2,-32.6
2020-03-22,2020-03-28,9.7,93.8,376.8
2020-03-29,2020-04-04,-3.4666646321614585,-7.2,184.2
2020-04-05,2020-04-11,-4.833333333333333,20.0,-122.66666666666667
2020-04-12,2020-04-18,-0.020001220703125,-43.666666666666664,-285.0
2020-04-19,2020-04-25,15.800008138020836,36.2,36.2
2020-04-26,2020-05-02,-2.820001220703125,-33.666666666666664,324.0
2020-05-03,2020-05-09,-3.620001220703125,-16.8,-190.2
2020-05-10,2020-05-16,1.3,-21.8,-251.2
2020-05-17,2020-05-23,-8.224998474121106,18.0,81.4
2020-05-24,2020-05-30,2.7200012207031365,39.0,0.0
2020-05-31,2020-06-06,-0.8250045776367188,-22.8,-16.0
2020-06-07,2020-06-13,-2.120001220703125,18.25,181.25
2020-06-14,2020-06-20,-0.13999633789063634,-12.2,110.4
2020-06-21,2020-06-27,-1.3000020980834959,-9.4,-109.4
2020-06-28,2020-07-04,-5.57999973297118,3.4000152587890624,-70.39993286132812
2020-07-05,2020-07-11,2.939999389648449,1.7999847412109375,-21.800067138671874
2020-07-12,2020-07-18,0.2799987792968636,6.6,3.2
2020-07-19,2020-07-25,-0.7999954223632955,1.0,-2.6
2020-07-26,2020-08-01,,-11.75,-123.0
