first_day_in_week,last_day_in_week,IES_main_symb_weekly_mean_diff,LEVI.TA_weekly_mean_diff_0.44
2019-03-10,2019-03-16,-2.0,0.0
2019-03-17,2019-03-23,16.0,26.0
2019-03-24,2019-03-30,-134.0,38.0
2019-03-31,2019-04-06,104.0,262.0
2019-04-07,2019-04-13,-2.0,-14.0
2019-04-14,2019-04-20,-44.0,56.0
2019-04-21,2019-04-27,-70.0,-14.0
2019-04-28,2019-05-04,84.0,-96.0
2019-05-05,2019-05-11,78.0,-24.0
2019-05-12,2019-05-18,-90.0,-138.0
2019-05-19,2019-05-25,-8.0,40.0
2019-05-26,2019-06-01,66.0,86.0
2019-06-02,2019-06-08,84.0,86.0
2019-06-09,2019-06-15,106.0,44.0
2019-06-16,2019-06-22,252.0,42.0
2019-06-23,2019-06-29,192.0,48.0
2019-06-30,2019-07-06,-22.0,-44.0
2019-07-07,2019-07-13,-80.0,-68.0
2019-07-14,2019-07-20,-12.0,30.0
2019-07-21,2019-07-27,458.0,76.0
2019-07-28,2019-08-03,72.0,158.0
2019-08-04,2019-08-10,54.0,486.0
2019-08-11,2019-08-17,-16.0,-40.0
2019-08-18,2019-08-24,-44.0,278.0
2019-08-25,2019-08-31,-92.0,-212.0
2019-09-01,2019-09-07,-162.0,-210.0
2019-09-08,2019-09-14,425.0,-14.0
2019-09-15,2019-09-21,40.0,102.5
2019-09-22,2019-09-28,300.0,282.0
2019-09-29,2019-10-05,66.66666666666667,480.0
2019-10-06,2019-10-12,250.0,110.0
2019-10-13,2019-10-19,96.66666666666669,46.666666666666664
2019-10-20,2019-10-26,-164.0,-13.333333333333334
2019-10-27,2019-11-02,-24.0,-8.0
2019-11-03,2019-11-09,-380.0,-220.0
2019-11-10,2019-11-16,278.0,48.0
2019-11-17,2019-11-23,-164.0,-58.0
2019-11-24,2019-11-30,-298.0,132.0
2019-12-01,2019-12-07,356.0,56.0
2019-12-08,2019-12-14,-32.0,166.0
2019-12-15,2019-12-21,-92.0,124.0
2019-12-22,2019-12-28,76.0,-68.0
2019-12-29,2020-01-04,-234.0,106.0
2020-01-05,2020-01-11,86.0,104.0
2020-01-12,2020-01-18,-26.0,-26.0
2020-01-19,2020-01-25,-486.0,-38.0
2020-01-26,2020-02-01,-96.0,-100.0
2020-02-02,2020-02-08,214.0,174.0
2020-02-09,2020-02-15,112.0,-94.0
2020-02-16,2020-02-22,-616.0,218.0
2020-02-23,2020-02-29,-497.5,-426.0
2020-03-01,2020-03-07,-1000.0,-472.5
2020-03-08,2020-03-14,-340.0,-1332.5
2020-03-15,2020-03-21,434.0,-124.0
2020-03-22,2020-03-28,546.0,618.0
2020-03-29,2020-04-04,476.66666666666674,342.0
2020-04-05,2020-04-11,-206.66666666666663,-240.0
2020-04-12,2020-04-18,122.0,43.333333333333336
2020-04-19,2020-04-25,260.0,-224.0
2020-04-26,2020-05-02,40.0,316.6666666666667
2020-05-03,2020-05-09,58.0,-394.0
2020-05-10,2020-05-16,160.0,186.0
2020-05-17,2020-05-23,-270.0,-28.0
2020-05-24,2020-05-30,-102.0,210.0
2020-05-31,2020-06-06,-85.0,268.0
2020-06-07,2020-06-13,-144.0,-72.5
2020-06-14,2020-06-20,-220.0,-520.0
2020-06-21,2020-06-27,35.99993896484375,-138.0
2020-06-28,2020-07-04,-349.99993896484375,-352.0
2020-07-05,2020-07-11,60.0,-94.0
2020-07-12,2020-07-18,-16.0,298.0
2020-07-19,2020-07-25,-155.0,6.0
2020-07-26,2020-08-01,,445.0
