first_day_in_week,last_day_in_week,IFF_main_symb_weekly_mean_diff,DIMRI.TA_weekly_mean_diff_-0.4,CRMT.TA_weekly_mean_diff_0.41
2019-03-10,2019-03-16,-98.0,0.2,-8.339990234375046
2019-03-17,2019-03-23,544.0,16.6,7.179992675781273
2019-03-24,2019-03-30,108.0,0.4,27.64000244140625
2019-03-31,2019-04-06,-64.0,95.2,-6.0
2019-04-07,2019-04-13,248.0,49.2,-3.0
2019-04-14,2019-04-20,116.0,-18.2,2.0
2019-04-21,2019-04-27,116.0,5.6,44.0
2019-04-28,2019-05-04,114.0,-5.2,21.4
2019-05-05,2019-05-11,-238.0,-3.2,-13.6
2019-05-12,2019-05-18,-26.0,16.8,8.4
2019-05-19,2019-05-25,30.0,5.6,11.0
2019-05-26,2019-06-01,490.0,-29.8,1.8
2019-06-02,2019-06-08,576.0,-50.6,-7.0
2019-06-09,2019-06-15,-158.0,-11.6,7.0
2019-06-16,2019-06-22,-458.0,80.8,2.4
2019-06-23,2019-06-29,148.0,74.0,5.4
2019-06-30,2019-07-06,-328.0,26.8,-14.6
2019-07-07,2019-07-13,-76.0,39.4,-21.6
2019-07-14,2019-07-20,304.0,18.8,-8.0
2019-07-21,2019-07-27,-186.0,86.6,36.0
2019-07-28,2019-08-03,-1412.0,-42.6,-21.0
2019-08-04,2019-08-10,-780.0,53.2,-3.4
2019-08-11,2019-08-17,-240.0,5.8,-6.8
2019-08-18,2019-08-24,68.0,111.4,2.2
2019-08-25,2019-08-31,304.0,-51.6,-14.2
2019-09-01,2019-09-07,918.0,-63.6,28.6
2019-09-08,2019-09-14,-385.0,64.2,-2.2
2019-09-15,2019-09-21,-294.0,71.25,0.0
2019-09-22,2019-09-28,-870.0,144.8,-17.8
2019-09-29,2019-10-05,23.33333333333333,-20.0,-20.5
2019-10-06,2019-10-12,716.6666666666665,-120.0,3.0
2019-10-13,2019-10-19,-73.33333333333333,246.66666666666666,-36.0
2019-10-20,2019-10-26,222.0,64.33333333333333,13.666666666666666
2019-10-27,2019-11-02,746.0,-22.6,27.8
2019-11-03,2019-11-09,-170.0,-100.0,5.4
2019-11-10,2019-11-16,224.0,-69.8,10.0
2019-11-17,2019-11-23,314.0,125.8,-15.0
2019-11-24,2019-11-30,4.0,214.0,1.6
2019-12-01,2019-12-07,-362.0,-127.4,8.8
2019-12-08,2019-12-14,-814.0,39.4,-1.2
2019-12-15,2019-12-21,66.0,-62.0,-4.8
2019-12-22,2019-12-28,168.0,64.0,3.4
2019-12-29,2020-01-04,-294.0,112.0,9.4
2020-01-05,2020-01-11,592.0,44.0,3.2
2020-01-12,2020-01-18,270.0,40.0,14.8
2020-01-19,2020-01-25,-338.0,100.0,10.0
2020-01-26,2020-02-01,806.0,-4.0,58.4
2020-02-02,2020-02-08,-788.0,154.0,-8.6
2020-02-09,2020-02-15,166.0,118.0,8.0
2020-02-16,2020-02-22,-844.0,114.0,-8.6
2020-02-23,2020-02-29,497.5,-286.0,-1.8
2020-03-01,2020-03-07,-1937.5,90.0,-33.0
2020-03-08,2020-03-14,842.0,-425.0,-46.5
2020-03-15,2020-03-21,-158.0,-102.0,-27.0
2020-03-22,2020-03-28,-640.0,168.0,-32.2
2020-03-29,2020-04-04,1616.666666666667,-214.0,32.8
2020-04-05,2020-04-11,216.66666666666663,126.66666666666667,-6.666666666666667
2020-04-12,2020-04-18,558.0,96.66666666666667,34.0
2020-04-19,2020-04-25,420.0,-48.0,-0.2
2020-04-26,2020-05-02,76.0,106.66666666666667,1.0
2020-05-03,2020-05-09,-470.0,-50.0,0.4
2020-05-10,2020-05-16,394.0,-90.6,-5.4
2020-05-17,2020-05-23,472.5,146.6,0.4
2020-05-24,2020-05-30,-156.0,2.5,-0.75
2020-05-31,2020-06-06,-595.0,-118.0,1.8
2020-06-07,2020-06-13,-80.0,-159.75,6.75
2020-06-14,2020-06-20,-552.0,127.8,-9.6
2020-06-21,2020-06-27,430.00024414062653,-170.0,-7.4
2020-06-28,2020-07-04,-342.0002441406265,67.2,14.999995422363327
2020-07-05,2020-07-11,584.0,-250.2,-0.7999954223633268
2020-07-12,2020-07-18,-204.0,265.0,0.0
2020-07-19,2020-07-25,50.0,5.4,4.6
2020-07-26,2020-08-01,,-37.5,-20.75
