first_day_in_week,last_day_in_week,KLIL_main_symb_weekly_mean_diff,LDER.TA_weekly_mean_diff_0.4
2019-03-10,2019-03-16,158.0,0.03999977111816477
2019-03-17,2019-03-23,-30.0,0.04000015258789134
2019-03-24,2019-03-30,-220.0,0.2999996185302713
2019-03-31,2019-04-06,234.0,0.24000015258789348
2019-04-07,2019-04-13,334.0,0.1
2019-04-14,2019-04-20,56.0,0.1400001525878892
2019-04-21,2019-04-27,-274.0,-0.01999969482421875
2019-04-28,2019-05-04,-212.0,-0.020000457763671875
2019-05-05,2019-05-11,-58.0,-0.059999847412109376
2019-05-12,2019-05-18,388.0,-0.1400001525878892
2019-05-19,2019-05-25,118.0,0.5800003051757798
2019-05-26,2019-06-01,-38.0,0.0
2019-06-02,2019-06-08,196.0,0.31999969482421875
2019-06-09,2019-06-15,24.0,0.24000015258789062
2019-06-16,2019-06-22,-152.0,0.6400001525878907
2019-06-23,2019-06-29,76.0,-0.6200004577636719
2019-06-30,2019-07-06,336.0,0.6800003051757812
2019-07-07,2019-07-13,-82.0,-0.14000015258789061
2019-07-14,2019-07-20,-12.0,1.3400001525878906
2019-07-21,2019-07-27,250.0,-0.38000030517578126
2019-07-28,2019-08-03,14.0,0.4200004577636719
2019-08-04,2019-08-10,-1188.0,-1.1400001525878907
2019-08-11,2019-08-17,-390.0,-0.5599998474121094
2019-08-18,2019-08-24,208.0,1.1400001525878891
2019-08-25,2019-08-31,454.0,0.41999969482422017
2019-09-01,2019-09-07,318.0,0.25999984741210935
2019-09-08,2019-09-14,120.0,-0.04000015258789062
2019-09-15,2019-09-21,-232.0,-0.6749992370605487
2019-09-22,2019-09-28,-1110.0,0.7
2019-09-29,2019-10-05,676.6666666666666,0.0
2019-10-06,2019-10-12,156.66666666666666,1.266666412353518
2019-10-13,2019-10-19,-63.33333333333334,1.0999997456868489
2019-10-20,2019-10-26,32.0,0.09999974568684895
2019-10-27,2019-11-02,-232.0,0.28000030517578123
2019-11-03,2019-11-09,-102.0,-1.2
2019-11-10,2019-11-16,506.0,0.6599998474121094
2019-11-17,2019-11-23,-160.0,0.6800003051757798
2019-11-24,2019-11-30,-46.0,0.3
2019-12-01,2019-12-07,-78.0,-0.28000030517577984
2019-12-08,2019-12-14,50.0,0.5199996948242187
2019-12-15,2019-12-21,-6.0,-0.01999969482421875
2019-12-22,2019-12-28,80.0,-0.14000015258789061
2019-12-29,2020-01-04,-178.0,0.8799995422363281
2020-01-05,2020-01-11,-186.0,0.3400009155273409
2020-01-12,2020-01-18,20.0,-0.5199996948242159
2020-01-19,2020-01-25,-70.0,0.4399993896484375
2020-01-26,2020-02-01,480.0,0.019999694824221592
2020-02-02,2020-02-08,-200.0,-0.3199996948242216
2020-02-09,2020-02-15,174.0,0.5199996948242216
2020-02-16,2020-02-22,-636.0,0.919999694824216
2020-02-23,2020-02-29,-162.5,-0.11999969482421875
2020-03-01,2020-03-07,-1322.5,-2.5249996185302734
2020-03-08,2020-03-14,-548.0,-3.8000001907348633
2020-03-15,2020-03-21,510.0,-0.4400001525878906
2020-03-22,2020-03-28,-14.0,-0.31999969482421875
2020-03-29,2020-04-04,673.3333333333334,0.41999969482421873
2020-04-05,2020-04-11,400.0,1.5333340962727864
2020-04-12,2020-04-18,74.0,0.1999994913736979
2020-04-19,2020-04-25,546.6666666666666,0.7200004577636705
2020-04-26,2020-05-02,416.0,2.366666158040367
2020-05-03,2020-05-09,-352.0,-0.7599998474121094
2020-05-10,2020-05-16,90.0,-0.7400001525878906
2020-05-17,2020-05-23,-175.0,0.3
2020-05-24,2020-05-30,-238.0,-1.5249996185302752
2020-05-31,2020-06-06,-227.5,0.37999954223632953
2020-06-07,2020-06-13,-198.0,-0.125
2020-06-14,2020-06-20,-12.0,0.059999847412109376
2020-06-21,2020-06-27,410.0,-0.2
2020-06-28,2020-07-04,-342.0,0.18000001907348775
2020-07-05,2020-07-11,154.0,-0.18000001907348775
2020-07-12,2020-07-18,-114.0,0.3400001525878906
2020-07-19,2020-07-25,35.0,2.3200004577636704
2020-07-26,2020-08-01,,-0.4750003814697248
