first_day_in_week,last_day_in_week,KNFM_main_symb_weekly_mean_diff,IES.TA_weekly_mean_diff_0.45
2019-03-10,2019-03-16,-11.0,-36.0
2019-03-17,2019-03-23,-9.2,-2.0
2019-03-24,2019-03-30,16.0,16.0
2019-03-31,2019-04-06,8.8,-134.0
2019-04-07,2019-04-13,-8.0,104.0
2019-04-14,2019-04-20,5.2,-2.0
2019-04-21,2019-04-27,-17.0,-44.0
2019-04-28,2019-05-04,0.0,-70.0
2019-05-05,2019-05-11,-7.4,84.0
2019-05-12,2019-05-18,2.8,78.0
2019-05-19,2019-05-25,2.2,-90.0
2019-05-26,2019-06-01,18.4,-8.0
2019-06-02,2019-06-08,3.4,66.0
2019-06-09,2019-06-15,-9.4,84.0
2019-06-16,2019-06-22,-7.2,106.0
2019-06-23,2019-06-29,-4.4,252.0
2019-06-30,2019-07-06,-6.0,192.0
2019-07-07,2019-07-13,3.2,-22.0
2019-07-14,2019-07-20,4.8,-80.0
2019-07-21,2019-07-27,5.2,-12.0
2019-07-28,2019-08-03,4.8,458.0
2019-08-04,2019-08-10,-4.0,72.0
2019-08-11,2019-08-17,6.2,54.0
2019-08-18,2019-08-24,0.0,-16.0
2019-08-25,2019-08-31,13.0,-44.0
2019-09-01,2019-09-07,2.4,-92.0
2019-09-08,2019-09-14,2.5,-162.0
2019-09-15,2019-09-21,2.2,425.0
2019-09-22,2019-09-28,-24.0,40.0
2019-09-29,2019-10-05,53.66666666666666,300.0
2019-10-06,2019-10-12,47.33333333333334,66.66666666666667
2019-10-13,2019-10-19,-1.6666666666666667,250.0
2019-10-20,2019-10-26,15.8,96.66666666666667
2019-10-27,2019-11-02,14.0,-164.0
2019-11-03,2019-11-09,-9.4,-24.0
2019-11-10,2019-11-16,-8.4,-380.0
2019-11-17,2019-11-23,-27.0,278.0
2019-11-24,2019-11-30,-15.0,-164.0
2019-12-01,2019-12-07,-30.0,-298.0
2019-12-08,2019-12-14,-3.8,356.0
2019-12-15,2019-12-21,9.6,-32.0
2019-12-22,2019-12-28,4.0,-92.0
2019-12-29,2020-01-04,2.6,76.0
2020-01-05,2020-01-11,6.6,-234.0
2020-01-12,2020-01-18,1.4,86.0
2020-01-19,2020-01-25,0.6,-26.0
2020-01-26,2020-02-01,-11.6,-486.0
2020-02-02,2020-02-08,-12.4,-96.0
2020-02-09,2020-02-15,-10.2,214.0
2020-02-16,2020-02-22,-28.6,112.0
2020-02-23,2020-02-29,-60.05000305175781,-616.0
2020-03-01,2020-03-07,-93.34999084472656,-497.5
2020-03-08,2020-03-14,-20.32000732421874,-1000.0
2020-03-15,2020-03-21,-4.8,-340.0
2020-03-22,2020-03-28,11.220001220703113,434.0
2020-03-29,2020-04-04,15.43333943684892,546.0
2020-04-05,2020-04-11,36.33333333333337,476.6666666666667
2020-04-12,2020-04-18,-16.74000244140625,-206.66666666666666
2020-04-19,2020-04-25,39.59999593098959,122.0
2020-04-26,2020-05-02,-15.6199951171875,260.0
2020-05-03,2020-05-09,-25.68000488281249,40.0
2020-05-10,2020-05-16,10.480004882812466,58.0
2020-05-17,2020-05-23,6.5000000000000275,160.0
2020-05-24,2020-05-30,-9.64000244140625,-270.0
2020-05-31,2020-06-06,-7.724998474121094,-102.0
2020-06-07,2020-06-13,0.4399963378906364,-85.0
2020-06-14,2020-06-20,-8.0,-144.0
2020-06-21,2020-06-27,-12.859995651245127,-220.0
2020-06-28,2020-07-04,7.519999313354492,35.99993896484375
2020-07-05,2020-07-11,4.5,-349.99993896484375
2020-07-12,2020-07-18,1.0,60.0
2020-07-19,2020-07-25,-2.0500030517578125,-16.0
2020-07-26,2020-08-01,,-155.0
