first_day_in_week,last_day_in_week,KRDI_main_symb_weekly_mean_diff,RIT1.TA_weekly_mean_diff_-0.38
2019-03-10,2019-03-16,3.8600006103515625,3.0
2019-03-17,2019-03-23,-2.6600006103515623,7.0
2019-03-24,2019-03-30,-0.4199981689453125,5.2
2019-03-31,2019-04-06,1.15999755859375,1.0
2019-04-07,2019-04-13,0.420001220703125,10.8
2019-04-14,2019-04-20,0.2600006103515625,-4.6
2019-04-21,2019-04-27,-0.8399993896484375,3.4
2019-04-28,2019-05-04,1.0399993896484374,-4.4
2019-05-05,2019-05-11,-0.6,1.2
2019-05-12,2019-05-18,0.2199981689453125,10.0
2019-05-19,2019-05-25,-0.879998779296875,-0.8
2019-05-26,2019-06-01,0.0600006103515625,2.2
2019-06-02,2019-06-08,1.6,-6.6
2019-06-09,2019-06-15,1.2,9.6
2019-06-16,2019-06-22,-1.2399993896484376,17.0
2019-06-23,2019-06-29,0.0,8.0
2019-06-30,2019-07-06,-0.9,-3.6
2019-07-07,2019-07-13,0.4199981689453125,10.6
2019-07-14,2019-07-20,-0.0199981689453125,1.2
2019-07-21,2019-07-27,-1.2800018310546877,3.8
2019-07-28,2019-08-03,2.2399993896484376,-4.0
2019-08-04,2019-08-10,-1.15999755859375,23.6
2019-08-11,2019-08-17,4.779998779296875,12.4
2019-08-18,2019-08-24,-1.8600006103515625,15.2
2019-08-25,2019-08-31,0.0600006103515625,-10.2
2019-09-01,2019-09-07,0.079998779296875,-12.2
2019-09-08,2019-09-14,-0.14999771118164062,7.4
2019-09-15,2019-09-21,0.5199981689453125,11.75
2019-09-22,2019-09-28,-0.8499984741210938,18.4
2019-09-29,2019-10-05,0.5666656494140625,12.0
2019-10-06,2019-10-12,1.0333353678385415,12.0
2019-10-13,2019-10-19,1.5666656494140625,9.0
2019-10-20,2019-10-26,-0.4600006103515625,2.6666666666666665
2019-10-27,2019-11-02,-1.379998779296875,-11.0
2019-11-03,2019-11-09,-0.7,-18.0
2019-11-10,2019-11-16,1.920001220703125,1.0
2019-11-17,2019-11-23,-1.3800018310546875,23.2
2019-11-24,2019-11-30,-1.4,-8.2
2019-12-01,2019-12-07,1.6600006103515623,-9.8
2019-12-08,2019-12-14,-0.979998779296875,5.8
2019-12-15,2019-12-21,1.379998779296875,-26.6
2019-12-22,2019-12-28,0.7,2.2
2019-12-29,2020-01-04,0.3600006103515625,1.8
2020-01-05,2020-01-11,-0.0600006103515625,5.4
2020-01-12,2020-01-18,0.4600006103515625,-4.8
2020-01-19,2020-01-25,-0.8800018310546875,10.8
2020-01-26,2020-02-01,1.3400024414062444,-5.2
2020-02-02,2020-02-08,-2.7400024414062445,17.4
2020-02-09,2020-02-15,2.8400024414062432,16.2
2020-02-16,2020-02-22,-0.7999999999999943,-7.4
2020-02-23,2020-02-29,-2.5250015258789062,-30.2
2020-03-01,2020-03-07,-14.274999618530273,-11.0
2020-03-08,2020-03-14,23.299998474121104,-91.0
2020-03-15,2020-03-21,-17.519998168945314,-6.0
2020-03-22,2020-03-28,3.3,20.0
2020-03-29,2020-04-04,3.1666666666666665,-30.6
2020-04-05,2020-04-11,-2.833333333333333,4.333333333333333
2020-04-12,2020-04-18,1.8,-8.0
2020-04-19,2020-04-25,-2.600001017252604,-10.2
2020-04-26,2020-05-02,-1.8399993896484372,65.0
2020-05-03,2020-05-09,-1.3,0.0
2020-05-10,2020-05-16,3.6199981689453127,-50.8
2020-05-17,2020-05-23,-1.0,-7.6
2020-05-24,2020-05-30,-1.179998779296875,17.0
2020-05-31,2020-06-06,-2.0999984741210938,-13.8
2020-06-07,2020-06-13,-0.8,0.75
2020-06-14,2020-06-20,2.35999755859375,-14.0
2020-06-21,2020-06-27,-0.4199983596801758,-24.6
2020-06-28,2020-07-04,0.7600008010864258,24.60000381469731
2020-07-05,2020-07-11,-1.320001220703125,-18.000003814697312
2020-07-12,2020-07-18,-0.9600006103515624,8.2
2020-07-19,2020-07-25,0.25,-20.8
2020-07-26,2020-08-01,,26.25
