first_day_in_week,last_day_in_week,KRUR_main_symb_weekly_mean_diff,AUDC.TA_weekly_mean_diff_-0.38,FOX.TA_weekly_mean_diff_-0.38
2019-03-10,2019-03-16,-37.2,16.2,90.0
2019-03-17,2019-03-23,-29.2,44.6,300.0
2019-03-24,2019-03-30,-6.6,-4.4,-104.0
2019-03-31,2019-04-06,82.4,128.0,-70.0
2019-04-07,2019-04-13,6.4,38.2,-72.0
2019-04-14,2019-04-20,41.4,-23.0,16.0
2019-04-21,2019-04-27,23.4,108.6,-10.0
2019-04-28,2019-05-04,-38.4,-190.0,-144.0
2019-05-05,2019-05-11,23.4,-7.8,1.8
2019-05-12,2019-05-18,-31.4,2.0,2.0
2019-05-19,2019-05-25,-2.4,88.6,-40.4
2019-05-26,2019-06-01,-52.2,-10.2,-10.4
2019-06-02,2019-06-08,5.6,-73.8,3.0
2019-06-09,2019-06-15,2.6,58.8,9.0
2019-06-16,2019-06-22,23.4,30.2,32.2
2019-06-23,2019-06-29,-5.0,-53.2,104.8
2019-06-30,2019-07-06,56.8,15.2,-10.0
2019-07-07,2019-07-13,-26.0,72.0,48.0
2019-07-14,2019-07-20,-11.6,-40.0,6.0
2019-07-21,2019-07-27,21.8,161.0,-6.0
2019-07-28,2019-08-03,-31.6,31.6,56.0
2019-08-04,2019-08-10,-14.0,-14.4,10.0
2019-08-11,2019-08-17,22.2,-102.0,38.0
2019-08-18,2019-08-24,-5.8,33.6,-10.0
2019-08-25,2019-08-31,-6.2,-13.2,-34.0
2019-09-01,2019-09-07,10.6,-9.0,-46.0
2019-09-08,2019-09-14,4.5,48.2,46.0
2019-09-15,2019-09-21,7.4,251.75,190.0
2019-09-22,2019-09-28,-64.0,-43.2,192.0
2019-09-29,2019-10-05,49.33333333333334,-411.0,-190.0
2019-10-06,2019-10-12,35.0,13.666666666666666,116.66666666666667
2019-10-13,2019-10-19,31.33333333333333,67.66666666666667,326.6666666666667
2019-10-20,2019-10-26,6.0,-4.666666666666667,-23.333333333333332
2019-10-27,2019-11-02,-27.4,182.4,70.0
2019-11-03,2019-11-09,-31.6,22.0,90.0
2019-11-10,2019-11-16,85.8,-2.0,-170.0
2019-11-17,2019-11-23,-47.2,68.8,150.0
2019-11-24,2019-11-30,-9.0,82.6,-74.0
2019-12-01,2019-12-07,35.4,32.8,-126.0
2019-12-08,2019-12-14,-24.8,30.0,324.0
2019-12-15,2019-12-21,0.8,11.8,54.0
2019-12-22,2019-12-28,11.4,21.8,10.0
2019-12-29,2020-01-04,-13.4,50.2,292.0
2020-01-05,2020-01-11,-12.2,-29.6,98.0
2020-01-12,2020-01-18,-9.0,113.6,-2.0
2020-01-19,2020-01-25,-7.2,66.8,254.0
2020-01-26,2020-02-01,88.4,-412.2,-344.0
2020-02-02,2020-02-08,-79.8,34.6,358.0
2020-02-09,2020-02-15,-48.8,56.8,-176.0
2020-02-16,2020-02-22,-90.4,30.2,-68.0
2020-02-23,2020-02-29,-20.0,-117.0,-436.0
2020-03-01,2020-03-07,-280.25,13.5,-272.5
2020-03-08,2020-03-14,-20.4,-367.25,-877.5
2020-03-15,2020-03-21,269.8,63.8,-113.0
2020-03-22,2020-03-28,-75.0,295.4,709.0
2020-03-29,2020-04-04,232.66666666666663,141.0,-440.0
2020-04-05,2020-04-11,-250.66666666666663,363.3333333333333,513.3333333333334
2020-04-12,2020-04-18,305.0,-558.0,-503.3333333333333
2020-04-19,2020-04-25,141.0,-66.8,224.0
2020-04-26,2020-05-02,-174.0,795.3333333333334,316.6666666666667
2020-05-03,2020-05-09,-110.2,248.0,48.0
2020-05-10,2020-05-16,100.2,-68.0,-328.0
2020-05-17,2020-05-23,-41.25,244.0,200.0
2020-05-24,2020-05-30,23.0,35.0,90.0
2020-05-31,2020-06-06,-37.5,108.0,-178.0
2020-06-07,2020-06-13,9.6,-490.0,397.5
2020-06-14,2020-06-20,-11.6,24.0,122.0
2020-06-21,2020-06-27,115.00003051757812,-188.0,-194.0
2020-06-28,2020-07-04,110.99996948242188,92.00006103515588,-87.9998779296875
2020-07-05,2020-07-11,-16.0,13.999938964844114,-116.0001220703125
2020-07-12,2020-07-18,-6.0,216.0,-88.0
2020-07-19,2020-07-25,60.0,600.0,130.0
2020-07-26,2020-08-01,,-627.5,-10.0
