first_day_in_week,last_day_in_week,MGIC_main_symb_weekly_mean_diff,PCBT.TA_weekly_mean_diff_0.42,PIU.TA_weekly_mean_diff_0.43
2019-03-10,2019-03-16,-6.2,1.379998779296875,5.1199951171875
2019-03-17,2019-03-23,13.8,7.8,3.4
2019-03-24,2019-03-30,16.4,-0.6599975585937727,0.75999755859375
2019-03-31,2019-04-06,39.6,1.4799926757812727,15.64000244140625
2019-04-07,2019-04-13,-12.2,3.1800048828125,-13.0
2019-04-14,2019-04-20,13.6,1.7,7.7
2019-04-21,2019-04-27,9.6,0.3199951171875,2.680004882812477
2019-04-28,2019-05-04,-18.0,3.42000732421875,-10.2
2019-05-05,2019-05-11,-42.2,-0.85999755859375,1.7599975585937728
2019-05-12,2019-05-18,16.2,0.4199951171875,-6.84000244140625
2019-05-19,2019-05-25,-24.2,0.9199951171875,-8.2800048828125
2019-05-26,2019-06-01,3.8,0.72000732421875,-2.35999755859375
2019-06-02,2019-06-08,-11.0,-0.85999755859375,-12.7199951171875
2019-06-09,2019-06-15,-10.6,-0.52000732421875,2.5
2019-06-16,2019-06-22,47.4,-0.0199951171875,0.7
2019-06-23,2019-06-29,11.4,-7.52000732421875,0.27999267578125
2019-06-30,2019-07-06,-19.0,2.060009765625,9.22000732421875
2019-07-07,2019-07-13,-1.8,0.7,-0.34000244140625
2019-07-14,2019-07-20,4.4,-3.8400024414062726,1.95999755859375
2019-07-21,2019-07-27,-9.4,-0.6800048828124545,5.1800048828125
2019-07-28,2019-08-03,-11.8,-4.419995117187545,-5.82000732421875
2019-08-04,2019-08-10,-6.6,-4.540002441406227,-3.47999267578125
2019-08-11,2019-08-17,9.2,-2.25999755859375,4.07999267578125
2019-08-18,2019-08-24,30.2,2.0199951171875115,32.3800048828125
2019-08-25,2019-08-31,16.2,-4.879998779296886,-5.8
2019-09-01,2019-09-07,-10.0,-5.0,-2.7
2019-09-08,2019-09-14,-24.25,-5.079998779296875,6.5
2019-09-15,2019-09-21,-7.8,2.6750030517578125,28.0
2019-09-22,2019-09-28,0.0,3.579998779296875,-8.6
2019-09-29,2019-10-05,4.333333333333333,8.699996948242188,-5.5
2019-10-06,2019-10-12,28.0,5.466664632161458,25.333333333333332
2019-10-13,2019-10-19,-8.333333333333334,0.100006103515625,2.6666666666666665
2019-10-20,2019-10-26,22.0,1.1999918619791856,6.0
2019-10-27,2019-11-02,-36.8,-3.2399963378906365,1.4
2019-11-03,2019-11-09,29.8,0.920001220703125,15.2
2019-11-10,2019-11-16,50.0,-2.820001220703125,12.4
2019-11-17,2019-11-23,-8.8,-8.679998779296875,-8.6
2019-11-24,2019-11-30,-21.8,-2.620001220703125,10.2
2019-12-01,2019-12-07,5.2,-0.720001220703125,-13.6
2019-12-08,2019-12-14,-6.4,1.3,6.8
2019-12-15,2019-12-21,1.2,-2.4400024414062385,-19.0
2019-12-22,2019-12-28,1.8,12.5,5.0
2019-12-29,2020-01-04,34.2,-3.379998779296886,10.8
2020-01-05,2020-01-11,4.8,-0.32000122070311365,3.4
2020-01-12,2020-01-18,54.2,4.7,2.6
2020-01-19,2020-01-25,-26.6,2.5400024414062385,-0.2
2020-01-26,2020-02-01,-7.8,-0.979998779296875,-16.6
2020-02-02,2020-02-08,11.8,-1.920001220703125,-17.6
2020-02-09,2020-02-15,-0.8,2.84000244140625,13.6
2020-02-16,2020-02-22,-76.8,1.079998779296875,-6.0
2020-02-23,2020-02-29,-31.0,-6.279998779296875,-14.8
2020-03-01,2020-03-07,-133.0,-13.200004577636719,-33.8999938964844
2020-03-08,2020-03-14,-54.6,-19.875,-71.30000305175778
2020-03-15,2020-03-21,70.4,-10.879998779296875,-6.85999755859375
2020-03-22,2020-03-28,6.4,5.6,11.039990234375
2020-03-29,2020-04-04,119.33333333333331,21.3,37.32000732421875
2020-04-05,2020-04-11,-39.0,2.3333333333333335,4.666666666666667
2020-04-12,2020-04-18,18.2,-0.3333333333333333,25.466654459635453
2020-04-19,2020-04-25,6.0,2.5599975585937615,3.3
2020-04-26,2020-05-02,7.6,1.1000061035156061,16.46667480468746
2020-05-03,2020-05-09,-2.8,3.1399963378906364,4.2
2020-05-10,2020-05-16,81.6,1.6800048828124887,-10.6
2020-05-17,2020-05-23,3.25,4.539996337890625,3.8
2020-05-24,2020-05-30,27.0,4.625,-19.875
2020-05-31,2020-06-06,47.0,-0.32000122070311365,-6.080004882812477
2020-06-07,2020-06-13,23.6,1.2000045776367045,7.725006103515597
2020-06-14,2020-06-20,-33.2,-1.820001220703125,12.0
2020-06-21,2020-06-27,8.600033569335938,1.64000244140625,-7.2
2020-06-28,2020-07-04,-16.800033569335938,-3.0400062561035157,-0.9000022888183594
2020-07-05,2020-07-11,-2.2,0.46000137329102697,-4.399997711181641
2020-07-12,2020-07-18,10.2,-9.959997558593761,6.14000244140625
2020-07-19,2020-07-25,18.25,10.120001220703125,-1.4
2020-07-26,2020-08-01,,-0.7750015258789062,22.949996948242188
