first_day_in_week,last_day_in_week,MTDS_main_symb_weekly_mean_diff,ALRPR.TA_weekly_mean_diff_0.55_INT_OPAL.TA_weekly_mean_diff_0.4_corr_0.72
2019-03-10,2019-03-16,4.6,84.48007812500073
2019-03-17,2019-03-23,-5.4,0.0
2019-03-24,2019-03-30,6.0,-11.959887695312501
2019-03-31,2019-04-06,4.0,93.3599853515625
2019-04-07,2019-04-13,3.6,-37.24005126953125
2019-04-14,2019-04-20,1.2,-30.600219726562504
2019-04-21,2019-04-27,-7.4,23.8
2019-04-28,2019-05-04,4.4,250.59991455078125
2019-05-05,2019-05-11,2.8,-22.320043945312502
2019-05-12,2019-05-18,4.4,-0.36002197265624997
2019-05-19,2019-05-25,22.8,57.6
2019-05-26,2019-06-01,-3.0,82.0
2019-06-02,2019-06-08,1.6,-54.0
2019-06-09,2019-06-15,-3.2,-148.0
2019-06-16,2019-06-22,7.8,-183.59967041015628
2019-06-23,2019-06-29,-2.6,-36.0
2019-06-30,2019-07-06,8.2,706.3196044921875
2019-07-07,2019-07-13,-17.6,159.72008056640627
2019-07-14,2019-07-20,10.0,90.43970947265625
2019-07-21,2019-07-27,6.0,-42.159875488281244
2019-07-28,2019-08-03,-2.8,94.240185546875
2019-08-04,2019-08-10,-1.2,-127.9201904296875
2019-08-11,2019-08-17,10.4,11.4
2019-08-18,2019-08-24,-15.0,-520.0
2019-08-25,2019-08-31,-4.4,-102.0
2019-09-01,2019-09-07,9.2,0.0
2019-09-08,2019-09-14,-0.5,46.0799560546875
2019-09-15,2019-09-21,14.6,38.000144958496094
2019-09-22,2019-09-28,-28.5,18.0
2019-09-29,2019-10-05,6.0,26.00006103515625
2019-10-06,2019-10-12,12.0,175.0005086263021
2019-10-13,2019-10-19,3.333333333333333,-5.555555555555556
2019-10-20,2019-10-26,10.6,-240.0
2019-10-27,2019-11-02,1.2,31.5999755859375
2019-11-03,2019-11-09,3.2,-73.44012451171875
2019-11-10,2019-11-16,-13.4,-49.68006591796875
2019-11-17,2019-11-23,0.0,134.1599365234375
2019-11-24,2019-11-30,-8.0,68.64016113281251
2019-12-01,2019-12-07,-10.8,11.399963378906364
2019-12-08,2019-12-14,-0.4,-40.39990234375023
2019-12-15,2019-12-21,-1.8,227.1197509765625
2019-12-22,2019-12-28,3.8,-63.84005126953125
2019-12-29,2020-01-04,-3.0,294.0
2020-01-05,2020-01-11,-1.6,396.0
2020-01-12,2020-01-18,23.8,-392.9210205078078
2020-01-19,2020-01-25,-7.8,20.159692382813457
2020-01-26,2020-02-01,0.4,752.4002685546875
2020-02-02,2020-02-08,-9.2,132.6801513671868
2020-02-09,2020-02-15,0.0,-73.20007324218716
2020-02-16,2020-02-22,-14.6,893.0797973632812
2020-02-23,2020-02-29,-32.0,1226.3999999999999
2020-03-01,2020-03-07,-107.75,18912.5
2020-03-08,2020-03-14,0.0,30591.499999999993
2020-03-15,2020-03-21,10.04000244140625,452.4879602050783
2020-03-22,2020-03-28,23.95999755859375,4129.728229980468
2020-03-29,2020-04-04,15.800008138020836,1127.3036627197287
2020-04-05,2020-04-11,-11.633341471354164,-278.0451931423588
2020-04-12,2020-04-18,-9.75999755859375,76.00173950194772
2020-04-19,2020-04-25,4.099995930989583,60.09213256835897
2020-04-26,2020-05-02,13.2,1965.5980224609375
2020-05-03,2020-05-09,-11.84000244140625,-1023.2757678222655
2020-05-10,2020-05-16,9.4800048828125,1939.2627734374998
2020-05-17,2020-05-23,-2.900009155273437,-16.28
2020-05-24,2020-05-30,-1.0,-0.0
2020-05-31,2020-06-06,10.675003051757812,-7.3599609375
2020-06-07,2020-06-13,16.220007324218727,240.15569686889648
2020-06-14,2020-06-20,-13.640002441406226,-569.66373046875
2020-06-21,2020-06-27,12.740007019042945,385.0881335449213
2020-06-28,2020-07-04,-13.720011901855447,288.6397381591669
2020-07-05,2020-07-11,10.959997558593773,34.44407530965878
2020-07-12,2020-07-18,9.180004882812476,3.7759960937500185
2020-07-19,2020-07-25,-2.75,-5.096001586914048
2020-07-26,2020-08-01,,-119.92528152465732
