first_day_in_week,last_day_in_week,NAWI_main_symb_weekly_mean_diff,PHOE.TA_weekly_mean_diff_0.47_INT_HARL.TA_weekly_mean_diff_0.41_corr_0.81
2019-03-10,2019-03-16,10.0,-28.81119140625
2019-03-17,2019-03-23,-43.2,-22.14990234375
2019-03-24,2019-03-30,1.0,1537.01953125
2019-03-31,2019-04-06,9.8,813.3481494140625
2019-04-07,2019-04-13,4.4,606.0127148437499
2019-04-14,2019-04-20,13.6,40.595966796875
2019-04-21,2019-04-27,-20.4,32.77960449218729
2019-04-28,2019-05-04,12.4,142.00790527343662
2019-05-05,2019-05-11,-1.0,-14.803125
2019-05-12,2019-05-18,23.4,1164.409765625
2019-05-19,2019-05-25,-14.0,-72.027978515625
2019-05-26,2019-06-01,-20.0,-32.782216796875005
2019-06-02,2019-06-08,13.4,87.361083984375
2019-06-09,2019-06-15,10.0,-1.69404296875
2019-06-16,2019-06-22,-0.2,84.940693359375
2019-06-23,2019-06-29,26.0,301.982216796875
2019-06-30,2019-07-06,15.8,38.831953125
2019-07-07,2019-07-13,-1.0,-3.7743945312499996
2019-07-14,2019-07-20,7.0,36.413671875
2019-07-21,2019-07-27,-27.6,19.431650390625
2019-07-28,2019-08-03,30.8,25.8890625
2019-08-04,2019-08-10,-26.6,174.73681640625
2019-08-11,2019-08-17,35.0,48.53522460937501
2019-08-18,2019-08-24,-2.8,228.24635253906249
2019-08-25,2019-08-31,-16.6,2.7744140625
2019-09-01,2019-09-07,-0.2,96.138046875
2019-09-08,2019-09-14,5.5,54.312998046875
2019-09-15,2019-09-21,2.0,178.44593811035156
2019-09-22,2019-09-28,-36.5,104.96
2019-09-29,2019-10-05,-21.33333333333333,369.0
2019-10-06,2019-10-12,-0.3333333333333333,-3.0
2019-10-13,2019-10-19,4.666666666666667,245.66666666666666
2019-10-20,2019-10-26,7.0,22.666666666666668
2019-10-27,2019-11-02,23.2,464.28
2019-11-03,2019-11-09,-20.8,-6.16
2019-11-10,2019-11-16,8.2,7.68
2019-11-17,2019-11-23,37.4,28.08
2019-11-24,2019-11-30,13.8,285.2
2019-12-01,2019-12-07,-9.6,37.519999999999996
2019-12-08,2019-12-14,-2.6,121.43999999999998
2019-12-15,2019-12-21,12.4,88.44
2019-12-22,2019-12-28,7.6,15.36
2019-12-29,2020-01-04,61.0,4.960000000000001
2020-01-05,2020-01-11,-32.6,628.0
2020-01-12,2020-01-18,-0.2,1.7600000000000002
2020-01-19,2020-01-25,-9.8,0.72
2020-01-26,2020-02-01,16.6,651.24
2020-02-02,2020-02-08,-15.2,28.56
2020-02-09,2020-02-15,13.2,57.76
2020-02-16,2020-02-22,-55.6,168.48000000000002
2020-02-23,2020-02-29,-56.0,3467.6400000000003
2020-03-01,2020-03-07,-193.75,3977.875
2020-03-08,2020-03-14,-44.4,5978.6875
2020-03-15,2020-03-21,-7.2,133.39999999999998
2020-03-22,2020-03-28,-4.0,2012.8
2020-03-29,2020-04-04,42.0,-92.88
2020-04-05,2020-04-11,-17.666666666666668,69.0
2020-04-12,2020-04-18,21.4,623.3333333333334
2020-04-19,2020-04-25,75.33333333333333,1266.08
2020-04-26,2020-05-02,12.8,434.8888888888889
2020-05-03,2020-05-09,-44.2,558.6
2020-05-10,2020-05-16,-22.0,1012.3200000000002
2020-05-17,2020-05-23,-4.25,521.6
2020-05-24,2020-05-30,35.6,28.125
2020-05-31,2020-06-06,-12.75,638.4
2020-06-07,2020-06-13,2.6,11.25
2020-06-14,2020-06-20,-5.8,211.68
2020-06-21,2020-06-27,-2.8000083923339845,1370.2
2020-06-28,2020-07-04,-26.799991607666016,60.5200331115621
2020-07-05,2020-07-11,9.2,57.12006912230448
2020-07-12,2020-07-18,-5.4,-88.8
2020-07-19,2020-07-25,-9.0,89.88
2020-07-26,2020-08-01,,142.5
