first_day_in_week,last_day_in_week,OPAL_main_symb_weekly_mean_diff,ZUR.TA_weekly_mean_diff_0.55_INT_BLSR.TA_weekly_mean_diff_0.38_corr_0.78
2019-03-10,2019-03-16,2.1199951171875,198.00000000000003
2019-03-17,2019-03-23,-0.25999755859375,97.2
2019-03-24,2019-03-30,7.779998779296875,-576.0
2019-03-31,2019-04-06,2.660003662109375,636.0
2019-04-07,2019-04-13,-0.34000244140625,892.8000000000001
2019-04-14,2019-04-20,1.7,171.6
2019-04-21,2019-04-27,-3.579998779296875,64.0
2019-04-28,2019-05-04,-0.620001220703125,1465.2
2019-05-05,2019-05-11,-0.020001220703125,-220.0
2019-05-12,2019-05-18,0.9,-145.20000000000002
2019-05-19,2019-05-25,-0.5,-1948.8
2019-05-26,2019-06-01,1.8,-1584.0
2019-06-02,2019-06-08,-1.0,-3.6
2019-06-09,2019-06-15,-2.039996337890625,-528.0
2019-06-16,2019-06-22,1.8,12.8
2019-06-23,2019-06-29,4.35999755859375,-90.0
2019-06-30,2019-07-06,2.420001220703125,-270.40000000000003
2019-07-07,2019-07-13,-0.379998779296875,487.20000000000005
2019-07-14,2019-07-20,1.239996337890625,1198.559570312502
2019-07-21,2019-07-27,1.24000244140625,798.0393066406283
2019-07-28,2019-08-03,-0.820001220703125,-396.0
2019-08-04,2019-08-10,-0.1,-514.8005371093725
2019-08-11,2019-08-17,-6.5,764.6392089843774
2019-08-18,2019-08-24,-3.0,465.59912109375273
2019-08-25,2019-08-31,3.0,-1430.9603027343737
2019-09-01,2019-09-07,1.279998779296875,169.60000000000002
2019-09-08,2019-09-14,0.4000015258789063,-174.0
2019-09-15,2019-09-21,-1.8,2.5
2019-09-22,2019-09-28,-1.3000030517578125,-90.0
2019-09-29,2019-10-05,0.7000020345052084,-60.0
2019-10-06,2019-10-12,0.8333333333333334,334.4444444444445
2019-10-13,2019-10-19,2.6666666666666665,7387.777777777778
2019-10-20,2019-10-26,1.579998779296875,653.3333333333333
2019-10-27,2019-11-02,0.720001220703125,-252.0
2019-11-03,2019-11-09,0.920001220703125,108.0
2019-11-10,2019-11-16,2.579998779296875,-763.2
2019-11-17,2019-11-23,0.520001220703125,-1204.0
2019-11-24,2019-11-30,1.1399963378906364,975.1999999999999
2019-12-01,2019-12-07,-2.0199951171875115,-1366.3999999999999
2019-12-08,2019-12-14,3.339996337890625,4017.6000000000004
2019-12-15,2019-12-21,1.520001220703125,56.0
2019-12-22,2019-12-28,4.9,-287.2
2019-12-29,2020-01-04,9.0,666.0
2020-01-05,2020-01-11,-0.9400024414062388,-2310.7999999999997
2020-01-12,2020-01-18,-0.2399963378906364,697.2
2020-01-19,2020-01-25,-3.420001220703125,325.6
2020-01-26,2020-02-01,-2.140002441406238,213.6
2020-02-02,2020-02-08,2.4400024414062385,2048.0
2020-02-09,2020-02-15,5.379998779296875,4414.400000000001
2020-02-16,2020-02-22,-2.8,1940.0
2020-02-23,2020-02-29,-21.25,15192.0
2020-03-01,2020-03-07,-30.499999999999996,31768.75
2020-03-08,2020-03-14,-13.87999877929688,229397.88124084473
2020-03-15,2020-03-21,10.960000610351562,11449.118408203125
2020-03-22,2020-03-28,6.119998168945324,7921.5587158203125
2020-03-29,2020-04-04,2.2666727701822733,5365.761279296876
2020-04-05,2020-04-11,-0.2666727701822727,26577.777777777774
2020-04-12,2020-04-18,1.6600036621093637,13618.00537109375
2020-04-19,2020-04-25,6.066660563151043,-1080.16083984375
2020-04-26,2020-05-02,5.379998779296875,35056.66402180989
2020-05-03,2020-05-09,-7.7199951171875,1763.3620117187502
2020-05-10,2020-05-16,-0.2,8175.9991455078125
2020-05-17,2020-05-23,-2.25,2329.6
2020-05-24,2020-05-30,0.45999755859375,-2670.937919616699
2020-05-31,2020-06-06,1.3249969482421875,6442.2421875
2020-06-07,2020-06-13,-5.15999755859375,2475.6237030029297
2020-06-14,2020-06-20,-3.5200012207031195,3890.5210449218753
2020-06-21,2020-06-27,-4.100000190734863,5278.8
2020-06-28,2020-07-04,-1.5799985885620174,2105.7641590877347
2020-07-05,2020-07-11,1.179998779296881,1502.9989421083394
2020-07-12,2020-07-18,1.9600006103515568,-67.76037597656601
2020-07-19,2020-07-25,0.9750022888183524,-1970.638256835943
2020-07-26,2020-08-01,,413.4366989135668
