first_day_in_week,last_day_in_week,RAVD_main_symb_weekly_mean_diff,HARL.TA_weekly_mean_diff_0.37_INT_PHOE.TA_weekly_mean_diff_0.46_corr_0.81
2019-03-10,2019-03-16,-0.44000244140625,-28.81119140625
2019-03-17,2019-03-23,-0.2,-22.14990234375
2019-03-24,2019-03-30,-6.3199951171875,1537.01953125
2019-03-31,2019-04-06,-4.34000244140625,813.3481494140625
2019-04-07,2019-04-13,5.65999755859375,606.0127148437499
2019-04-14,2019-04-20,1.660009765625,40.595966796875
2019-04-21,2019-04-27,1.5,32.77960449218729
2019-04-28,2019-05-04,0.3,142.00790527343662
2019-05-05,2019-05-11,-1.22000732421875,-14.803125
2019-05-12,2019-05-18,1.05999755859375,1164.409765625
2019-05-19,2019-05-25,-2.27999267578125,-72.027978515625
2019-05-26,2019-06-01,-1.24000244140625,-32.782216796875005
2019-06-02,2019-06-08,-0.1,87.361083984375
2019-06-09,2019-06-15,0.34000244140625,-1.69404296875
2019-06-16,2019-06-22,-0.3,84.940693359375
2019-06-23,2019-06-29,3.67999267578125,301.982216796875
2019-06-30,2019-07-06,-1.45999755859375,38.831953125
2019-07-07,2019-07-13,2.1,-3.7743945312499996
2019-07-14,2019-07-20,-0.27999267578125,36.413671875
2019-07-21,2019-07-27,-0.9800048828125,19.431650390625
2019-07-28,2019-08-03,2.5800048828125,25.8890625
2019-08-04,2019-08-10,-2.52000732421875,174.73681640625
2019-08-11,2019-08-17,-0.24000244140625,48.53522460937501
2019-08-18,2019-08-24,-0.239990234375,228.24635253906249
2019-08-25,2019-08-31,-1.44000244140625,2.7744140625
2019-09-01,2019-09-07,-0.05999755859375,96.138046875
2019-09-08,2019-09-14,0.8249969482421875,54.312998046875
2019-09-15,2019-09-21,-1.05999755859375,178.44593811035156
2019-09-22,2019-09-28,-3.350006103515625,104.96
2019-09-29,2019-10-05,1.8333333333333333,369.0
2019-10-06,2019-10-12,9.466654459635416,-3.0
2019-10-13,2019-10-19,9.600016276041666,245.66666666666666
2019-10-20,2019-10-26,2.0,22.666666666666668
2019-10-27,2019-11-02,0.15999755859375,464.28
2019-11-03,2019-11-09,-0.14000244140625,-6.16
2019-11-10,2019-11-16,2.9,7.68
2019-11-17,2019-11-23,1.2,28.08
2019-11-24,2019-11-30,-1.4800048828125,285.2
2019-12-01,2019-12-07,2.94000244140625,37.519999999999996
2019-12-08,2019-12-14,22.44000244140625,121.43999999999998
2019-12-15,2019-12-21,-3.2,88.44
2019-12-22,2019-12-28,8.4,15.36
2019-12-29,2020-01-04,3.5800048828124766,4.960000000000001
2020-01-05,2020-01-11,-8.360009765624955,628.0
2020-01-12,2020-01-18,4.9800048828124766,1.7600000000000002
2020-01-19,2020-01-25,-7.9199951171875,0.72
2020-01-26,2020-02-01,-9.82000732421875,651.24
2020-02-02,2020-02-08,4.8800048828125,28.56
2020-02-09,2020-02-15,9.540002441406227,57.76
2020-02-16,2020-02-22,-9.680004882812476,168.48000000000002
2020-02-23,2020-02-29,-9.25,3467.6400000000003
2020-03-01,2020-03-07,-45.80000305175781,3977.875
2020-03-08,2020-03-14,-16.25999755859375,5978.6875
2020-03-15,2020-03-21,-6.459997558593773,133.39999999999998
2020-03-22,2020-03-28,37.15999755859377,2012.8
2020-03-29,2020-04-04,-2.5,-92.88
2020-04-05,2020-04-11,-4.699991861979167,69.0
2020-04-12,2020-04-18,-8.92000732421875,623.3333333333334
2020-04-19,2020-04-25,0.76666259765625,1266.08
2020-04-26,2020-05-02,0.860009765625,434.8888888888889
2020-05-03,2020-05-09,-0.9800048828125,558.6
2020-05-10,2020-05-16,4.44000244140625,1012.3200000000002
2020-05-17,2020-05-23,2.9749908447265625,521.6
2020-05-24,2020-05-30,-7.57999267578125,28.125
2020-05-31,2020-06-06,1.4499969482421875,638.4
2020-06-07,2020-06-13,-4.9199951171875,11.25
2020-06-14,2020-06-20,-11.7800048828125,211.68
2020-06-21,2020-06-27,-1.15999565124514,1370.2
2020-06-28,2020-07-04,-1.95999946594236,60.5200331115621
2020-07-05,2020-07-11,10.1199951171875,57.12006912230448
2020-07-12,2020-07-18,-2.74000244140625,-88.8
2020-07-19,2020-07-25,1.4250030517578125,89.88
2020-07-26,2020-08-01,,142.5
