first_day_in_week,last_day_in_week,RLCO_main_symb_weekly_mean_diff,KRDI.TA_weekly_mean_diff_0.36
2019-03-10,2019-03-16,-3.2,-11.960000610351562
2019-03-17,2019-03-23,1.2,3.8600006103515625
2019-03-24,2019-03-30,27.6,-2.6600006103515623
2019-03-31,2019-04-06,27.2,-0.4199981689453125
2019-04-07,2019-04-13,-33.4,1.15999755859375
2019-04-14,2019-04-20,-23.4,0.420001220703125
2019-04-21,2019-04-27,22.6,0.2600006103515625
2019-04-28,2019-05-04,-9.2,-0.8399993896484375
2019-05-05,2019-05-11,10.0,1.0399993896484374
2019-05-12,2019-05-18,0.0,-0.6
2019-05-19,2019-05-25,9.8,0.2199981689453125
2019-05-26,2019-06-01,-9.8,-0.879998779296875
2019-06-02,2019-06-08,-2.0,0.0600006103515625
2019-06-09,2019-06-15,-0.8,1.6
2019-06-16,2019-06-22,4.2,1.2
2019-06-23,2019-06-29,7.0,-1.2399993896484376
2019-06-30,2019-07-06,-32.2,0.0
2019-07-07,2019-07-13,-2.4,-0.9
2019-07-14,2019-07-20,29.8,0.4199981689453125
2019-07-21,2019-07-27,-3.0,-0.0199981689453125
2019-07-28,2019-08-03,-8.0,-1.2800018310546875
2019-08-04,2019-08-10,10.2,2.2399993896484376
2019-08-11,2019-08-17,2.8,-1.15999755859375
2019-08-18,2019-08-24,11.8,4.779998779296875
2019-08-25,2019-08-31,-23.2,-1.8600006103515625
2019-09-01,2019-09-07,-2.0,0.0600006103515625
2019-09-08,2019-09-14,21.5,0.079998779296875
2019-09-15,2019-09-21,-1.0,-0.14999771118164062
2019-09-22,2019-09-28,-33.5,0.5199981689453125
2019-09-29,2019-10-05,24.66666666666667,-0.8499984741210938
2019-10-06,2019-10-12,0.3333333333333333,0.5666656494140625
2019-10-13,2019-10-19,-32.333333333333336,1.0333353678385417
2019-10-20,2019-10-26,5.0,1.5666656494140625
2019-10-27,2019-11-02,18.0,-0.4600006103515625
2019-11-03,2019-11-09,-2.6,-1.379998779296875
2019-11-10,2019-11-16,19.2,-0.7
2019-11-17,2019-11-23,17.0,1.920001220703125
2019-11-24,2019-11-30,14.2,-1.3800018310546875
2019-12-01,2019-12-07,5.8,-1.4
2019-12-08,2019-12-14,-0.2,1.6600006103515625
2019-12-15,2019-12-21,-45.0,-0.979998779296875
2019-12-22,2019-12-28,-5.4,1.379998779296875
2019-12-29,2020-01-04,28.6,0.7
2020-01-05,2020-01-11,2.2,0.3600006103515625
2020-01-12,2020-01-18,-29.2,-0.0600006103515625
2020-01-19,2020-01-25,-8.2,0.4600006103515625
2020-01-26,2020-02-01,30.0,-0.8800018310546875
2020-02-02,2020-02-08,9.6,1.3400024414062444
2020-02-09,2020-02-15,-3.6,-2.7400024414062445
2020-02-16,2020-02-22,-64.0,2.840002441406244
2020-02-23,2020-02-29,-59.0,-0.7999999999999943
2020-03-01,2020-03-07,-85.25,-2.5250015258789062
2020-03-08,2020-03-14,-35.2,-14.274999618530273
2020-03-15,2020-03-21,93.8,23.2999984741211
2020-03-22,2020-03-28,-7.2,-17.519998168945317
2020-03-29,2020-04-04,20.0,3.3
2020-04-05,2020-04-11,-43.66666666666666,3.1666666666666665
2020-04-12,2020-04-18,36.2,-2.8333333333333335
2020-04-19,2020-04-25,-33.666666666666664,1.8
2020-04-26,2020-05-02,-16.8,-2.600001017252604
2020-05-03,2020-05-09,-21.8,-1.8399993896484375
2020-05-10,2020-05-16,18.0,-1.3
2020-05-17,2020-05-23,39.0,3.6199981689453127
2020-05-24,2020-05-30,-22.8,-1.0
2020-05-31,2020-06-06,18.25,-1.179998779296875
2020-06-07,2020-06-13,-12.2,-2.0999984741210938
2020-06-14,2020-06-20,-9.4,-0.8
2020-06-21,2020-06-27,3.4000152587890624,2.35999755859375
2020-06-28,2020-07-04,1.7999847412109375,-0.4199983596801758
2020-07-05,2020-07-11,6.6,0.7600008010864258
2020-07-12,2020-07-18,1.0,-1.320001220703125
2020-07-19,2020-07-25,-11.75,-0.9600006103515625
2020-07-26,2020-08-01,,0.25
