first_day_in_week,last_day_in_week,SFET_main_symb_weekly_mean_diff,IGLD.TA_weekly_mean_diff_-0.37
2019-03-10,2019-03-16,-14.0,96.0
2019-03-17,2019-03-23,4.4,-1334.0
2019-03-24,2019-03-30,7.2,-260.0
2019-03-31,2019-04-06,6.4,-810.0
2019-04-07,2019-04-13,-2.4,516.0
2019-04-14,2019-04-20,-2.8,-468.0
2019-04-21,2019-04-27,-4.4,12.0
2019-04-28,2019-05-04,-3.6,-262.0
2019-05-05,2019-05-11,-1.6,-76.0
2019-05-12,2019-05-18,-1.2,-246.0
2019-05-19,2019-05-25,-3.2,-732.0
2019-05-26,2019-06-01,-4.0,16.0
2019-06-02,2019-06-08,-8.0,-138.0
2019-06-09,2019-06-15,-2.4,186.0
2019-06-16,2019-06-22,-2.8,100.0
2019-06-23,2019-06-29,3.6,-38.0
2019-06-30,2019-07-06,-3.2,-26.0
2019-07-07,2019-07-13,-1.2,56.0
2019-07-14,2019-07-20,-12.8,552.0
2019-07-21,2019-07-27,-2.0,-514.0
2019-07-28,2019-08-03,-8.0,144.0
2019-08-04,2019-08-10,-0.8,-158.0
2019-08-11,2019-08-17,1.6,-192.0
2019-08-18,2019-08-24,0.4,-504.0
2019-08-25,2019-08-31,-6.8,288.4
2019-09-01,2019-09-07,-3.2,-130.4
2019-09-08,2019-09-14,-1.0,-134.6
2019-09-15,2019-09-21,-1.2,2.25
2019-09-22,2019-09-28,-3.0,-114.4
2019-09-29,2019-10-05,0.0,-64.0
2019-10-06,2019-10-12,-3.333333333333333,-162.33333333333334
2019-10-13,2019-10-19,-1.2666676839192659,-287.3333333333333
2019-10-20,2019-10-26,-8.259999084472659,-188.66666666666666
2019-10-27,2019-11-02,-2.0600006103515627,-181.6
2019-11-03,2019-11-09,-1.6,41.6
2019-11-10,2019-11-16,-0.01999969482421875,-106.4
2019-11-17,2019-11-23,0.7,-10.0
2019-11-24,2019-11-30,-2.4400001525878907,238.4
2019-12-01,2019-12-07,-2.0599998474121093,-177.6
2019-12-08,2019-12-14,0.0,-134.2
2019-12-15,2019-12-21,-1.379999923706054,-29.6
2019-12-22,2019-12-28,-0.06000022888183594,-100.2
2019-12-29,2020-01-04,0.06000022888183594,-51.2
2020-01-05,2020-01-11,-0.2,-103.6
2020-01-12,2020-01-18,0.2799999237060539,-5.2
2020-01-19,2020-01-25,-1.2,15.4
2020-01-26,2020-02-01,-0.1400001525878906,21.6
2020-02-02,2020-02-08,-0.03999977111816407,3.8
2020-02-09,2020-02-15,-0.16000022888183593,-125.2
2020-02-16,2020-02-22,-0.3799999237060547,-38.8
2020-02-23,2020-02-29,-0.8499999046325684,-56.6
2020-03-01,2020-03-07,-1.0250000953674316,45.25
2020-03-08,2020-03-14,0.7200000762939454,-126.75
2020-03-15,2020-03-21,0.0,-34.8
2020-03-22,2020-03-28,0.43999996185302703,-13.819995117187522
2020-03-29,2020-04-04,-1.0333331425984695,-2.6600097656249546
2020-04-05,2020-04-11,0.4666665395100911,-3.1666666666666665
2020-04-12,2020-04-18,-0.6799999237060547,694.9666748046875
2020-04-19,2020-04-25,0.0666666030883789,127.4
2020-04-26,2020-05-02,-0.08000011444091798,-62.333333333333336
2020-05-03,2020-05-09,-0.039999961853027344,-43.6
2020-05-10,2020-05-16,0.26000003814697265,-22.4
2020-05-17,2020-05-23,0.5250000953674316,-19.8
2020-05-24,2020-05-30,-0.3400001525878906,-30.25
2020-05-31,2020-06-06,0.125,-41.2
2020-06-07,2020-06-13,0.4600000381469723,-52.75
2020-06-14,2020-06-20,0.2399999618530277,29.4
2020-06-21,2020-06-27,0.020000004768371937,-15.0
2020-06-28,2020-07-04,0.07999999523162807,46.400018310546876
2020-07-05,2020-07-11,-0.21999988555908168,10.799981689453125
2020-07-12,2020-07-18,-0.1,-44.8
2020-07-19,2020-07-25,-0.2999999523162846,-39.4
2020-07-26,2020-08-01,,-14.25
