first_day_in_week,last_day_in_week,TFRLF_main_symb_weekly_mean_diff,GSFI.TA_weekly_mean_diff_0.36
2019-03-03,2019-03-09,0.679998779296875,-19.0
2019-03-10,2019-03-16,9.120001220703122,26.2
2019-03-17,2019-03-23,0.679998779296875,13.6
2019-03-24,2019-03-30,6.620001220703125,-4.4
2019-03-31,2019-04-06,0.54000244140625,0.8
2019-04-07,2019-04-13,1.839996337890625,19.8
2019-04-14,2019-04-20,-2.4,10.6
2019-04-21,2019-04-27,1.54000244140625,-10.6
2019-04-28,2019-05-04,-2.920001220703125,-29.8
2019-05-05,2019-05-11,26.55999755859375,26.8
2019-05-12,2019-05-18,-11.85999755859375,-1.4
2019-05-19,2019-05-25,2.2199951171875,22.2
2019-05-26,2019-06-01,-5.5,27.8
2019-06-02,2019-06-08,3.6400024414062733,-18.8
2019-06-09,2019-06-15,1.0599975585937274,21.8
2019-06-16,2019-06-22,-3.4799926757812734,-46.0
2019-06-23,2019-06-29,-2.520007324218727,-31.2
2019-06-30,2019-07-06,2.340002441406273,0.6
2019-07-07,2019-07-13,-5.719995117187547,-19.8
2019-07-14,2019-07-20,-3.3600036621093516,7.8
2019-07-21,2019-07-27,1.520001220703125,1.2
2019-07-28,2019-08-03,5.4800048828125,3.2
2019-08-04,2019-08-10,6.9199951171875,35.0
2019-08-11,2019-08-17,-1.8,-5.8
2019-08-18,2019-08-24,-16.35999755859375,-87.2
2019-08-25,2019-08-31,4.839996337890625,-11.4
2019-09-01,2019-09-07,-2.2,-5.2
2019-09-08,2019-09-14,-7.924995422363281,-12.0
2019-09-15,2019-09-21,1.2999877929687784,-12.25
2019-09-22,2019-09-28,-10.199981689453182,-25.2
2019-10-06,2019-10-12,-1.5,-6.666666666666667
2019-10-13,2019-10-19,-2.333333333333333,-7.666666666666667
2019-10-20,2019-10-26,-1.24000244140625,32.333333333333336
2019-10-27,2019-11-02,-1.039996337890625,-9.0
2019-11-03,2019-11-09,0.85999755859375,-6.6
2019-11-10,2019-11-16,-2.55999755859375,5.2
2019-11-17,2019-11-23,-4.34000244140625,-35.2
2019-11-24,2019-11-30,-4.079998779296875,-8.4
2019-12-01,2019-12-07,-4.379998779296875,-1.8
2019-12-08,2019-12-14,-0.54000244140625,-3.0
2019-12-15,2019-12-21,-2.2,-5.6
2019-12-22,2019-12-28,-7.579998779296875,-32.0
2019-12-29,2020-01-04,-1.620001220703125,13.2
2020-01-05,2020-01-11,0.1,-7.2
2020-01-12,2020-01-18,8.320001220703125,-1.0
2020-01-19,2020-01-25,-6.260003662109375,-5.8
2020-01-26,2020-02-01,-2.0,-10.4
2020-02-02,2020-02-08,0.64000244140625,-7.8
2020-02-09,2020-02-15,-1.9,13.8
2020-02-16,2020-02-22,-3.05999755859375,2.0
2020-02-23,2020-02-29,-2.6750030517578125,-22.0
2020-03-01,2020-03-07,0.0,-25.0
2020-03-08,2020-03-14,-15.27999877929688,-126.75
2020-03-15,2020-03-21,5.019998168945318,-7.8
2020-03-22,2020-03-28,3.9399993896484435,16.6
2020-03-29,2020-04-04,1.1333363850911364,-19.4
2020-04-05,2020-04-11,-3.700002034505209,57.333333333333336
2020-04-12,2020-04-18,-1.3399993896484377,29.0
2020-04-19,2020-04-25,-11.766667683919273,19.6
2020-04-26,2020-05-02,1.1399993896484433,11.666666666666666
2020-05-03,2020-05-09,9.580001831054682,-15.2
2020-05-10,2020-05-16,4.780001831054689,-7.4
2020-05-17,2020-05-23,-7.0000038146972665,3.0
2020-05-24,2020-05-30,-0.779998779296875,-31.25
2020-05-31,2020-06-06,-5.650001525878906,51.6
2020-06-07,2020-06-13,1.0,65.5
2020-06-14,2020-06-20,1.7600006103515624,16.4
2020-06-21,2020-06-27,2.399999237060564,-39.0
2020-06-28,2020-07-04,7.629394360719743e-07,-52.39998168945313
2020-07-05,2020-07-11,-0.3799987792968807,-40.800018310546875
2020-07-12,2020-07-18,0.9,7.0
2020-07-19,2020-07-25,,-20.0
