first_day_in_week,last_day_in_week,VCTR_main_symb_weekly_mean_diff,ARD.TA_weekly_mean_diff_-0.36,SMT.TA_weekly_mean_diff_-0.44,MDTR.TA_weekly_mean_diff_-0.45
2019-03-10,2019-03-16,-23.8,10.2,5.8,5.9
2019-03-17,2019-03-23,5.6,25.6,2.2,2.0199951171875
2019-03-24,2019-03-30,11.6,75.6,9.8,-7.9199951171875
2019-03-31,2019-04-06,60.2,-34.4,-1.6,-0.8
2019-04-07,2019-04-13,6.2,36.0,8.4,3.4
2019-04-14,2019-04-20,-27.2,1.8,2.8,-1.4199951171875
2019-04-21,2019-04-27,-15.2,2.6,10.0,4.25999755859375
2019-04-28,2019-05-04,25.0,-54.6,-15.2,-2.04000244140625
2019-05-05,2019-05-11,4.6,25.8,-1.4,0.84000244140625
2019-05-12,2019-05-18,-30.6,-2.6,23.4,2.5199951171875
2019-05-19,2019-05-25,-62.4,12.4,-14.4,2.62000732421875
2019-05-26,2019-06-01,-16.4,-55.6,6.4,4.839990234375
2019-06-02,2019-06-08,-4.8,-60.0,0.6,1.560009765625
2019-06-09,2019-06-15,66.2,90.2,9.4,-1.7
2019-06-16,2019-06-22,-2.2,25.0,14.4,-0.2800048828125
2019-06-23,2019-06-29,-37.8,-0.8,3.4,0.54000244140625
2019-06-30,2019-07-06,10.4,17.0,8.2,-3.15999755859375
2019-07-07,2019-07-13,9.8,-3.4,9.0,2.2199951171875
2019-07-14,2019-07-20,21.0,-2.2,-11.6,4.2800048828125
2019-07-21,2019-07-27,-35.2,53.2,-7.8,4.5
2019-07-28,2019-08-03,22.4,-39.0,22.2,8.2199951171875
2019-08-04,2019-08-10,-17.2,21.6,-1.0,16.0
2019-08-11,2019-08-17,17.8,-37.2,-31.4,-2.05999755859375
2019-08-18,2019-08-24,-89.6,-5.6,64.6,0.35999755859375
2019-08-25,2019-08-31,-47.2,65.2,-34.4,6.55999755859375
2019-09-01,2019-09-07,11.8,-3.6,4.4,2.94000244140625
2019-09-08,2019-09-14,19.25,36.8,50.0,-5.54000244140625
2019-09-15,2019-09-21,5.0,21.25,18.5,4.600006103515625
2019-09-22,2019-09-28,-61.5,-31.6,49.4,1.05999755859375
2019-09-29,2019-10-05,65.66666666666667,3.0,-19.5,-4.5
2019-10-06,2019-10-12,38.0,53.0,72.33333333333333,17.333333333333332
2019-10-13,2019-10-19,57.33333333333334,0.6666666666666666,97.0,-0.36665852864587123
2019-10-20,2019-10-26,47.0,-37.0,-10.333333333333334,1.0
2019-10-27,2019-11-02,-40.0,6.2,-10.8,8.619995117187523
2019-11-03,2019-11-09,-5.6,-3.0,-44.0,4.6
2019-11-10,2019-11-16,105.4,-37.8,-13.0,1.6
2019-11-17,2019-11-23,18.6,49.2,46.8,13.2
2019-11-24,2019-11-30,-14.6,108.2,18.0,1.4
2019-12-01,2019-12-07,69.0,21.0,-16.4,-9.8
2019-12-08,2019-12-14,24.4,-59.6,-13.0,-0.6
2019-12-15,2019-12-21,15.0,36.6,-1.0,-0.2
2019-12-22,2019-12-28,26.6,30.8,32.2,0.2
2019-12-29,2020-01-04,-5.2,23.2,17.6,-3.4
2020-01-05,2020-01-11,-6.2,-1.6,-22.4,12.0
2020-01-12,2020-01-18,15.8,60.4,116.8,-1.6
2020-01-19,2020-01-25,-6.6,45.0,70.6,-5.0
2020-01-26,2020-02-01,-30.4,-61.0,-58.4,-0.4
2020-02-02,2020-02-08,2.8,-78.8,39.2,4.6
2020-02-09,2020-02-15,52.6,-1.2,-3.0,20.6
2020-02-16,2020-02-22,-93.8,-26.0,107.0,-10.4
2020-02-23,2020-02-29,53.5,-77.8,-65.6,-22.4
2020-03-01,2020-03-07,-79.75,-9.5,-65.5,-14.975006103515597
2020-03-08,2020-03-14,36.2,-320.0,-300.0,-42.5249938964844
2020-03-15,2020-03-21,141.2,-25.4,-195.0,-11.44000244140625
2020-03-22,2020-03-28,105.8,85.6,5.0,-12.55999755859375
2020-03-29,2020-04-04,14.333333333333336,84.8,113.6,-4.7800048828125
2020-04-05,2020-04-11,-231.33333333333331,262.3333333333333,217.33333333333334,52.9666748046875
2020-04-12,2020-04-18,108.2,-114.33333333333333,-86.66666666666667,-4.9666748046875
2020-04-19,2020-04-25,4.0,74.4,18.0,-0.639990234375
2020-04-26,2020-05-02,44.6,2.0,60.0,12.699991861979166
2020-05-03,2020-05-09,-29.6,-61.0,-25.6,-4.15999755859375
2020-05-10,2020-05-16,79.2,-58.6,-119.4,-21.04000244140625
2020-05-17,2020-05-23,66.25,133.0,23.0,10.04000244140625
2020-05-24,2020-05-30,-37.8,-16.25,55.75,-9.5
2020-05-31,2020-06-06,3.0,-74.2,-57.4,-2.64000244140625
2020-06-07,2020-06-13,62.2,-90.75,-78.25,-8.25
2020-06-14,2020-06-20,-43.0,161.0,-0.6,10.75999755859375
2020-06-21,2020-06-27,-22.6,12.0,-63.4,4.0800048828125
2020-06-28,2020-07-04,66.0,-44.199981689453125,58.000021362304686,5.9599967956542965
2020-07-05,2020-07-11,114.0,-171.00001831054686,-113.60002136230469,-20.740001678466797
2020-07-12,2020-07-18,36.4,100.2,63.0,-3.04000244140625
2020-07-19,2020-07-25,-2.5,-13.0,-45.2,-0.85999755859375
2020-07-26,2020-08-01,,-69.5,10.75,6.0500030517578125
