first_day_in_week,last_day_in_week,ZUR_main_symb_weekly_mean_diff,SHGR.TA_weekly_mean_diff_0.45,ALRPR.TA_weekly_mean_diff_0.5
2019-03-10,2019-03-16,1.8,4.6,64.0
2019-03-17,2019-03-23,-8.0,27.8,0.0
2019-03-24,2019-03-30,-6.0,-8.6,46.0
2019-03-31,2019-04-06,7.2,15.2,12.0
2019-04-07,2019-04-13,2.6,1.0,-14.0
2019-04-14,2019-04-20,4.0,-1.0,90.0
2019-04-21,2019-04-27,-7.4,4.4,14.0
2019-04-28,2019-05-04,5.0,-14.4,-70.0
2019-05-05,2019-05-11,-2.2,3.4,36.0
2019-05-12,2019-05-18,-23.2,-3.2,18.0
2019-05-19,2019-05-25,-11.0,-17.8,64.0
2019-05-26,2019-06-01,-0.2,6.8,-164.0
2019-06-02,2019-06-08,-8.8,3.6,-30.0
2019-06-09,2019-06-15,0.4,8.0,148.0
2019-06-16,2019-06-22,5.0,3.4,90.0
2019-06-23,2019-06-29,2.6,-2.2,-20.0
2019-06-30,2019-07-06,-8.4,-6.0,162.0
2019-07-07,2019-07-13,-13.619995117187527,-5.2,66.0
2019-07-14,2019-07-20,5.619995117187524,4.0,-238.0
2019-07-21,2019-07-27,-3.0,-14.8,-34.0
2019-07-28,2019-08-03,-4.6800048828124785,-10.6,76.0
2019-08-04,2019-08-10,-7.079992675781273,-0.2,156.0
2019-08-11,2019-08-17,3.8799926757812733,-3.4,-114.0
2019-08-18,2019-08-24,23.08000488281248,17.4,80.0
2019-08-25,2019-08-31,1.6,11.2,34.0
2019-09-01,2019-09-07,17.4,-12.6,0.0
2019-09-08,2019-09-14,-0.5,8.4,36.0
2019-09-15,2019-09-21,-3.0,-4.5,95.0
2019-09-22,2019-09-28,-12.0,5.2,-10.0
2019-09-29,2019-10-05,2.333333333333333,-6.0,-20.0
2019-10-06,2019-10-12,36.333333333333336,8.333333333333334,250.0
2019-10-13,2019-10-19,7.0,17.333333333333332,-6.666666666666667
2019-10-20,2019-10-26,-14.0,-7.666666666666667,-90.0
2019-10-27,2019-11-02,10.8,-5.6,20.0
2019-11-03,2019-11-09,7.2,-1.8,-102.0
2019-11-10,2019-11-16,-8.6,-6.2,-54.0
2019-11-17,2019-11-23,10.6,2.2,52.0
2019-11-24,2019-11-30,-5.6,-21.6,132.0
2019-12-01,2019-12-07,21.6,-1.0,10.0
2019-12-08,2019-12-14,1.0,-0.4,20.0
2019-12-15,2019-12-21,-0.4,13.0,68.0
2019-12-22,2019-12-28,7.4,-1.4,-42.0
2019-12-29,2020-01-04,-10.6,5.0,60.0
2020-01-05,2020-01-11,-4.2,7.8,44.0
2020-01-12,2020-01-18,14.8,-4.2,418.0
2020-01-19,2020-01-25,-1.2,2.4,-84.0
2020-01-26,2020-02-01,-12.8,-9.8,-220.0
2020-02-02,2020-02-08,17.8,-17.2,-62.0
2020-02-09,2020-02-15,10.0,14.8,-30.0
2020-02-16,2020-02-22,-36.0,-8.8,166.0
2020-02-23,2020-02-29,-57.5,-20.0,-438.0
2020-03-01,2020-03-07,-112.1750030517578,-31.074996948242188,-890.0
2020-03-08,2020-03-14,-17.55999755859375,-38.67500305175781,-1003.0
2020-03-15,2020-03-21,15.05999755859375,17.15999755859375,-32.6
2020-03-22,2020-03-28,10.24000244140625,35.84000244140625,376.8
2020-03-29,2020-04-04,34.666666666666664,3.4,184.2
2020-04-05,2020-04-11,-20.633341471354168,-7.666666666666667,-122.66666666666667
2020-04-12,2020-04-18,3.14000244140625,8.0,-285.0
2020-04-19,2020-04-25,53.93332926432291,19.8,36.2
2020-04-26,2020-05-02,4.2800048828125,12.333333333333334,324.0
2020-05-03,2020-05-09,-23.35999755859375,-10.2,-190.2
2020-05-10,2020-05-16,22.4,-15.8,-251.2
2020-05-17,2020-05-23,-19.42500305175781,14.0,81.4
2020-05-24,2020-05-30,-14.3800048828125,-11.5,0.0
2020-05-31,2020-06-06,-11.649993896484375,2.2,-16.0
2020-06-07,2020-06-13,-18.1800048828125,-11.75,181.25
2020-06-14,2020-06-20,-15.9,-22.6,110.4
2020-06-21,2020-06-27,3.280006790161156,9.2,-109.4
2020-06-28,2020-07-04,-10.019997024536156,3.400002288818359,-70.39993286132812
2020-07-05,2020-07-11,-0.4400024414062728,-3.2000022888183595,-21.800067138671874
2020-07-12,2020-07-18,8.279992675781273,45.0,3.2
2020-07-19,2020-07-25,-1.574996948242159,16.8,-2.6
2020-07-26,2020-08-01,,-17.5,-123.0
