,ticker_name,df_reg_time,df_reg_inter_time,train_time,predict_time,full_train_time,save_results_time,years_back,df_raw_shape,df_clean_shape,df_feacheng_shape,df_dailydiff_shape,df_weeklydiff_shape,threshold_days_in_week,df_corr_shape,min_prcnt_data,df_reg_shape,predictors_number,corrs_mean,corr_threshold,corr_inter_threshold,number_of_inter,min_days_in_week_threshold,low_week_samples_dict,test_size,X_train_shape,X_test_shape,rmse_train,rmse_train_full_train,r2_train,r2_train_full_train,rmse_test,r2_test,r2_ad_nps_train,r2_ad_nps_test,alpha,alpha_full_train,given_date,exist_date_reference,last_close_price,predicted_diff,predicted_diff_full_train,next_week_price,next_week_price_full_train_,percentage_change,percentage_change_full_train,lr_class_accuracy_test,next_week_class,next_week_class_fp,next_week_class_tp,next_week_class_full_train,next_week_class_fp_full_train,next_week_class_tp_full_train
4,ADGR,12.5,0.0,33.7,0.0,0.0,0.0003960132598876953,1.4,"(344, 7)","(344, 7)","(344, 7)","(344, 1)","(73, 2)",1,"(350, 3)",0.8,"(72, 33)",33,0.5,0.35,0.7,14,1,{},0.15,61,11,6.243240027724851,6.2943,0.6719178959402095,0.6431,8.302415614218566,-0.4789975766212966,0.5051876463360536,-4.647081656190405,0.0001,0.0001,2020-09-12,2020-09-10,413.7999877929688,-2.41985,-1.0332,411.3801,412.7667,-0.0058,-0.0025,0.64,True,0.48,0.52,True,0.46,0.54
1,AVLN,6.5,0.0,0.7,0.0,0.0,0.00013518333435058594,1.4,"(344, 7)","(272, 7)","(272, 7)","(272, 1)","(61, 2)",1,"(357, 3)",0.8,"(60, 2)",2,0.39,0.35,0.7,0,1,{},0.15,51,9,1.3684516895392767,1.3321,0.1733214382181013,0.1534,1.1046383373351087,-0.07431871261730771,0.1733214382181013,-0.07431871261730771,0.0001,0.0001,2020-09-12,2020-09-10,222.0,-0.50861,-0.4991,221.4914,221.5009,-0.0023,-0.0022,0.67,False,0.58,0.42,False,0.59,0.41
5,EDRL,10.3,0.0,8.1,0.0,0.0,0.00024890899658203125,1.4,"(344, 7)","(311, 7)","(311, 7)","(311, 1)","(66, 2)",1,"(355, 3)",0.8,"(65, 11)",11,0.42,0.35,0.7,0,1,{},0.15,55,10,1.5858610943067097,1.7678,0.3731086224096224,0.3466,2.63212854428591,0.12670646688121834,0.27052639698574243,-0.6592577129256851,0.0001,0.0001,2020-09-12,2020-09-10,87.4000015258789,-0.17595,-0.3057,87.2241,87.0943,-0.002,-0.0035,0.8,False,0.52,0.48,False,0.52,0.48
0,EVGN,7.5,0.0,3.6,0.0,0.0,0.00026988983154296875,1.4,"(344, 7)","(344, 7)","(344, 7)","(344, 1)","(73, 2)",1,"(350, 3)",0.8,"(72, 4)",4,0.49,0.35,0.7,0,1,{},0.15,61,11,8.00609572874836,8.2231,0.5286466830743689,0.4744,9.60273513463256,-0.3471223415393323,0.5131924759620532,-0.5920536763646655,0.0001,0.0001,2020-09-12,2020-09-10,771.0999755859375,1.21659,2.3042,772.3166,773.4042,0.0016,0.003,0.36,True,0.5,0.5,True,0.45,0.55
3,UNON,15.8,0.0,9.0,0.0,0.0,0.00017213821411132812,1.4,"(344, 7)","(344, 7)","(344, 7)","(344, 1)","(73, 2)",1,"(350, 3)",0.8,"(72, 3)",3,0.59,0.35,0.7,26,1,{},0.15,61,11,20.486939527168484,19.4191,0.2560863941119512,0.2389,12.18480228045288,-0.530500585402595,0.243891089097393,-0.6696370022573763,0.0001,0.0001,2020-09-12,2020-09-10,1731.0,3.39942,3.8236,1734.3994,1734.8236,0.002,0.0022,0.55,True,0.49,0.51,True,0.45,0.55
2,AVIV,23.1,0.3,91.5,0.0,0.0,0.0004863739013671875,1.4,"(344, 7)","(344, 7)","(344, 7)","(344, 1)","(73, 2)",1,"(350, 3)",0.8,"(72, 33)",33,0.56,0.35,0.7,369,1,{},0.15,61,11,14.947773923864064,14.7186,0.5983697122499445,0.5763,13.9128316514979,0.03954756695999606,0.3942625168359819,-2.667182017061833,0.1,0.1,2020-09-12,2020-09-10,1389.0,5.33543,5.6822,1394.3354,1394.6822,0.0038,0.0041,0.45,True,0.33,0.67,True,0.43,0.57
